,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
12242,Wilhelm Halder,Wilhelm Halder,https://kleineanfragen.de/baden-wuerttemberg/16/3360-erziehung-zur-friedensliebe-in-baden-wuerttemberg,Erziehung zur Friedensliebe in Baden-Württemberg,minor,2018-03-06T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wissenschaft, Forschung und Kunst;Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport;Ministerium für Wissenschaft, Forschung und Kunst"
12243,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/3351-illegaler-handel-mit-welpen,Illegaler Handel mit Welpen,minor,2018-03-06T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Ländlichen Raum und Verbraucherschutz","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Ländlichen Raum und Verbraucherschutz"
12244,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/3411-finanzierung-von-betreuungsangeboten-fuer-schuelerinnen-und-schueler-im-enzkreis,Finanzierung von Betreuungsangeboten für Schülerinnen und Schüler im Enzkreis,minor,2018-03-05T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12245,Martin Rivoir,Martin Rivoir,https://kleineanfragen.de/baden-wuerttemberg/16/3403-unesco-geopark-schwaebische-alb,UNESCO-Geopark Schwäbische Alb,minor,2018-03-05T00:00:00Z,SPD,Ministerium für Finanzen;Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Finanzen
12246,Stefan Räpple,Stefan Räpple,https://kleineanfragen.de/baden-wuerttemberg/16/3394-unterbindung-von-mehrfachstraftaten-durch-asylbewerber,Unterbindung von Mehrfachstraftaten durch Asylbewerber,minor,2018-03-01T00:00:00Z,AfD,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12247,Jürgen Keck,Jürgen Keck,https://kleineanfragen.de/baden-wuerttemberg/16/3393-innerdeutsche-schueleraustauschprogramme-des-landes-baden-wuerttemberg,Innerdeutsche Schüleraustauschprogramme des Landes Baden-Württemberg,minor,2018-03-01T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12248,Sandra Boser,Sandra Boser,https://kleineanfragen.de/baden-wuerttemberg/16/3390-muttersprachlicher-unterricht-in-baden-wuerttemberg,Muttersprachlicher Unterricht in Baden-Württemberg,minor,2018-03-01T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Finanzen;Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport;Ministerium für Finanzen"
12249,Jürgen Keck;Klaus Hoher,Jürgen Keck;Klaus Hoher,https://kleineanfragen.de/baden-wuerttemberg/16/3388-einleitung-von-abwasser-in-den-bodensee,Einleitung von Abwasser in den Bodensee,minor,2018-03-01T00:00:00Z,FDP/DVP,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
12250,Peter Hofelich,Peter Hofelich,https://kleineanfragen.de/baden-wuerttemberg/16/3407-was-passiert-mit-den-geldern-des-kommunalen-sanierungsfonds,Was passiert mit den Geldern des kommunalen Sanierungsfonds?,minor,2018-02-28T00:00:00Z,SPD,"Ministerium für Verkehr;Ministerium für Kultus, Jugend und Sport;Ministerium für Finanzen","Ministerium für Kultus, Jugend und Sport;Ministerium für Finanzen;Ministerium für Verkehr"
12251,Klaus Dürr,Klaus Dürr,https://kleineanfragen.de/baden-wuerttemberg/16/3352-gruende-und-moegliche-folgen-des-betriebsverbots-fuer-die-weitere-stromerzeugung-des-zweckverbands-wasserversorgung,Gründe und mögliche Folgen des Betriebsverbots für die weitere Stromerzeugung des Zweckverbands Wasserversorgung Schwarzbrunnen im Schieberhaus Erzgrube,minor,2018-02-28T00:00:00Z,AfD,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
12252,Nicole Razavi,Nicole Razavi,https://kleineanfragen.de/baden-wuerttemberg/16/3328-strassenzustand-verkehrssicherheit-und-laermschutz-im-zuge-der-bundesstrasse-b-466-im-abschnitt-bad-ueberkingen-bad,"Straßenzustand, Verkehrssicherheit und Lärmschutz im Zuge der Bundesstraße (B) 466 im Abschnitt Bad Überkingen–Bad Überkingen-Hausen",minor,2018-02-28T00:00:00Z,CDU,Ministerium für Verkehr,Ministerium für Verkehr
12253,Klaus Dürr,Klaus Dürr,https://kleineanfragen.de/baden-wuerttemberg/16/3269-breitbandversorgung-im-rems-murr-kreis,Breitbandversorgung im Rems-Murr-Kreis,minor,2018-02-28T00:00:00Z,AfD,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12254,Sylvia Felder,Sylvia M. Felder;Sylvia Felder,https://kleineanfragen.de/baden-wuerttemberg/16/3373-imkerei-in-baden-wuerttemberg,Imkerei in Baden-Württemberg,minor,2018-02-27T00:00:00Z,CDU,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
12255,Karl Rombach,Karl Rombach,https://kleineanfragen.de/baden-wuerttemberg/16/3289-technisches-meisterstueck-schwarzwaldbahn,Technisches Meisterstück Schwarzwaldbahn,minor,2018-02-27T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Verkehr","Ministerium für Verkehr;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12256,Fabian Gramling,Fabian Gramling,https://kleineanfragen.de/baden-wuerttemberg/16/3385-aktueller-sachstand-wehr-und-kanalbruecke-besigheim-l-1115,Aktueller Sachstand Wehr- und Kanalbrücke Besigheim (L 1115),minor,2018-02-26T00:00:00Z,CDU,Ministerium für Verkehr,Ministerium für Verkehr
12257,Gerhard Kleinböck,Gerhard Kleinböck,https://kleineanfragen.de/baden-wuerttemberg/16/3339-stationaere-geschwindigkeitsueberwachung-in-baden-wuerttemberg,Stationäre Geschwindigkeitsüberwachung in Baden-Württemberg,minor,2018-02-26T00:00:00Z,SPD,"Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Verkehr","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Verkehr"
12258,Reinhold Gall,Reinhold Gall,https://kleineanfragen.de/baden-wuerttemberg/16/3344-rettungstunnel-am-schemelsbergtunnel-an-der-bundesstrasse-b-39-bei-weinsberg,Rettungstunnel am Schemelsbergtunnel an der Bundesstraße (B) 39 bei Weinsberg,minor,2018-02-23T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
12259,Georg Nelius,Georg Nelius,https://kleineanfragen.de/baden-wuerttemberg/16/3341-bahnstrecke-heilbronn-wuerzburg-frankenbahn,Bahnstrecke Heilbronn−Würzburg (Frankenbahn),minor,2018-02-23T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
12260,Reinhold Pix,Reinhold Pix,https://kleineanfragen.de/baden-wuerttemberg/16/3288-auszahlung-der-unterbringungskosten-fuer-fluechtlinge,Auszahlung der Unterbringungskosten für Flüchtlinge,minor,2018-02-23T00:00:00Z,Bündnis 90/Die Grünen,"IM;Ministerium für Finanzen;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Finanzen;IM"
12261,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/3273-behoerdliche-erfassung-der-terroristen-ahmad-alkhald-s-a-und-o-k,"Behördliche Erfassung der Terroristen „Ahmad Alkhald“, S. A. und O. K.",minor,2018-02-23T00:00:00Z,AfD,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12262,Klaus Dürr,Klaus Dürr,https://kleineanfragen.de/baden-wuerttemberg/16/3270-breitbandversorgung-im-kreis-freudenstadt,Breitbandversorgung im Kreis Freudenstadt,minor,2018-02-23T00:00:00Z,AfD,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12263,Dr. Stefan Fulst-Blei,Dr. Stefan Fulst-Blei,https://kleineanfragen.de/baden-wuerttemberg/16/3245-baulicher-zustand-der-hochschule-fuer-angewandte-wissenschaften-in-mannheim,Baulicher Zustand der Hochschule für angewandte Wissenschaften in Mannheim,minor,2018-02-23T00:00:00Z,SPD,Ministerium für Finanzen,Ministerium für Finanzen
12264,Dr. Bernd Grimmer;Bernd Gögel,Dr. Bernd Grimmer;Bernd Gögel,https://kleineanfragen.de/baden-wuerttemberg/16/3197-kriminalpraevention-und-wissenschaftlichkeit-aussagen-der-tuebinger-professorin-h,Kriminalprävention und Wissenschaftlichkeit – Aussagen der Tübinger Professorin H.,minor,2018-02-23T00:00:00Z,AfD,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12265,Jochen Haußmann,Jochen Haußmann,https://kleineanfragen.de/baden-wuerttemberg/16/3179-verkehrssituation-im-kirbachtal-im-landkreis-ludwigsburg,Verkehrssituation im Kirbachtal im Landkreis Ludwigsburg,minor,2018-02-23T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12266,Dr. Boris Weirauch;Daniel Born;Ramazan Selcuk;Dr. Stefan Fulst-Blei,Ramazan Selcuk;Dr. Stefan Fulst-Blei;Dr. Boris Weirauch;Daniel Born,https://kleineanfragen.de/baden-wuerttemberg/16/3402-schliessung-des-sozialwissenschaftlichen-informationsportals-sowiport-durch-das-leibniz-institut-fuer,Schließung des sozialwissenschaftlichen Informationsportals Sowiport durch das Leibniz-Institut für Sozialwissenschaften GESIS,minor,2018-02-22T00:00:00Z,SPD,"Ministerium für Wissenschaft, Forschung und Kunst","Ministerium für Wissenschaft, Forschung und Kunst"
12267,Dr. Erik Schweickert;Dr. Hans-Ulrich Rülke,Dr. Erik Schweickert;Dr. Hans-Ulrich Rülke,https://kleineanfragen.de/baden-wuerttemberg/16/3275-stoerungen-auf-der-strecke-der-residenzbahn-und-der-intercity-2,Störungen auf der Strecke der Residenzbahn und der Intercity 2,minor,2018-02-22T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12268,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/3271-aufgaben-von-welcome-centern-rueckwerbung-deutscher-fachkraefte,Aufgaben von Welcome Centern − Rückwerbung deutscher Fachkräfte,minor,2018-02-22T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12269,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/3266-stationspreise-in-bezug-auf-barrierefreiheit,Stationspreise in Bezug auf Barrierefreiheit,minor,2018-02-22T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12270,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/3257-vereine-und-eu-datenschutz-grundverordnung-eu-dsgvo,Vereine und EU-Datenschutz-Grundverordnung (EU-DSGVO),minor,2018-02-22T00:00:00Z,FDP/DVP,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12271,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/3267-trassenpreise-in-bezug-auf-barrierefreiheit,Trassenpreise in Bezug auf Barrierefreiheit,minor,2018-02-21T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12272,Sascha Binder,Sascha Binder,https://kleineanfragen.de/baden-wuerttemberg/16/3262-tagungen-der-parteien-cdu-fdp-gruene-und-csu-in-der-landesvertretung-baden-wuerttemberg-in-berlin-zur-bildung-einer,"Tagungen der Parteien CDU, FDP, GRÜNE und CSU in der Landesvertretung Baden-Württemberg in Berlin zur Bildung einer Bundesregierung",minor,2018-02-21T00:00:00Z,SPD,Staatsministerium,Staatsministerium
12273,Dr. Stefan Fulst-Blei,Dr. Stefan Fulst-Blei,https://kleineanfragen.de/baden-wuerttemberg/16/3259-unterrichtsversorgung-an-grundschulen-in-mannheim,Unterrichtsversorgung an Grundschulen in Mannheim,minor,2018-02-21T00:00:00Z,SPD,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12274,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/3255-kaminbraende-in-schnellrestaurants-mit-grillanlagen,Kaminbrände in Schnellrestaurants mit Grillanlagen,minor,2018-02-21T00:00:00Z,FDP/DVP,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12275,Dr. Erik Schweickert;Dr. Hans-Ulrich Rülke,Dr. Erik Schweickert;Dr. Hans-Ulrich Rülke,https://kleineanfragen.de/baden-wuerttemberg/16/3274-wildbrethygiene-und-wildbretvermarktung-im-staatsforst-im-regierungsbezirk-karlsruhe,Wildbrethygiene und Wildbretvermarktung im Staatsforst im Regierungsbezirk Karlsruhe,minor,2018-02-19T00:00:00Z,FDP/DVP,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
12276,Dr. Gerhard Aden,Dr. Gerhard Aden,https://kleineanfragen.de/baden-wuerttemberg/16/3265-kuenftige-nutzung-von-schloss-kaltenstein,Künftige Nutzung von Schloss Kaltenstein,minor,2018-02-19T00:00:00Z,FDP/DVP,Ministerium für Finanzen,Ministerium für Finanzen
12277,Dr. Wolfgang Gedeon,Dr. Wolfgang Gedeon,https://kleineanfragen.de/baden-wuerttemberg/16/3239-nachfragen-zur-antwort-auf-die-kleine-anfrage-drucksache-16-2927-zu-polizeibeamten-ohne-deutsche,Nachfragen zur Antwort auf die Kleine Anfrage Drucksache 16/2927 zu Polizeibeamten ohne deutsche Staatsbürgerschaft vom 27. Oktober 2017,minor,2018-02-19T00:00:00Z,fraktionslos,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12278,Gabriele Reich-Gutjahr,Gabriele Reich-Gutjahr,https://kleineanfragen.de/baden-wuerttemberg/16/3235-oekologische-vergabebuerokratie,Ökologische Vergabebürokratie,minor,2018-02-19T00:00:00Z,FDP/DVP,"Ministerium für Finanzen;Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Finanzen;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12279,Konrad Epple;Fabian Gramling,Fabian Gramling;Konrad Epple,https://kleineanfragen.de/baden-wuerttemberg/16/3220-zuverlaessigkeit-des-schienenpersonennahverkehrs-im-landkreis-ludwigsburg,Zuverlässigkeit des Schienenpersonennahverkehrs im Landkreis Ludwigsburg,minor,2018-02-19T00:00:00Z,CDU,Ministerium für Verkehr,Ministerium für Verkehr
12280,Sylvia Felder,Sylvia M. Felder;Sylvia Felder,https://kleineanfragen.de/baden-wuerttemberg/16/3157-ausbau-der-kleinen-wasserkraft-und-fischerei,Ausbau der kleinen Wasserkraft und Fischerei,minor,2018-02-19T00:00:00Z,CDU,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
12281,Guido Wolf,Guido Wolf,https://kleineanfragen.de/baden-wuerttemberg/16/3135-donauwehr-tuttlingen,Donauwehr Tuttlingen,minor,2018-02-19T00:00:00Z,CDU,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
12282,Fabian Gramling,Fabian Gramling,https://kleineanfragen.de/baden-wuerttemberg/16/3242-feinstaubbelastung-durch-schienenfahrzeuge,Feinstaubbelastung durch Schienenfahrzeuge,minor,2018-02-16T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Verkehr","Ministerium für Verkehr;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12283,Dr. Wolfgang Gedeon,Dr. Wolfgang Gedeon,https://kleineanfragen.de/baden-wuerttemberg/16/3238-aenderung-der-polizeifarbe,Änderung der Polizeifarbe,minor,2018-02-16T00:00:00Z,fraktionslos,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12284,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/3232-ausbau-bundesstrasse-b-35,Ausbau Bundesstraße (B) 35,minor,2018-02-16T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12285,Dr. Stefan Fulst-Blei,Dr. Stefan Fulst-Blei,https://kleineanfragen.de/baden-wuerttemberg/16/3246-auswirkungen-der-studiengebuehren-fuer-nicht-eu-auslaender-auf-den-hochschulstandort-mannheim,Auswirkungen der Studiengebühren für Nicht-EU-Ausländer auf den Hochschulstandort Mannheim,minor,2018-02-15T00:00:00Z,SPD,"Ministerium für Wissenschaft, Forschung und Kunst","Ministerium für Wissenschaft, Forschung und Kunst"
12286,Nese Erikli,Nese Erikli,https://kleineanfragen.de/baden-wuerttemberg/16/3240-situation-der-tagesmuetter-und-vaeter-im-wahlkreis-konstanz,Situation der Tagesmütter und -väter im Wahlkreis Konstanz,minor,2018-02-15T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12287,Dr. Wolfgang Gedeon,Dr. Wolfgang Gedeon,https://kleineanfragen.de/baden-wuerttemberg/16/3237-erzwungene-teilnahme-im-koedukativen-sportunterricht,Erzwungene Teilnahme im koedukativen Sportunterricht,minor,2018-02-15T00:00:00Z,fraktionslos,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12288,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/3129-strassen-und-brueckenbauwerke-im-landkreis-schwaebisch-hall,Straßen und Brückenbauwerke im Landkreis Schwäbisch Hall,minor,2018-02-15T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12289,Klaus Dürr,Klaus Dürr,https://kleineanfragen.de/baden-wuerttemberg/16/3243-hochwasserschutz-im-kreis-freudenstadt,Hochwasserschutz im Kreis Freudenstadt,minor,2018-02-14T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Umwelt, Klima und Energiewirtschaft"
12290,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/3233-fahrgastbefragungen-im-enzkreis,Fahrgastbefragungen im Enzkreis,minor,2018-02-14T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12291,Ramazan Selcuk,Ramazan Selcuk,https://kleineanfragen.de/baden-wuerttemberg/16/3177-verspaetungen-und-zugausfaelle-auf-der-neckartalbahn,Verspätungen und Zugausfälle auf der Neckartalbahn,minor,2018-02-14T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
12292,Paul Nemeth,Paul Nemeth,https://kleineanfragen.de/baden-wuerttemberg/16/3167-finanzierung-der-schoenbuchbahn-durch-das-land,Finanzierung der Schönbuchbahn durch das Land,minor,2018-02-14T00:00:00Z,CDU,Ministerium für Verkehr,Ministerium für Verkehr
12293,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/3130-barrierefreiheit-an-bahnhoefen-im-landkreis-schwaebisch-hall,Barrierefreiheit an Bahnhöfen im Landkreis Schwäbisch Hall,minor,2018-02-14T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12294,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/3084-verursachte-emissionen-und-umweltbelastungen-durch-die-nutzung-von-flugzeugen-durch-mitglieder-der-landesregierung,Verursachte Emissionen und Umweltbelastungen durch die Nutzung von Flugzeugen durch Mitglieder der Landesregierung in der 15. Legislaturperiode,minor,2018-02-14T00:00:00Z,FDP/DVP,Ministerium für Finanzen,Ministerium für Finanzen
12295,Paul Nemeth,Paul Nemeth,https://kleineanfragen.de/baden-wuerttemberg/16/3168-radschnellverbindung-boeblingen-sindelfingen-stuttgart,Radschnellverbindung Böblingen/Sindelfingen−Stuttgart,minor,2018-02-13T00:00:00Z,CDU,Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Verkehr,Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Verkehr
12296,Jürgen Keck,Jürgen Keck,https://kleineanfragen.de/baden-wuerttemberg/16/3137-strassen-und-brueckenbauwerke-im-landkreis-konstanz,Straßen und Brückenbauwerke im Landkreis Konstanz,minor,2018-02-13T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12297,Dr. Markus Rösler;Bettina Lisbach,Bettina Lisbach;Dr. Markus Rösler,https://kleineanfragen.de/baden-wuerttemberg/16/3224-wildunfaelle-und-wildschaeden,Wildunfälle und Wildschäden,minor,2018-02-09T00:00:00Z,Bündnis 90/Die Grünen,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12298,Christine Neumann-Martin;Sylvia Felder,Christine Neumann-Martin;Sylvia M. Felder;Sylvia Felder,https://kleineanfragen.de/baden-wuerttemberg/16/3141-jugendgemeinderaete-in-baden-wuerttemberg,Jugendgemeinderäte in Baden-Württemberg,minor,2018-02-09T00:00:00Z,CDU,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12299,Dr. Erik Schweickert;Dr. Hans-Ulrich Rülke,Dr. Erik Schweickert;Dr. Hans-Ulrich Rülke,https://kleineanfragen.de/baden-wuerttemberg/16/3234-lehrerversorgung-in-der-stadt-pforzheim-und-dem-enzkreis-im-schuljahr-2017-18,Lehrerversorgung in der Stadt Pforzheim und dem Enzkreis im Schuljahr 2017/18,minor,2018-02-08T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12300,Klaus Dürr;Dr. Rainer Balzer,Dr. Rainer Balzer;Klaus Dürr,https://kleineanfragen.de/baden-wuerttemberg/16/3199-sachstand-auskreisung-reutlingen-und-kreiswechsel-bad-herrenalb,Sachstand Auskreisung Reutlingen und Kreiswechsel Bad Herrenalb,minor,2018-02-08T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration;IM","Ministerium für Inneres, Digitalisierung und Migration;IM"
