,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
22,https://kleineanfragen.de/niedersachsen/17/8831-duerfen-landtagsabgeordnete-bei-ministerbesuchen-nun-nicht-mehr-anwesend-sein,17,8831,Dürfen Landtagsabgeordnete bei Ministerbesuchen nun nicht mehr anwesend sein?,minor,2017-10-27,CDU,Björn Thümler,Niedersächsisches Ministerium für Inneres und Sport
23,https://kleineanfragen.de/niedersachsen/17/8829-was-hat-die-sanfte-agrarwende-fuer-erzeuger-und-verbraucher-gebracht-teil-4,17,8829,Was hat die „sanfte Agrarwende“ für Erzeuger und Verbraucher gebracht? (Teil 4),minor,2017-10-25,CDU,Frank Oesterhelweg;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Christian Calderone;Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
24,https://kleineanfragen.de/niedersachsen/17/8828-neu-was-hat-die-sanfte-agrarwende-fuer-erzeuger-und-verbraucher-gebracht-teil-2,17,8828 neu,"Was hat die ""sanfte Agrarwende"" für Erzeuger und Verbraucher gebracht? (Teil 2)",minor,2017-10-25,CDU,Frank Oesterhelweg;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Christian Calderone;Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
25,https://kleineanfragen.de/niedersachsen/17/8828-was-hat-die-sanfte-agrarwende-fuer-erzeuger-und-verbraucher-gebracht-teil-2,17,8828,"Was hat die ""sanfte Agrarwende"" für Erzeuger und Verbraucher gebracht? (Teil 2)",minor,2017-10-25,CDU,Frank Oesterhelweg;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Christian Calderone;Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
26,https://kleineanfragen.de/niedersachsen/17/8830-wie-werden-hochwasserschaeden-in-der-landwirtschaft-entschaedigt,17,8830,Wie werden Hochwasserschäden in der Landwirtschaft entschädigt?,minor,2017-10-24,FDP,Almuth von Below-Neufeldt,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
27,https://kleineanfragen.de/niedersachsen/17/8824-wie-viele-bewerbungen-auf-lehrerstellen-gab-es,17,8824,Wie viele Bewerbungen auf Lehrerstellen gab es?,minor,2017-10-24,FDP,Björn Försterling;Stefan Birkner,Niedersächsisches Kultusministerium
28,https://kleineanfragen.de/niedersachsen/17/8827-historische-muehlen-erlebnisorientierte-lernorte-fuer-erwachsene-und-familien-fuer-projekte-wie-eigene-ernte-vom,17,8827,Historische Mühlen - Erlebnisorientierte Lernorte für Erwachsene und Familien für Projekte wie „Eigene Ernte - vom Acker auf den Teller“?,minor,2017-10-23,FDP,Almuth von Below-Neufeldt,Niedersächsisches Ministerium für Wissenschaft und Kultur
29,https://kleineanfragen.de/niedersachsen/17/8825-hat-der-norden-seinen-anteil-an-der-windkraft-laengst-geleistet,17,8825,"Hat der Norden seinen Anteil an der Windkraft ""längst geleistet""?",minor,2017-10-23,FDP,Stefan Birkner;Horst Kortlang;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
30,https://kleineanfragen.de/niedersachsen/17/8823-was-hat-die-sanfte-agrarwende-fuer-erzeuger-und-verbraucher-gebracht-teil-1,17,8823,"Was hat die ""sanfte Agrarwende"" für Erzeuger und Verbraucher gebracht? (Teil 1)",minor,2017-10-23,CDU,Frank Oesterhelweg;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Christian Calderone;Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
31,https://kleineanfragen.de/niedersachsen/17/8822-wie-umweltvertraeglich-ist-die-krabbenfischerei,17,8822,Wie umweltverträglich ist die Krabbenfischerei?,minor,2017-10-23,FDP,Stefan Birkner;Horst Kortlang;Hillgriet Eilers;Gero Clemens Hocker,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
32,https://kleineanfragen.de/niedersachsen/17/8821-halt-des-regionalexpresses-in-ihrhove,17,8821,Halt des Regionalexpresses in Ihrhove?,minor,2017-10-23,FDP,Jörg Bode;Gabriela König;Hillgriet Eilers;Gero Clemens Hocker,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
33,https://kleineanfragen.de/niedersachsen/17/8818-waermeversorgung-aus-erneuerbaren-energien,17,8818,Wärmeversorgung aus erneuerbaren Energien,minor,2017-10-19,FDP,Stefan Birkner;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
34,https://kleineanfragen.de/niedersachsen/17/8816-wie-steht-die-landesregierung-zum-komplettverbot-von-viehhaltung-und-viehzucht,17,8816,Wie steht die Landesregierung zum Komplettverbot von Viehhaltung und Viehzucht?,minor,2017-10-18,FDP,Stefan Birkner;Hermann Grupe;Gero Clemens Hocker,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
35,https://kleineanfragen.de/niedersachsen/17/8826-ist-die-oberweserpipeline-mit-dem-masterplan-salzreduzierung-vereinbar,17,8826,Ist die Oberweserpipeline mit dem Masterplan Salzreduzierung vereinbar?,minor,2017-10-17,FDP,Stefan Birkner;Christian Grascha;Hermann Grupe;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
36,https://kleineanfragen.de/niedersachsen/17/8817-wie-wird-sich-die-strompreisentwicklung-auf-die-hochschulfinanzierung-auswirken,17,8817,Wie wird sich die Strompreisentwicklung auf die Hochschulfinanzierung auswirken?,minor,2017-10-16,FDP,Almuth von Below-Neufeldt,Niedersächsisches Ministerium für Wissenschaft und Kultur
37,https://kleineanfragen.de/niedersachsen/17/8809-wie-klimafreundlich-sind-elektroautos,17,8809,Wie klimafreundlich sind Elektroautos?,minor,2017-10-09,FDP,Stefan Birkner;Gabriela König;Jörg Bode;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
38,https://kleineanfragen.de/niedersachsen/17/8808-weshalb-fuehrt-suedlink-nicht-durch-die-randgebiete-des-truppenuebungsplatzes-bergen,17,8808,Weshalb führt SuedLink nicht durch die Randgebiete des Truppenübungsplatzes Bergen?,minor,2017-10-09,FDP,Stefan Birkner;Jörg Bode;Gero Clemens Hocker,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
39,https://kleineanfragen.de/niedersachsen/17/8807-wann-kommt-die-stuendliche-zuganbindung-fuer-den-landkreis-holzminden,17,8807,Wann kommt die stündliche Zuganbindung für den Landkreis Holzminden?,minor,2017-10-09,SPD,Sabine Tippelt,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
40,https://kleineanfragen.de/niedersachsen/17/8812-lehrkraefte-von-musikschulen-an-niedersaechsischen-schulen,17,8812,Lehrkräfte von Musikschulen an niedersächsischen Schulen,minor,2017-10-06,FDP,Almuth von Below-Neufeldt,Niedersächsisches Kultusministerium
41,https://kleineanfragen.de/niedersachsen/17/8805-wann-haben-tiere-private-bauten-gestoppt,17,8805,Wann haben Tiere private Bauten gestoppt?,minor,2017-10-06,FDP,Björn Försterling;Gero Clemens Hocker,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
42,https://kleineanfragen.de/niedersachsen/17/8801-was-hat-die-sanfte-agrarwende-fuer-erzeuger-und-verbraucher-gebracht-teil-7,17,8801,"Was hat die ""sanfte Agrarwende"" für Erzeuger und Verbraucher gebracht? (Teil 7)",minor,2017-10-05,CDU,Frank Oesterhelweg;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Christian Calderone;Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
43,https://kleineanfragen.de/niedersachsen/17/8799-waehleranalyse-fuer-mcallister-rechtswidrige-parteienfinanzierung,17,8799,Wähleranalyse für McAllister - Rechtswidrige Parteienfinanzierung?,minor,2017-10-04,SPD,Grant Hendrik Tonne,Niedersächsische Staatskanzlei
44,https://kleineanfragen.de/niedersachsen/17/8798-stehen-muehlen-der-wasserrahmenrichtlinie-entgegen,17,8798,Stehen Mühlen der Wasserrahmenrichtlinie entgegen?,minor,2017-10-02,FDP,Stefan Birkner;Almuth von Below-Neufeldt;Hermann Grupe;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
45,https://kleineanfragen.de/niedersachsen/17/8795-was-hat-die-sanfte-agrarwende-fuer-erzeuger-und-verbraucher-gebracht-teil-11,17,8795,"Was hat die ""sanfte Agrarwende"" für Erzeuger und Verbraucher gebracht? (Teil 11)",minor,2017-10-02,CDU,Frank Oesterhelweg;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Christian Calderone;Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
46,https://kleineanfragen.de/niedersachsen/17/8792-das-palaeon-als-magnet-fuer-tourismus-und-wissenschaft,17,8792,Das paläon als Magnet für Tourismus und Wissenschaft?,minor,2017-09-30,FDP,Almuth von Below-Neufeldt,Niedersächsisches Ministerium für Wissenschaft und Kultur
47,https://kleineanfragen.de/niedersachsen/17/8800-abordnung-von-lehrkraeften-lehrerkarussell-sorgt-fuer-chaotischen-schulstart-hannoversche-allgemeine-zeitung-vom-4,17,8800,"Abordnung von Lehrkräften: ""Lehrerkarussell sorgt für chaotischen Schulstart"" (Hannoversche Allgemeine Zeitung vom 4. August 2017)",minor,2017-09-29,CDU,Uwe Schünemann;Jörg Hillmer;Kai Seefried,Niedersächsisches Kultusministerium
48,https://kleineanfragen.de/niedersachsen/17/8796-gibt-es-einen-problemwolf-im-landkreis-celle,17,8796,Gibt es einen Problemwolf im Landkreis Celle?,minor,2017-09-29,FDP,Christian Grascha;Jörg Bode;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
49,https://kleineanfragen.de/niedersachsen/17/8803-innovation-und-forschung-fuer-neue-praeventionsansaetze-in-der-arbeitswelt,17,8803,Innovation und Forschung für neue Präventionsansätze in der Arbeitswelt,minor,2017-09-28,FDP,Almuth von Below-Neufeldt,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
50,https://kleineanfragen.de/niedersachsen/17/8790-ein-teures-gutachten-fuer-den-damaligen-kultusminister-althusmann-ohne-jeden-nutzen,17,8790,Ein teures Gutachten für den damaligen Kultusminister Althusmann ohne jeden Nutzen?,minor,2017-09-28,SPD,Grant Hendrik Tonne,Niedersächsisches Kultusministerium
51,https://kleineanfragen.de/niedersachsen/17/8789-wann-ist-mit-planfeststellungen-und-baurecht-bei-a-39-und-a-20-genau-zu-rechnen,17,8789,Wann ist mit Planfeststellungen und Baurecht bei A 39 und A 20 genau zu rechnen?,minor,2017-09-28,FDP,Jörg Bode;Gabriela König,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
52,https://kleineanfragen.de/niedersachsen/17/8786-situation-von-erwachsenen-mit-angeborenem-herzfehler-emah,17,8786,Situation von Erwachsenen mit angeborenem Herzfehler (EMAH),minor,2017-09-28,CDU,Frank Oesterhelweg;Reinhold Hilbers,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
53,https://kleineanfragen.de/niedersachsen/17/8797-wie-sehen-die-massnahmen-gegen-die-nox-belastung-konkret-aus,17,8797,Wie sehen die Maßnahmen gegen die NOx-Belastung konkret aus?,minor,2017-09-27,FDP,Stefan Birkner;Gabriela König;Jörg Bode;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
54,https://kleineanfragen.de/niedersachsen/17/8788-wie-viele-verfahren-wurden-nach-anzeigen-von-peta-eingestellt,17,8788,Wie viele Verfahren wurden nach Anzeigen von PETA eingestellt?,minor,2017-09-27,FDP,Christian Grascha;Gero Clemens Hocker,Niedersächsisches Justizministerium
55,https://kleineanfragen.de/niedersachsen/17/8785-wie-ist-die-bilanz-der-sonderkommissionen-zu-straftaten-mit-fluechtlingsbezug,17,8785,Wie ist die Bilanz der Sonderkommissionen zu Straftaten mit Flüchtlingsbezug?,minor,2017-09-27,CDU,Angelika Jahns;Thomas Adasch;Editha Westmann,Niedersächsisches Ministerium für Inneres und Sport
56,https://kleineanfragen.de/niedersachsen/17/8783-wie-weit-ist-die-landesregierung-bei-der-einschraenkung-der-videoueberwachung-gekommen,17,8783,Wie weit ist die Landesregierung bei der Einschränkung der Videoüberwachung gekommen?,minor,2017-09-27,CDU,Horst Schiesgeries,Niedersächsisches Ministerium für Inneres und Sport
57,https://kleineanfragen.de/niedersachsen/17/8782-welche-organisatorischen-prozeduralen-und-personellen-massnahmen-wird-die-landesregierung-ergreifen-damit-die,17,8782,"Welche organisatorischen, prozeduralen und personellen Maßnahmen wird die Landesregierung ergreifen, damit die erforderlichen Sanierungs- und Neubauvorhaben in der Hochschulmedizin an den Standorten Göttingen und Hannover zügig umgesetzt werden können?",minor,2017-09-27,CDU,Horst Schiesgeries;Stephan August Siemer,Niedersächsisches Ministerium für Wissenschaft und Kultur
58,https://kleineanfragen.de/niedersachsen/17/8781-wie-hoch-beziffert-die-landesregierung-den-wirtschaftlichen-schaden-der-aus-der-planung-und-dem-bau-des-neuen,17,8781,"Wie hoch beziffert die Landesregierung den wirtschaftlichen Schaden, der aus der Planung und dem Bau des neuen Diagnostik- und Laborgebäudes an der Medizinischen Hochschule Hannover (MHH) aus heutiger Sicht entstanden ist?",minor,2017-09-27,CDU,Horst Schiesgeries;Stephan August Siemer,Niedersächsisches Ministerium für Wissenschaft und Kultur
59,https://kleineanfragen.de/niedersachsen/17/8778-fsc-zertifizierungen,17,8778,FSC-Zertifizierungen,minor,2017-09-25,FDP,Stefan Birkner;Hermann Grupe;Gero Clemens Hocker,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
60,https://kleineanfragen.de/niedersachsen/17/8777-schallprognosen-von-windkraftanlagen,17,8777,Schallprognosen von Windkraftanlagen,minor,2017-09-24,FDP,Christian Grascha;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
61,https://kleineanfragen.de/niedersachsen/17/8776-sprachkompetenzen-im-verfassungsschutz-und-staatsschutz,17,8776,Sprachkompetenzen im Verfassungsschutz und Staatsschutz,minor,2017-09-22,CDU,Thomas Adasch,Niedersächsisches Ministerium für Inneres und Sport
62,https://kleineanfragen.de/niedersachsen/17/8771-wie-wird-die-versetzung-von-170-polizeibeamten-aus-der-bereitschaftspolizei-umgesetzt,17,8771,Wie wird die Versetzung von 170 Polizeibeamten aus der Bereitschaftspolizei umgesetzt?,minor,2017-09-21,CDU,Thomas Adasch,Niedersächsisches Ministerium für Inneres und Sport
63,https://kleineanfragen.de/niedersachsen/17/8770-muss-der-einsatz-von-waermedaemmverbundsystemen-nach-dem-brand-von-london-neu-bewertet-werden,17,8770,Muss der Einsatz von Wärmedämmverbundsystemen nach dem Brand von London neu bewertet werden?,minor,2017-09-21,CDU,Martin Bäumer,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
64,https://kleineanfragen.de/niedersachsen/17/8768-noz-glandorfs-schlechtester-radweg-wann-sorgt-die-landesregierung-fuer-eine-umfassende-sanierung,17,8768,"NOZ: ""Glandorfs schlechtester Radweg"" - Wann sorgt die Landesregierung für eine umfassende Sanierung?",minor,2017-09-21,CDU,Martin Bäumer,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
65,https://kleineanfragen.de/niedersachsen/17/8756-gefaehrdung-der-deichsicherheit-durch-nutrias,17,8756,Gefährdung der Deichsicherheit durch Nutrias,minor,2017-09-21,FDP,Christian Grascha;Gero Clemens Hocker,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
66,https://kleineanfragen.de/niedersachsen/17/8754-wie-soll-die-alte-jva-in-oldenburg-zukuenftig-genutzt-werden,17,8754,Wie soll die alte JVA in Oldenburg zukünftig genutzt werden?,minor,2017-09-21,CDU,Lutz Winkelmann,Niedersächsisches Justizministerium
67,https://kleineanfragen.de/niedersachsen/17/8767-borkenkaeferplage-im-nationalpark-harz,17,8767,Borkenkäferplage im Nationalpark Harz,minor,2017-09-20,FDP,Christian Grascha;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
68,https://kleineanfragen.de/niedersachsen/17/8766-gefaehrlich-niedriger-wasserstand-des-ems-altarms-im-gebiet-spieksee,17,8766,Gefährlich niedriger Wasserstand des Ems-Altarms im Gebiet Spieksee,minor,2017-09-20,FDP,Gero Clemens Hocker;Christian Grascha;Gabriela König,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
69,https://kleineanfragen.de/niedersachsen/17/8752-unabhaengige-fluechtlingsberatung-in-der-jva-hannover,17,8752,Unabhängige Flüchtlingsberatung in der JVA Hannover,minor,2017-09-20,SPD,Andrea Schröder-Ehlers;Kathrin Rühl;Marco Brunotte,Niedersächsisches Justizministerium
70,https://kleineanfragen.de/niedersachsen/17/8750-blasen-auf-der-mit-fluesterasphalt-sanierten-fahrbahn-in-welchem-zustand-ist-die-autobahn-a-2-zwischen-garbsen-und,17,8750,"Blasen auf der mit ""Flüsterasphalt"" sanierten Fahrbahn - In welchem Zustand ist die Autobahn A 2 zwischen Garbsen und Wunstorf?",minor,2017-09-20,CDU,Editha Westmann,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
71,https://kleineanfragen.de/niedersachsen/17/8773-ueberspringen-woelfe-wolfssichere-zaeune,17,8773,Überspringen Wölfe wolfssichere Zäune?,minor,2017-09-19,FDP,Stefan Birkner;Marco Genthe;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
72,https://kleineanfragen.de/niedersachsen/17/8748-wie-finanziert-sich-die-deutsche-umwelthilfe,17,8748,Wie finanziert sich die Deutsche Umwelthilfe?,minor,2017-09-18,FDP,Christian Grascha;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
73,https://kleineanfragen.de/niedersachsen/17/8737-aktuelle-statistische-schuldaten,17,8737,Aktuelle Statistische Schuldaten,minor,2017-09-15,FDP,Björn Försterling,Niedersächsisches Kultusministerium
