,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
24,https://kleineanfragen.de/bayern/17/24261-verhaeltnismaessigkeit-medizinischer-eingriffe,17,24261,Verhältnismäßigkeit medizinischer Eingriffe,written,2018-12-17,Die Grünen,Kerstin Celina,Staatsministerium für Gesundheit und Pflege
25,https://kleineanfragen.de/bayern/17/24249-ausstattung-mit-anrechnungsstunden-fuer-schulpsychologie-fuer-grund-mittel-und-foerderschulen-ii,17,24249,"Ausstattung mit Anrechnungsstunden für Schulpsychologie für Grund-, Mittel- und Förderschulen (II)",written,2018-12-17,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
26,https://kleineanfragen.de/bayern/17/24248-inklusion-an-bayerns-schulen,17,24248,Inklusion an Bayerns Schulen,written,2018-12-17,fraktionslos,Günter Felbinger,
27,https://kleineanfragen.de/bayern/17/24247-aufstockung-der-planstellen-bei-der-polizeiinspektion-bamberg-stadt,17,24247,Aufstockung der Planstellen bei der Polizeiinspektion Bamberg-Stadt,written,2018-12-17,Die Grünen,Katharina Schulze,Staatsministerium des Innern und für Integration
28,https://kleineanfragen.de/bayern/17/24245-petition-massnahmen-zur-geschwindigkeitsreduzierung-an-der-b-15,17,24245,Petition Maßnahmen zur Geschwindigkeitsreduzierung an der B 15,written,2018-12-14,SPD,Annette Karl,Staatsministerium des Innern und für Integration
29,https://kleineanfragen.de/bayern/17/24244-klimawandel-und-landwirtschaftliche-bewaesserungen,17,24244,Klimawandel und landwirtschaftliche Bewässerungen,written,2018-12-14,Die Grünen,Martin Stümpfig,
30,https://kleineanfragen.de/bayern/17/24242-mittelschulen-in-bayern-ii,17,24242,Mittelschulen in Bayern (II),written,2018-12-14,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
31,https://kleineanfragen.de/bayern/17/24241-explosion-auf-raffinerie-gelaende-in-vohburg-was-taten-staatsregierung-und-behoerden,17,24241,Explosion auf Raffinerie-Gelände in Vohburg - Was taten Staatsregierung und Behörden?,written,2018-12-14,SPD,Florian Brunn,
32,https://kleineanfragen.de/bayern/17/24240-gleichstellung-an-bayerns-theater,17,24240,Gleichstellung an Bayerns Theater,written,2018-12-14,SPD,Margit Wild,Staatsministerium für Wissenschaft und Kunst
33,https://kleineanfragen.de/bayern/17/24239-foerderung-von-kindern-mit-migrationshintergrund-und-fluechtlingskindern-deutsch-als-zweitsprache,17,24239,Förderung von Kindern mit Migrationshintergrund und Flüchtlingskindern - Deutsch als Zweitsprache,written,2018-12-14,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
34,https://kleineanfragen.de/bayern/17/24238-digitale-schule-ii,17,24238,Digitale Schule II,written,2018-12-14,SPD,Annette Karl,Staatsministerium für Unterricht und Kultus
35,https://kleineanfragen.de/bayern/17/24237-digitale-schule-i,17,24237,Digitale Schule I,written,2018-12-14,SPD,Annette Karl,Staatsministerium für Unterricht und Kultus
36,https://kleineanfragen.de/bayern/17/24236-internet-an-schulen-in-unterfranken,17,24236,Internet an Schulen in Unterfranken,written,2018-12-14,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
37,https://kleineanfragen.de/bayern/17/24235-kulap-kuerzungen,17,24235,KULAP-Kürzungen,written,2018-12-14,SPD,Ruth Müller,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
38,https://kleineanfragen.de/bayern/17/24234-entwicklung-der-haus-und-facharztquote-in-oberbayern,17,24234,Entwicklung der Haus- und Facharztquote in Oberbayern,written,2018-12-14,SPD,Günther Knoblauch,Staatsministerium für Gesundheit und Pflege
39,https://kleineanfragen.de/bayern/17/24233-entwicklung-der-schuelerzahlen-an-den-schulen-in-unterfraenkischen-landkreisen-ii,17,24233,Entwicklung der Schülerzahlen an den Schulen in unterfränkischen Landkreisen (II),written,2018-12-14,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
40,https://kleineanfragen.de/bayern/17/24008-landkreisuebergreifende-expressbusangebote,17,24008,Landkreisübergreifende Expressbusangebote,written,2018-12-14,SPD,Paul Wengert,"Staatsministerium für Wohnen, Bau und Verkehr"
41,https://kleineanfragen.de/bayern/17/23983-ploetzliches-engagement-der-staatsregierung-fuer-obachlose-in-muenchen-im-landtagswahljahr-2018,17,23983,Plötzliches Engagement der Staatsregierung für Obachlose in München im Landtagswahljahr 2018,written,2018-12-14,SPD,Florian Brunn,"Staatsministerium für Familie, Arbeit und Soziales"
42,https://kleineanfragen.de/bayern/17/23978-foerderungen-2017-und-2018-in-unterfranken,17,23978,Förderungen 2017 und 2018 in Unterfranken,written,2018-12-14,fraktionslos,,
43,https://kleineanfragen.de/bayern/17/23600-arbeiten-4-0-auswirkungen-auf-die-oeffentliche-verwaltung,17,23600,Arbeiten 4.0 - Auswirkungen auf die öffentliche Verwaltung,written,2018-12-14,Freie Wähler,Florian Streibl,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
44,https://kleineanfragen.de/bayern/17/23979-einstellung-und-versetzung-von-lehrkraeften-an-bayerischen-schulen,17,23979,Einstellung und Versetzung von Lehrkräften an bayerischen Schulen,written,2018-12-12,Freie Wähler,Peter Bauer;Joachim Hanisch,Staatsministerium für Unterricht und Kultus
45,https://kleineanfragen.de/bayern/17/23977-nahversorgung-in-laendlichen-gebieten-unterfrankens-ii,17,23977,Nahversorgung in ländlichen Gebieten Unterfrankens (II),written,2018-12-12,fraktionslos,Günter Felbinger,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
46,https://kleineanfragen.de/bayern/17/23794-ausfall-der-taktverstaerker-s-bahnen-auf-den-linien-s-3-und-s-8-waehrend-der-s-1-sommerbaustelle-freising,17,23794,Ausfall der Taktverstärker-S-Bahnen auf den Linien S 3 und S 8 während der S 1 - Sommerbaustelle Freising - Feldmoching,written,2018-12-12,Die Grünen,Tessa Ganserer,"Staatsministerium für Wohnen, Bau und Verkehr"
47,https://kleineanfragen.de/bayern/17/24260-umsetzung-von-kinderrechten-in-geplanten-bayerischen-anker-einrichtungen,17,24260,Umsetzung von Kinderrechten in geplanten bayerischen ANKER-Einrichtungen,written,2018-12-07,Die Grünen,Christine Kamm,
48,https://kleineanfragen.de/bayern/17/24258-elektrifizierung-der-bahnstrecke-reutte-pfronten-steinach,17,24258,Elektrifizierung der Bahnstrecke Reutte - Pfronten-Steinach,written,2018-12-05,SPD,Paul Wengert,"Staatsministerium für Wohnen, Bau und Verkehr"
49,https://kleineanfragen.de/bayern/17/24257-entschaedigungsfonds-und-negativzinsen,17,24257,Entschädigungsfonds und Negativzinsen,written,2018-12-05,SPD,Susann Biedefeld,Staatsministerium für Wissenschaft und Kunst
50,https://kleineanfragen.de/bayern/17/24256-erteilung-von-ausbildungsduldungen-seitens-der-zentralen-auslaenderbehoerde-zab-mittelfranken-in-den-landkreisen,17,24256,"Erteilung von Ausbildungsduldungen seitens der Zentralen Ausländerbehörde (ZAB) Mittelfranken in den Landkreisen Ansbach, Weißenburg-Gunzenhausen und Neustadt/Aisch-Bad Windsheim",written,2018-12-05,Die Grünen,Martin Stümpfig,Staatsministerium des Innern und für Integration
51,https://kleineanfragen.de/bayern/17/24255-schwimmunterricht,17,24255,Schwimmunterricht,written,2018-12-05,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
52,https://kleineanfragen.de/bayern/17/24254-fahruebungsplatz-im-landschaftsschutzgebiet-in-sulzbach-rosenberg,17,24254,Fahrübungsplatz im Landschaftsschutzgebiet in Sulzbach-Rosenberg,written,2018-12-05,Die Grünen,Jürgen Mistol,Staatsministerium des Innern und für Integration
53,https://kleineanfragen.de/bayern/17/24253-gas-to-liquid-kraftstoff-als-ersatz-fuer-dieselkraftstoff,17,24253,Gas-to-Liquid-Kraftstoff als Ersatz für Dieselkraftstoff,written,2018-12-05,Die Grünen,Christian Magerl,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
54,https://kleineanfragen.de/bayern/17/24252-reform-der-landwirtschaftsverwaltung,17,24252,Reform der Landwirtschaftsverwaltung,written,2018-12-05,Freie Wähler,Leopold Herz,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
55,https://kleineanfragen.de/bayern/17/24251-biomilchproduktion,17,24251,Biomilchproduktion,written,2018-12-05,SPD,Ruth Müller,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
56,https://kleineanfragen.de/bayern/17/24250-anker-einrichtungen-in-bayern,17,24250,ANKER-Einrichtungen in Bayern,written,2018-12-05,Die Grünen,Christine Kamm,
57,https://kleineanfragen.de/bayern/17/24232-qualitaetssicherung-an-bayerischen-foerderschulen-ii,17,24232,Qualitätssicherung an bayerischen Förderschulen (II),written,2018-11-23,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
58,https://kleineanfragen.de/bayern/17/24231-kinderarztversorgung-in-unterfranken,17,24231,Kinderarztversorgung in Unterfranken,written,2018-11-23,fraktionslos,Günter Felbinger,Staatsministerium für Gesundheit und Pflege
59,https://kleineanfragen.de/bayern/17/24230-schutz-der-endemiten-in-bayern,17,24230,Schutz der Endemiten in Bayern,written,2018-11-23,Die Grünen,Christian Magerl,
60,https://kleineanfragen.de/bayern/17/24229-zweitwohnungssteuer,17,24229,Zweitwohnungssteuer,written,2018-11-23,SPD,Volker Halbleib,
61,https://kleineanfragen.de/bayern/17/24228-umsetzung-der-inklusion-in-bayern,17,24228,Umsetzung der Inklusion in Bayern,written,2018-11-23,fraktionslos,Günter Felbinger,
62,https://kleineanfragen.de/bayern/17/24227-schulwechsel-waehrend-des-schuljahrs,17,24227,Schulwechsel während des Schuljahrs,written,2018-11-23,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
63,https://kleineanfragen.de/bayern/17/24226-anzahl-und-verteilung-der-foerderlehrerinnen-und-foerderlehrer-in-bayern,17,24226,Anzahl und Verteilung der Förderlehrerinnen und Förderlehrer in Bayern,written,2018-11-23,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
64,https://kleineanfragen.de/bayern/17/24225-mobile-reserven-und-unterrichtsausfall-an-den-grund-und-mittelschulen-in-den-unterfraenkischen-landkreisen,17,24225,Mobile Reserven und Unterrichtsausfall an den Grund- und Mittelschulen in den unterfränkischen Landkreisen,written,2018-11-23,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
65,https://kleineanfragen.de/bayern/17/24224-einstellung-von-lehrkraeften-waehrend-des-laufenden-schuljahres,17,24224,Einstellung von Lehrkräften während des laufenden Schuljahres,written,2018-11-23,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
66,https://kleineanfragen.de/bayern/17/24223-berufsschulpflichtige-asylbewerber,17,24223,Berufsschulpflichtige Asylbewerber,written,2018-11-23,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
67,https://kleineanfragen.de/bayern/17/24222-entwicklung-der-offenen-und-gebundenen-ganztagsangebote-an-schulen-in-unterfranken,17,24222,Entwicklung der offenen und gebundenen Ganztagsangebote an Schulen in Unterfranken,written,2018-11-23,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
68,https://kleineanfragen.de/bayern/17/24221-nachwuchsgewinnung-fuer-den-oeffentlichen-dienst-ii,17,24221,Nachwuchsgewinnung für den öffentlichen Dienst (II),written,2018-11-23,fraktionslos,Günter Felbinger,
69,https://kleineanfragen.de/bayern/17/24220-fallzahlen-im-finanzressort-ii,17,24220,Fallzahlen im Finanzressort (II),written,2018-11-23,fraktionslos,Günter Felbinger,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
70,https://kleineanfragen.de/bayern/17/24219-trinkwasserversorgung-eichstaett-jurakarst-noerdlich-des-altmuehltals,17,24219,Trinkwasserversorgung Eichstätt/Jurakarst nördlich des Altmühltals,written,2018-11-23,Freie Wähler,Eva Gottstein,
71,https://kleineanfragen.de/bayern/17/24217-einrichtungen-und-werkstaetten-fuer-menschen-mit-behinderung,17,24217,Einrichtungen und Werkstätten für Menschen mit Behinderung,written,2018-11-23,SPD,Günther Knoblauch,
72,https://kleineanfragen.de/bayern/17/24216-freistellung-von-tariflich-angestellten-im-oeffentlichen-dienst-fuer-ehrenamtliche-kommunale-mandate,17,24216,Freistellung von tariflich Angestellten im öffentlichen Dienst für ehrenamtliche kommunale Mandate,written,2018-11-23,Freie Wähler,Hans Jürgen Fahn,Staatsministerium des Innern und für Integration
73,https://kleineanfragen.de/bayern/17/24215-altersstruktur-schwerbehinderter-menschen-in-bayern,17,24215,Altersstruktur schwerbehinderter Menschen in Bayern,written,2018-11-23,fraktionslos,Günter Felbinger,
74,https://kleineanfragen.de/bayern/17/24214-familiengeld-vermeidung-von-nachteilen-fuer-betroffene-einkommensarme-familien-angesichts-der-rechtlich,17,24214,Familiengeld - Vermeidung von Nachteilen für betroffene einkommensarme Familien angesichts der rechtlich ungeklärten Lage,written,2018-11-23,Die Grünen,Kerstin Celina,"Staatsministerium für Familie, Arbeit und Soziales"
75,https://kleineanfragen.de/bayern/17/24211-gesundheitsmanagement-im-oeffentlichen-dienst-ii,17,24211,Gesundheitsmanagement im öffentlichen Dienst (II),written,2018-11-23,fraktionslos,Günter Felbinger,
76,https://kleineanfragen.de/bayern/17/24210-streifenfoermige-ausbringung-von-organischen-duengemitteln,17,24210,Streifenförmige Ausbringung von organischen Düngemitteln,written,2018-11-23,SPD,Horst Arnold,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
77,https://kleineanfragen.de/bayern/17/24003-seniorenvertretungen-in-oberfranken,17,24003,Seniorenvertretungen in Oberfranken,written,2018-11-23,SPD,Inge Aures,"Staatsministerium für Familie, Arbeit und Soziales"
78,https://kleineanfragen.de/bayern/17/23577-digitalisierung-des-schulunterrichts,17,23577,Digitalisierung des Schulunterrichts,written,2018-11-23,SPD,Simone Strohmayr,Staatsministerium für Unterricht und Kultus
79,https://kleineanfragen.de/bayern/17/23538-asylbewerberinnen-bzw-bewerber-fluechtlinge-und-geduldete-in-bayern-ii,17,23538,"Asylbewerberinnen bzw. -bewerber, Flüchtlinge und Geduldete in Bayern II",written,2018-11-23,Die Grünen,Christine Kamm,
80,https://kleineanfragen.de/bayern/17/23732-flaechenverbrauch-und-interkommunales-gewerbegebiet-bei-lagerlechfeld-im-bereich-des-ehemaligen-gutshofes,17,23732,Flächenverbrauch und interkommunales Gewerbegebiet bei Lagerlechfeld im Bereich des ehemaligen Gutshofes,written,2018-11-19,Die Grünen,Christine Kamm,
81,https://kleineanfragen.de/bayern/17/23717-gesamtkonzept-regionalisierung-von-verwaltung-behoerdenverlagerungen-2015-fuer-den-regierungsbezirk-unterfranken,17,23717,"Gesamtkonzept ""Regionalisierung von Verwaltung -Behördenverlagerungen 2015"" für den Regierungsbezirk Unterfranken",written,2018-11-19,fraktionslos,Günter Felbinger,
82,https://kleineanfragen.de/bayern/17/23702-entwicklung-der-beruflichen-oberschulen-fos-bos-im-laendlichen-raum,17,23702,Entwicklung der Beruflichen Oberschulen (FOS/BOS) im ländlichen Raum,written,2018-11-19,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
83,https://kleineanfragen.de/bayern/17/23701-luftreinhaltung-und-fonds-nachhaltige-mobilitaet-fuer-die-stadt,17,23701,"Luftreinhaltung und Fonds ""Nachhaltige Mobilität für die Stadt""",written,2018-11-19,Die Grünen,Tessa Ganserer,
84,https://kleineanfragen.de/bayern/17/23700-nachtflugregelung-am-flughafen-muenchen-ausnahmegenehmigungen,17,23700,Nachtflugregelung am Flughafen München - Ausnahmegenehmigungen,written,2018-11-19,Die Grünen,Christian Magerl,"Staatsministerium für Wohnen, Bau und Verkehr"
85,https://kleineanfragen.de/bayern/17/23699-strassenverkehrsprojekte-in-unterfranken,17,23699,Straßenverkehrsprojekte in Unterfranken,written,2018-11-19,fraktionslos,Günter Felbinger,"Staatsministerium für Wohnen, Bau und Verkehr"
86,https://kleineanfragen.de/bayern/17/23698-sicherheitspanne-am-muenchner-flughafen-welche-konsequenzen-zieht-die-staatsregierung-und-wer-entschaedigt-die,17,23698,Sicherheitspanne am Münchner Flughafen: Welche Konsequenzen zieht die Staatsregierung und wer entschädigt die betroffenen Verbraucherinnen und Verbraucher?,written,2018-11-19,SPD,Florian Brunn,
87,https://kleineanfragen.de/bayern/17/23697-vollsperrung-terminal-2-am-muenchner-flughafen,17,23697,Vollsperrung Terminal 2 am Münchner Flughafen,written,2018-11-19,Die Grünen,Katharina Schulze,
88,https://kleineanfragen.de/bayern/17/23696-fortfuehrung-autismuszentren-forschung,17,23696,Fortführung Autismuszentren/-forschung,written,2018-11-19,SPD,Isabell Zacharias,
89,https://kleineanfragen.de/bayern/17/23695-unbegleitete-minderjaehrige-fluechtlinge-in-bayern,17,23695,Unbegleitete minderjährige Flüchtlinge in Bayern,written,2018-11-19,fraktionslos,Günter Felbinger,"Staatsministerium für Familie, Arbeit und Soziales"
90,https://kleineanfragen.de/bayern/17/23694-fahrplan-fuer-mehr-mobilitaet-in-bayern,17,23694,Fahrplan für mehr Mobilität in Bayern,written,2018-11-19,Die Grünen,Tessa Ganserer,"Staatsministerium für Wohnen, Bau und Verkehr"
91,https://kleineanfragen.de/bayern/17/23693-fahrradabstellanlagen-an-bahnhoefen-in-bayern,17,23693,Fahrradabstellanlagen an Bahnhöfen in Bayern,written,2018-11-19,fraktionslos,Günter Felbinger,"Staatsministerium für Wohnen, Bau und Verkehr"
92,https://kleineanfragen.de/bayern/17/23692-auwald-in-benediktbeuern-wiederherstellen-hochwasserschutz-gewaehrleisten,17,23692,Auwald in Benediktbeuern wiederherstellen - Hochwasserschutz gewährleisten,written,2018-11-19,SPD,Florian Brunn,
93,https://kleineanfragen.de/bayern/17/23691-raeumliche-und-personelle-situation-der-polizeistation-traunreut,17,23691,Räumliche und personelle Situation der Polizeistation Traunreut,written,2018-11-19,SPD,Günther Knoblauch,Staatsministerium des Innern und für Integration
94,https://kleineanfragen.de/bayern/17/23690-medizinische-versorgung-von-menschen-ohne-papiere,17,23690,Medizinische Versorgung von Menschen ohne Papiere,written,2018-11-19,Die Grünen,Christine Kamm;Kerstin Celina,
95,https://kleineanfragen.de/bayern/17/23689-straussenhaltung-in-bayern,17,23689,Straußenhaltung in Bayern,written,2018-11-19,Die Grünen,Rosi Steinberger,Staatsministerium für Umwelt und Verbraucherschutz
96,https://kleineanfragen.de/bayern/17/23688-dienstliche-beurteilung-an-bayerns-schulen-im-jahr-2017,17,23688,Dienstliche Beurteilung an Bayerns Schulen im Jahr 2017,written,2018-11-19,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
97,https://kleineanfragen.de/bayern/17/23687-schuelerzahlen-an-den-unterfraenkischen-gymnasien,17,23687,Schülerzahlen an den unterfränkischen Gymnasien,written,2018-11-19,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
98,https://kleineanfragen.de/bayern/17/23686-ausfallzeiten-wegen-krankheit-von-lehrkraeften-an-schulen,17,23686,Ausfallzeiten wegen Krankheit von Lehrkräften an Schulen,written,2018-11-19,fraktionslos;Freie Wähler,Günter Felbinger,Staatsministerium für Unterricht und Kultus
99,https://kleineanfragen.de/bayern/17/23685-pfc-im-blut-der-menschen-im-landkreis-altoetting-verharmlost-die-staatsregierung-die-gesundheitsgefahren-der,17,23685,PFC im Blut der Menschen im Landkreis Altötting – verharmlost die Staatsregierung die Gesundheitsgefahren der Bevölkerung?,written,2018-11-19,SPD,Florian Brunn,
100,https://kleineanfragen.de/bayern/17/23684-tierverluste-in-der-weidehaltung-in-bayern,17,23684,Tierverluste in der Weidehaltung in Bayern,written,2018-11-19,Die Grünen,Ulrich Leiner;Tessa Ganserer;Christian Magerl,
101,https://kleineanfragen.de/bayern/17/23683-bildung-von-eingangsklassen-an-wirtschaftsschulen,17,23683,Bildung von Eingangsklassen an Wirtschaftsschulen,written,2018-11-19,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
102,https://kleineanfragen.de/bayern/17/23682-aushilfslehrkraefte-an-bayerischen-schulen,17,23682,Aushilfslehrkräfte an bayerischen Schulen,written,2018-11-19,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
103,https://kleineanfragen.de/bayern/17/23681-gymnasien-in-bayern,17,23681,Gymnasien in Bayern,written,2018-11-19,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
104,https://kleineanfragen.de/bayern/17/23680-lehrer-an-grundschulen-in-unterfranken,17,23680,Lehrer an Grundschulen in Unterfranken,written,2018-11-19,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
105,https://kleineanfragen.de/bayern/17/23679-bruecken-und-unterfuehrungen-im-ostallgaeu-unterallgaeu-und-kaufbeuren,17,23679,"Brücken und Unterführungen im Ostallgäu, Unterallgäu und Kaufbeuren",written,2018-11-19,SPD,Paul Wengert,"Staatsministerium für Wohnen, Bau und Verkehr"
106,https://kleineanfragen.de/bayern/17/23678-wildschaeden-an-streuobstwiesen,17,23678,Wildschäden an Streuobstwiesen,written,2018-11-19,Die Grünen,Thomas Mütze,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
107,https://kleineanfragen.de/bayern/17/23677-fahrtkosten-von-studienreferendarinnen,17,23677,Fahrtkosten von StudienreferendarInnen,written,2018-11-19,Freie Wähler,Johann Häusler,Staatsministerium für Unterricht und Kultus
