,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
68159,Michael Wäschenbach,Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/16/6338-abrechnungsbetrug-in-der-pflege,Abrechnungsbetrug in der Pflege,minor,2016-05-12T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
68160,Matthias Lammert;Gerd Schreiner,Gerd Schreiner;Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6342-geldwaesche-in-der-bauwirtschaft,Geldwäsche in der Bauwirtschaft,minor,2016-05-11T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68161,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6341-polizeidichte-in-rheinland-pfalz,Polizeidichte in Rheinland-Pfalz,minor,2016-05-11T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68162,Josef Dötsch,Josef Dötsch,https://kleineanfragen.de/rheinland-pfalz/16/6337-sanierung-b-413,Sanierung B 413,minor,2016-05-10T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68163,Guido Ernst,Guido Ernst,https://kleineanfragen.de/rheinland-pfalz/16/6335-einstellungssituation-im-schuljahr-2015-2016,Einstellungssituation im Schuljahr 2015/2016,minor,2016-05-06T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
68164,Anne Spiegel;Dr. Fred Konrad,Dr. Fred Konrad;Anne Spiegel,https://kleineanfragen.de/rheinland-pfalz/16/6334-angliederung-der-bereitschaftsdienstzentrale-bdz-speyer-an-die-bdz-germersheim,Angliederung der Bereitschaftsdienstzentrale (BDZ) Speyer an die BDZ Germersheim,minor,2016-05-06T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
68165,Dr. Peter Enders,Dr. Peter Enders,https://kleineanfragen.de/rheinland-pfalz/16/6333-evangelisches-krankenhaus-zweibruecken,Evangelisches Krankenhaus Zweibrücken,minor,2016-05-06T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
68166,Hans-Josef Bracht,Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/16/6332-entgeltvereinbarungen-in-der-rheinland-pfaelzischen-jugendhilfe,Entgeltvereinbarungen in der rheinland-pfälzischen Jugendhilfe,minor,2016-05-04T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68167,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6330-ruhestandsversetzungen-von-beamtinnen-und-beamten,Ruhestandsversetzungen von Beamtinnen und Beamten,minor,2016-05-04T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68168,Dr. Axel Wilke;Matthias Lammert,Matthias Lammert;Dr. Axel Wilke,https://kleineanfragen.de/rheinland-pfalz/16/6329-neutralitaetspflicht-beamtinnen-und-beamte,Neutralitätspflicht Beamtinnen und Beamte,minor,2016-05-04T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68169,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6328-islamisten-in-rheinland-pfalz,Islamisten in Rheinland-Pfalz,minor,2016-05-04T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68170,Julia Klöckner,Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/16/6327-fluechtlingsunterkunft-in-der-planiger-strasse-bad-kreuznach,"Flüchtlingsunterkunft in der Planiger Straße, Bad Kreuznach",minor,2016-05-03T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68171,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6326-landeseinrichtungen-fuer-asylbegehrende-und-ausreisepflichtige,Landeseinrichtungen für Asylbegehrende und Ausreisepflichtige,minor,2016-05-03T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68172,Dr. Susanne Ganster,Dr. Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/16/6325-gutachten-zu-gefahrguttransporten-durch-die-tunnelkette-entlang-der-b-10,Gutachten zu Gefahrguttransporten durch die Tunnelkette entlang der B 10,minor,2016-05-02T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68173,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6324-gefaehrder-in-rheinland-pfalz,Gefährder in Rheinland-Pfalz,minor,2016-05-02T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68174,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6323-zunehmende-gewalt-im-oeffentlichen-dienst,Zunehmende Gewalt im öffentlichen Dienst,minor,2016-05-02T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68175,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6322-aenderung-landesbeamtenversorgungsgesetz,Änderung Landesbeamtenversorgungsgesetz,minor,2016-05-02T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68176,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6319-afa-diez-ankunftszentrum,AfA Diez - Ankunftszentrum,minor,2016-04-29T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68177,Michael Wäschenbach;Matthias Lammert,Michael Wäschenbach;Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6318-schliessung-der-erstaufnahmeeinrichtung-stegskopf,Schließung der Erstaufnahmeeinrichtung Stegskopf,minor,2016-04-29T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68178,Guido Ernst;Adolf Kessel,Guido Ernst;Adolf Kessel,https://kleineanfragen.de/rheinland-pfalz/16/6317-anzahl-und-aufenthaltsstatus-von-asylbewerbern-in-rheinland-pfalz,Anzahl und Aufenthaltsstatus von Asylbewerbern in Rheinland-Pfalz,minor,2016-04-29T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68179,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6321-anstieg-wohnungseinbruchsdiebstaehle-in-rheinland-pfalz,Anstieg Wohnungseinbruchsdiebstähle in Rheinland-Pfalz,minor,2016-04-28T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68180,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6320-nachwuchsgewinnung-bei-der-polizei,Nachwuchsgewinnung bei der Polizei,minor,2016-04-28T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68181,Adolf Kessel,Adolf Kessel,https://kleineanfragen.de/rheinland-pfalz/16/6316-kommunale-nahverkehrsfoerderung,Kommunale Nahverkehrsförderung,minor,2016-04-28T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68182,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/6315-zuwendungen-im-kreis-kaiserslautern-april-mai-juni-2016,"Zuwendungen im Kreis Kaiserslautern (April, Mai, Juni 2016)",minor,2016-04-28T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
68183,Brigitte Hayn,Brigitte Hayn,https://kleineanfragen.de/rheinland-pfalz/16/6314-einfluss-von-girls-day-boys-day-auf-die-berufswahl,Einfluss von Girls' Day/Boys' Day auf die Berufswahl,minor,2016-04-27T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
68184,Arnold Schmitt,Arnold Schmitt,https://kleineanfragen.de/rheinland-pfalz/16/6313-ausbildung-in-der-forstwirtschaft,Ausbildung in der Forstwirtschaft,minor,2016-04-27T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
68185,Marlies Kohnle-Gros,Marlies Kohnle-Gros,https://kleineanfragen.de/rheinland-pfalz/16/6312-verbreitung-des-fuchsbandwurms,Verbreitung des Fuchsbandwurms,minor,2016-04-27T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
68186,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/6311-einbruchsdelikte-im-landkreis-kaiserslautern,Einbruchsdelikte im Landkreis Kaiserslautern,minor,2016-04-22T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68187,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6310-besoldungsvergleich-rheinland-pfalz,Besoldungsvergleich Rheinland-Pfalz,minor,2016-04-22T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
68188,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6308-bundesverkehrswegeplan-kleine-tunnelloesung-b-417,Bundesverkehrswegeplan Kleine Tunnellösung B 417,minor,2016-04-21T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68189,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/6307-buergerempfang-der-ministerpraesidentin,Bürgerempfang der Ministerpräsidentin,minor,2016-04-20T00:00:00Z,CDU,Staatskanzlei,Staatskanzlei
68190,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6306-inhaftierte-in-den-rheinland-pfaelzischen-justizvollzugsanstalten,Inhaftierte in den rheinland-pfälzischen Justizvollzugsanstalten,minor,2016-04-20T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
68191,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/6305-sommer-winterzeit,Sommer-/Winterzeit,minor,2016-04-19T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
68192,Nico Steinbach,Nico Steinbach,https://kleineanfragen.de/rheinland-pfalz/16/6304-foerderung-von-maennlichen-erziehern-und-lehrern-in-der-fruehkindlichen-bildung,Förderung von männlichen Erziehern und Lehrern in der frühkindlichen Bildung,minor,2016-04-14T00:00:00Z,SPD,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68193,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/16/6303-paedagogisches-landesinstituts-regionaler-standort-saarburg,Pädagogisches Landesinstituts - Regionaler Standort Saarburg,minor,2016-04-13T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
68194,Christian Baldauf,Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/16/6301-praesidentenstelle-bei-dem-pfaelzischen-oberlandesgericht-zweibruecken,Präsidentenstelle bei dem Pfälzischen Oberlandesgericht Zweibrücken,minor,2016-04-12T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
68195,Dr. Axel Wilke,Dr. Axel Wilke,https://kleineanfragen.de/rheinland-pfalz/16/6300-perspektiven-fuer-den-gueterverkehr-auf-der-bahnstrecke-schifferstadt-germersheim,Perspektiven für den Güterverkehr auf der Bahnstrecke Schifferstadt-Germersheim,minor,2016-04-11T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68196,Arnold Schmitt,Arnold Schmitt,https://kleineanfragen.de/rheinland-pfalz/16/6299-schuelerzahlen-gemeinsame-orientierungsstufe-schulzentrum-schweich,Schülerzahlen gemeinsame Orientierungsstufe Schulzentrum Schweich,minor,2016-04-11T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
68197,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/6298-laermbelastung-ortslagen-niedermohr-und-katzenbach-landkreis-kaiserslautern,"Lärmbelastung Ortslagen Niedermohr und Katzenbach, Landkreis Kaiserslautern",minor,2016-04-07T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68198,Dr. Susanne Ganster,Dr. Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/16/6296-tempomessgeraet-und-tempolimit-auf-der-b-10,Tempomessgerät und Tempolimit auf der B 10,minor,2016-04-05T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68199,Andreas Biebricher,Andreas Biebricher,https://kleineanfragen.de/rheinland-pfalz/16/6295-zunehmende-kriminalitaet-in-den-koblenzer-stadtteilen-wallersheim-und-luetzel,Zunehmende Kriminalität in den Koblenzer Stadtteilen Wallersheim und Lützel,minor,2016-04-05T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68200,Dr. Bernhard Braun,Dr. Bernhard Braun,https://kleineanfragen.de/rheinland-pfalz/16/6293-atomkraft-bedrohung-fuer-die-bevoelkerung-kosten-fuer-die-steuerzahlerinnen-und-steuerzahler,"Atomkraft: Bedrohung für die Bevölkerung, Kosten für die Steuerzahlerinnen und Steuerzahler",minor,2016-03-31T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
68201,Nico Steinbach,Nico Steinbach,https://kleineanfragen.de/rheinland-pfalz/16/6292-wetterradar-54597-neuheilenbach-eifelkreis-bitburg-pruem,Wetterradar 54597 Neuheilenbach/Eifelkreis Bitburg-Prüm,minor,2016-03-29T00:00:00Z,SPD,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
68202,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6291-abschiebungskosten-in-rheinland-pfalz,Abschiebungskosten in Rheinland-Pfalz,minor,2016-03-29T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68203,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/6290-laermschutzmassnahmen-an-der-b-42-im-bereich-leubsdorf-wallen,Lärmschutzmaßnahmen an der B 42 im Bereich Leubsdorf-Wallen,minor,2016-03-29T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68204,Dr. Peter Enders,Dr. Peter Enders,https://kleineanfragen.de/rheinland-pfalz/16/6288-khg-foerdermittel-2001-bis-2014-in-rheinland-pfalz,KHG-Fördermittel 2001 bis 2014 in Rheinland-Pfalz,minor,2016-03-24T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
68205,Bettina Dickes,Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/6289-studienseminare-in-rheinland-pfalz,Studienseminare in Rheinland-Pfalz,minor,2016-03-23T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
68206,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/16/6287-entwicklung-der-personalstaerke-der-polizei-im-kreis-trier-saarburg,Entwicklung der Personalstärke der Polizei im Kreis Trier-Saarburg,minor,2016-03-23T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68207,Dr. Axel Wilke,Dr. Axel Wilke,https://kleineanfragen.de/rheinland-pfalz/16/6286-verfassungsbeschwerdeverfahren-in-rheinland-pfalz-ii,Verfassungsbeschwerdeverfahren in Rheinland-Pfalz II,minor,2016-03-22T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
68208,Dr. Axel Wilke,Dr. Axel Wilke,https://kleineanfragen.de/rheinland-pfalz/16/6285-verfassungsbeschwerdeverfahren-in-rheinland-pfalz-i,Verfassungsbeschwerdeverfahren in Rheinland-Pfalz I,minor,2016-03-22T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
68209,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/16/6284-landesstrassen-im-landkreis-trier-saarburg,Landesstraßen im Landkreis Trier-Saarburg,minor,2016-03-22T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68210,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/16/6283-landesstrasse-134-ortsdurchfahrt-bilzingen-k-111,Landesstraße 134 Ortsdurchfahrt Bilzingen - K 111,minor,2016-03-22T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68211,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6282-verstoss-gegen-freizuegigkeitsgesetz-eu,Verstoß gegen Freizügigkeitsgesetz/EU,minor,2016-03-22T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68212,Wolfgang Schlagwein,Wolfgang Schlagwein,https://kleineanfragen.de/rheinland-pfalz/16/6279-fortschreibung-der-nachhaltigkeitsstrategie-fuer-rheinland-pfalz,Fortschreibung der Nachhaltigkeitsstrategie für Rheinland-Pfalz,minor,2016-03-18T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
68213,Thomas Wansch;Daniel Schäffner;Dr. Denis Alt,Thomas Wansch;Daniel Schäffner;Dr. Denis Alt,https://kleineanfragen.de/rheinland-pfalz/16/6280-stand-der-konsolidierung-des-landeshaushalts,Stand der Konsolidierung des Landeshaushalts,minor,2016-03-17T00:00:00Z,SPD,Ministerium der Finanzen,Ministerium für Finanzen
68214,Christian Baldauf,Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/16/6278-rechtskundeunterricht-fuer-fluechtlinge,Rechtskundeunterricht für Flüchtlinge,minor,2016-03-17T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
68215,Dr. Peter Enders,Dr. Peter Enders,https://kleineanfragen.de/rheinland-pfalz/16/6277-aktuelle-aussagen-der-landesregierung-zur-zukunft-der-krankenhausversorgung,Aktuelle Aussagen der Landesregierung zur Zukunft der Krankenhausversorgung,minor,2016-03-17T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
68216,Fritz Presl;Ruth Leppla;Manfred Geis,Fritz Presl;Ruth Leppla;Manfred Geis,https://kleineanfragen.de/rheinland-pfalz/16/6276-kulturprojekte-fuer-fluechtlinge,Kulturprojekte für Flüchtlinge,minor,2016-03-17T00:00:00Z,SPD,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
68217,Nils Wiechmann;Daniel Köbler;Anne Spiegel;Pia Schellhammer,Nils Wiechmann;Anne Spiegel;Pia Schellhammer;Daniel Köbler,https://kleineanfragen.de/rheinland-pfalz/16/6275-rechtsextreme-straftaten-in-rheinland-pfalz,Rechtsextreme Straftaten in Rheinland-Pfalz,minor,2016-03-17T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68218,Martin Brandl;Christian Baldauf,Martin Brandl;Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/16/6274-rheinland-pfalz-hat-die-aelteste-busflotte-deutschlands-erhebliches-potenzial-fuer-co2-einsparungen-bleibt,Rheinland-Pfalz hat die älteste Busflotte Deutschlands - erhebliches Potenzial für CO2-Einsparungen bleibt ungenutzt,minor,2016-03-17T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68219,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/6273-zustand-der-landesstrasse-l-266-auf-einem-ca-2-5-km-langen-stueck-zwischen-der-abzweigung-nach-daufenbach-puderbach,"Zustand der Landesstraße L 266 auf einem ca. 2,5 km langen Stück zwischen der Abzweigung nach Daufenbach/Puderbach und dem Kreisel Richtung Urbach/Puderbach/Nähe Rasthaus Urbacher Wald",minor,2016-03-17T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68220,Matthias Lammert;Gabriele Wieland,Matthias Lammert;Gabriele Wieland,https://kleineanfragen.de/rheinland-pfalz/16/6272-ausstattung-polizeiinspektion-montabaur,Ausstattung Polizeiinspektion Montabaur,minor,2016-03-17T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68221,Dorothea Schäfer;Gerd Schreiner,Dorothea Schäfer;Gerd Schreiner,https://kleineanfragen.de/rheinland-pfalz/16/6271-schliessung-des-buecherturms-der-universitaet-mainz-aus-brandschutztechnischen-gruenden,Schließung des Bücherturms der Universität Mainz aus brandschutztechnischen Gründen,minor,2016-03-17T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
68222,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6270-asylverfahren-strafverfahren-in-rheinland-pfalz,Asylverfahren/Strafverfahren in Rheinland-Pfalz,minor,2016-03-16T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
