,html_url,legislative_term,reference,title,interpellation_type,published_at,body,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
96700,https://kleineanfragen.de/schleswig-holstein/18/5432-verklappung-von-baggergut-in-der-nordsee-bewertungskriterien-der-schadstoffbelastung,18,5432,Verklappung von Baggergut in der Nordsee - Bewertungskriterien der Schadstoffbelastung,minor,2017-05-17,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96701,https://kleineanfragen.de/schleswig-holstein/18/5431-verklappung-von-baggergut-ueberschreitung-von-richtwerten,18,5431,Verklappung von Baggergut - Überschreitung von Richtwerten,minor,2017-05-17,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96702,https://kleineanfragen.de/schleswig-holstein/18/5437-planung-der-a20-im-bereich-der-elbe-tunnelabschnitt,18,5437,Planung der A20 im Bereich der Elbe - Tunnelabschnitt,minor,2017-05-16,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96703,https://kleineanfragen.de/schleswig-holstein/18/5436-planung-der-a20-im-bereich-der-elbe-krempermarsch,18,5436,Planung der A20 im Bereich der Elbe - Krempermarsch,minor,2017-05-16,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96704,https://kleineanfragen.de/schleswig-holstein/18/5438-bauland-in-struvenhuetten-kreis-segeberg,18,5438,"Bauland in Struvenhütten, Kreis Segeberg",minor,2017-05-15,Schleswig-Holstein,CDU,Volker Dornquast,Ministerpräsident/in
96705,https://kleineanfragen.de/schleswig-holstein/18/5435-klimaschutz-in-schleswig-holstein,18,5435,Klimaschutz in Schleswig-Holstein,minor,2017-05-15,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96706,https://kleineanfragen.de/schleswig-holstein/18/5430-regionalplanung-windenergie-in-schleswig-holstein,18,5430,Regionalplanung Windenergie in Schleswig-Holstein,minor,2017-05-15,Schleswig-Holstein,Piraten,Patrick Breyer,Ministerpräsident/in
96707,https://kleineanfragen.de/schleswig-holstein/18/5428-spanischunterricht-in-schleswig-holstein,18,5428,Spanischunterricht in Schleswig-Holstein,minor,2017-05-11,Schleswig-Holstein,FDP,Anita Klahn,Minister/in für Schule und Berufsbildung
96708,https://kleineanfragen.de/schleswig-holstein/18/5423-schulische-angebote-in-den-erstaufnahmeeinrichtungen,18,5423,Schulische Angebote in den Erstaufnahmeeinrichtungen,minor,2017-05-11,Schleswig-Holstein,CDU,Petra Nicolaisen,Minister/in für Schule und Berufsbildung
96709,https://kleineanfragen.de/schleswig-holstein/18/5422-bauplanung-b404,18,5422,Bauplanung B404,minor,2017-05-11,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96710,https://kleineanfragen.de/schleswig-holstein/18/5421-schoepfwerke-an-deichen-in-schleswig-holstein,18,5421,Schöpfwerke an Deichen in Schleswig-Holstein,minor,2017-05-11,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96711,https://kleineanfragen.de/schleswig-holstein/18/5425-windows-10,18,5425,Windows 10,minor,2017-05-10,Schleswig-Holstein,Piraten,Uli König,Ministerpräsident/in
96712,https://kleineanfragen.de/schleswig-holstein/18/5429-breitbandversorgung-in-schleswig-holstein,18,5429,Breitbandversorgung in Schleswig-Holstein,minor,2017-05-09,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96713,https://kleineanfragen.de/schleswig-holstein/18/5426-glasfaser-an-schulen,18,5426,Glasfaser an Schulen,minor,2017-05-09,Schleswig-Holstein,Piraten,Uli König,Ministerpräsident/in
96714,https://kleineanfragen.de/schleswig-holstein/18/5424-lohstrasse-in-stockelsdorf-l230,18,5424,"Lohstraße in Stockelsdorf, L230",minor,2017-05-09,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96715,https://kleineanfragen.de/schleswig-holstein/18/5417-explorationsbohrungen-der-dea-im-wattenmeer,18,5417,Explorationsbohrungen der Dea im Wattenmeer,minor,2017-05-08,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96716,https://kleineanfragen.de/schleswig-holstein/18/5419-nachfragen-zu-den-investitionsmitteln-zur-foerderung-interkultureller-sportvereine-haushaltstitel-0402-893-01,18,5419,Nachfragen zu den Investitionsmitteln zur Förderung interkultureller Sportvereine -  Haushaltstitel 0402-893 01,minor,2017-05-05,Schleswig-Holstein,CDU,Hans-Jörn Arp,Minister/in für Inneres und Bundesangelegenheiten
96717,https://kleineanfragen.de/schleswig-holstein/18/5420-feinspezifizierung-des-haushaltstitels-0402-686-02-foerderung-des-ausserschulischen-sports-in-den-jahren-2016-und,18,5420,"Feinspezifizierung des Haushaltstitels 0402-686 02 ""Förderung des außerschulischen Sports"" in den Jahren 2016 und 2017",minor,2017-05-04,Schleswig-Holstein,CDU,Hans-Jörn Arp,Minister/in für Inneres und Bundesangelegenheiten
96718,https://kleineanfragen.de/schleswig-holstein/18/5418-freier-zugang-zu-schleswig-holsteins-meeresstraenden,18,5418,Freier Zugang zu Schleswig-Holsteins Meeresstränden,minor,2017-05-04,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96719,https://kleineanfragen.de/schleswig-holstein/18/5416-realisierung-von-einnahmen-durch-das-landespolizeiamt,18,5416,Realisierung von Einnahmen durch das Landespolizeiamt,minor,2017-05-02,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
96720,https://kleineanfragen.de/schleswig-holstein/18/5415-konzept-markttreff,18,5415,"Konzept ""MarktTreff""",minor,2017-04-25,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96721,https://kleineanfragen.de/schleswig-holstein/18/5413-uebergabe-von-foerderbescheiden-durch-die-landesregierung,18,5413,Übergabe von Förderbescheiden durch die Landesregierung,minor,2017-04-24,Schleswig-Holstein,CDU,Hans-Jörn Arp,Ministerpräsident/in
96722,https://kleineanfragen.de/schleswig-holstein/18/5412-umsetzung-des-rahmenplan-2016-verbesserung-der-agrarstruktur-und-des-kuestenschutzes,18,5412,"Umsetzung des Rahmenplan 2016 ""Verbesserung der Agrarstruktur und des Küstenschutzes""",minor,2017-04-24,Schleswig-Holstein,Piraten,Angelika Beer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96723,https://kleineanfragen.de/schleswig-holstein/18/5411-umgang-mit-mobbingvorwuerfen,18,5411,Umgang mit Mobbingvorwürfen,minor,2017-04-24,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
96724,https://kleineanfragen.de/schleswig-holstein/18/5410-umgang-mit-hinweisen-von-informanten-oder-v-personen,18,5410,Umgang mit Hinweisen von Informanten oder V-Personen,minor,2017-04-24,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Justiz, Kultur und Europa"
96725,https://kleineanfragen.de/schleswig-holstein/18/5409-hsh-nordbank-fonds-fuer-allgemeine-bankenrisiken-nachfrage-zu-drs-18-5265,18,5409,HSH Nordbank - Fonds für allgemeine Bankenrisiken -  Nachfrage zu Drs. 18/5265,minor,2017-04-24,Schleswig-Holstein,FDP,Wolfgang Kubicki,Finanzminister/in
96726,https://kleineanfragen.de/schleswig-holstein/18/5404-atomtransporte-durch-schleswig-holstein-teil-ii,18,5404,"Atomtransporte durch Schleswig-Holstein, Teil II",minor,2017-04-20,Schleswig-Holstein,Piraten,Angelika Beer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96727,https://kleineanfragen.de/schleswig-holstein/18/5403-atomtransporte-durch-schleswig-holstein,18,5403,Atomtransporte durch Schleswig-Holstein,minor,2017-04-20,Schleswig-Holstein,Piraten,Angelika Beer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96728,https://kleineanfragen.de/schleswig-holstein/18/5401-kostenentwicklung-bei-druck-und-versand,18,5401,Kostenentwicklung bei Druck und Versand,minor,2017-04-19,Schleswig-Holstein,CDU,Hans-Jörn Arp,Ministerpräsident/in
96729,https://kleineanfragen.de/schleswig-holstein/18/5408-datensammlung-beim-polizeiautobahn-und-bezirksrevier-apbr-scharbeutz,18,5408,Datensammlung beim Polizeiautobahn- und Bezirksrevier (APBR) Scharbeutz,minor,2017-04-18,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
96730,https://kleineanfragen.de/schleswig-holstein/18/5406-foerderung-zusaetzlicher-personalkosten-in-kindertageseinrichtungen,18,5406,Förderung zusätzlicher Personalkosten in Kindertageseinrichtungen,minor,2017-04-18,Schleswig-Holstein,CDU,Barbara Ostmeier;Katja Rathje-Hoffmann,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96731,https://kleineanfragen.de/schleswig-holstein/18/5402-routen-und-sicherheit-von-atomtransporte-durch-schleswig-holstein,18,5402,Routen und Sicherheit von Atomtransporte durch Schleswig-Holstein,minor,2017-04-18,Schleswig-Holstein,Piraten,Angelika Beer,Minister/in für Inneres und Bundesangelegenheiten
96732,https://kleineanfragen.de/schleswig-holstein/18/5400-foerderung-von-integrationsmassnahmen-in-schleswig-holstein,18,5400,Förderung von Integrationsmaßnahmen in Schleswig-Holstein,minor,2017-04-18,Schleswig-Holstein,FDP,Heiner Garg,Minister/in für Inneres und Bundesangelegenheiten
96733,https://kleineanfragen.de/schleswig-holstein/18/5398-aufbau-der-pflegekammer,18,5398,Aufbau der Pflegekammer,minor,2017-04-18,Schleswig-Holstein,CDU,Katja Rathje-Hoffmann,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96734,https://kleineanfragen.de/schleswig-holstein/18/5405-flugplatz-hartenholm,18,5405,Flugplatz Hartenholm,minor,2017-04-13,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie;Landesregierung"
96735,https://kleineanfragen.de/schleswig-holstein/18/5407-investitionsmittel-zur-foerderung-interkultureller-sportvereine-feinspezifizierung-des-haushaltstitels-0402-893-01,18,5407,Investitionsmittel zur Förderung interkultureller Sportvereine - Feinspezifizierung des Haushaltstitels 0402-893 01,minor,2017-04-12,Schleswig-Holstein,CDU,Barbara Ostmeier,Minister/in für Inneres und Bundesangelegenheiten
96736,https://kleineanfragen.de/schleswig-holstein/18/5399-erlaeuterung-zur-beantwortung-von-anfragen-am-beispiel-leitungsstrukturen-an-universitaeten,18,5399,Erläuterung zur Beantwortung von Anfragen am Beispiel Leitungsstrukturen an Universitäten,minor,2017-04-12,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96737,https://kleineanfragen.de/schleswig-holstein/18/5395-nutztierrisse-durch-den-wolf-im-jahr-2016-nachfrage-zur-drucksache-18-5240,18,5395,Nutztierrisse durch den Wolf im Jahr 2016 - Nachfrage zur Drucksache 18/5240,minor,2017-04-11,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96738,https://kleineanfragen.de/schleswig-holstein/18/5393-befuerchteter-wildwuchs-bei-windenergieanlagen-in-schleswig-holstein,18,5393,"Befürchteter ""Wildwuchs"" bei Windenergieanlagen in Schleswig-Holstein",minor,2017-04-11,Schleswig-Holstein,FDP,Oliver Kumbartzky,Ministerpräsident/in
96739,https://kleineanfragen.de/schleswig-holstein/18/5392-fracking-in-schleswig-holstein,18,5392,Fracking in Schleswig-Holstein,minor,2017-04-11,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96740,https://kleineanfragen.de/schleswig-holstein/18/5389-zukunft-der-polizeistation-itzstedt,18,5389,Zukunft der Polizeistation Itzstedt,minor,2017-04-11,Schleswig-Holstein,CDU,Axel Bernstein,Minister/in für Inneres und Bundesangelegenheiten
96741,https://kleineanfragen.de/schleswig-holstein/18/5384-l-276-zeitplan-der-erhaltungsmassnahmen,18,5384,L 276 - Zeitplan der Erhaltungsmaßnahmen,minor,2017-04-11,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96742,https://kleineanfragen.de/schleswig-holstein/18/5396-spezialisierte-ermittlungseinheiten-im-bereich-wed,18,5396,Spezialisierte Ermittlungseinheiten im Bereich WED,minor,2017-04-10,Schleswig-Holstein,FDP,Christopher Vogt,Minister/in für Inneres und Bundesangelegenheiten
96743,https://kleineanfragen.de/schleswig-holstein/18/5391-nutzung-des-unterirdischen-raumes-in-schleswig-holstein,18,5391,Nutzung des unterirdischen Raumes in Schleswig-Holstein,minor,2017-04-10,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96744,https://kleineanfragen.de/schleswig-holstein/18/5397-verpflichtung-der-gemeinden-zur-aufstellung-von-laermaktionsplaenen,18,5397,Verpflichtung der Gemeinden zur Aufstellung von Lärmaktionsplänen,minor,2017-04-07,Schleswig-Holstein,FDP,Christopher Vogt,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96745,https://kleineanfragen.de/schleswig-holstein/18/5394-entwicklung-der-energie-und-stromeffizienz,18,5394,Entwicklung der Energie- und Stromeffizienz,minor,2017-04-07,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96746,https://kleineanfragen.de/schleswig-holstein/18/5388-veraenderungen-der-wahlkreise-und-der-zahl-vertreterinnen-und-vertreter-bei-gemeinde-und-kreiswahlen,18,5388,Veränderungen der Wahlkreise und der Zahl Vertreterinnen und Vertreter bei Gemeinde- und Kreiswahlen,minor,2017-04-07,Schleswig-Holstein,CDU,Astrid Damerow,Minister/in für Inneres und Bundesangelegenheiten
96747,https://kleineanfragen.de/schleswig-holstein/18/5387-ausgleichsgelder-in-den-kreisen,18,5387,Ausgleichsgelder in den Kreisen,minor,2017-04-07,Schleswig-Holstein,CDU,Heiner Rickers,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96748,https://kleineanfragen.de/schleswig-holstein/18/5385-situation-der-betreuungsvereine-in-schleswig-holstein,18,5385,Situation der Betreuungsvereine in Schleswig-Holstein,minor,2017-04-07,Schleswig-Holstein,FDP,Heiner Garg,"Minister/in für Justiz, Kultur und Europa"
96749,https://kleineanfragen.de/schleswig-holstein/18/5380-bauplanungsrechtliche-sicherung-von-dauerwohnraum-auf-sylt,18,5380,Bauplanungsrechtliche Sicherung von Dauerwohnraum auf Sylt,minor,2017-04-07,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten;Innenminister/in
96750,https://kleineanfragen.de/schleswig-holstein/18/5376-speicherung-des-vermerks-ansteckungsgefahr-anst-als-personengebundener-hinweis,18,5376,"Speicherung des Vermerks ""Ansteckungsgefahr ANST"" als personengebundener Hinweis",minor,2017-04-07,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten;Innenminister/in
96751,https://kleineanfragen.de/schleswig-holstein/18/5383-biomasse-in-schleswig-holstein,18,5383,Biomasse in Schleswig-Holstein,minor,2017-04-06,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96752,https://kleineanfragen.de/schleswig-holstein/18/5378-verkauf-des-gebaeudes-amtsgericht-bad-schwartau,18,5378,"Verkauf des Gebäudes ""Amtsgericht Bad Schwartau""",minor,2017-04-06,Schleswig-Holstein,CDU,Hartmut Hamerich,Finanzminister/in
96753,https://kleineanfragen.de/schleswig-holstein/18/5377-spezialisierte-verkehrsueberwachung-in-schleswig-holstein,18,5377,Spezialisierte Verkehrsüberwachung in Schleswig-Holstein,minor,2017-04-06,Schleswig-Holstein,CDU,Axel Bernstein,Minister/in für Inneres und Bundesangelegenheiten
96754,https://kleineanfragen.de/schleswig-holstein/18/5386-lebensmittelueberwachung-in-schlewig-holstein,18,5386,Lebensmittelüberwachung in Schlewig-Holstein,minor,2017-04-05,Schleswig-Holstein,CDU,Heiner Rickers;Petra Nicolaisen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96755,https://kleineanfragen.de/schleswig-holstein/18/5382-entwicklung-der-populationen-von-feldhase-und-wildkaninchen,18,5382,Entwicklung der Populationen von Feldhase und Wildkaninchen,minor,2017-04-05,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96756,https://kleineanfragen.de/schleswig-holstein/18/5370-kuestenschutz-an-der-ostseekueste,18,5370,Küstenschutz an der Ostseeküste,minor,2017-04-05,Schleswig-Holstein,CDU,Daniel Günther,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96757,https://kleineanfragen.de/schleswig-holstein/18/5390-mittel-fuer-kreisstrassen-sanierung-im-kreis-nordfriesland-2017,18,5390,Mittel für Kreisstraßen-Sanierung im Kreis Nordfriesland 2017,minor,2017-04-04,Schleswig-Holstein,CDU,Astrid Damerow,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96758,https://kleineanfragen.de/schleswig-holstein/18/5381-einsatz-von-personen-ohne-lehramtsbefaehigung-in-grundschulen,18,5381,Einsatz von Personen ohne Lehramtsbefähigung in Grundschulen,minor,2017-04-04,Schleswig-Holstein,CDU,Heike Franzen,Minister/in für Schule und Berufsbildung
96759,https://kleineanfragen.de/schleswig-holstein/18/5371-atommuell-in-schleswig-holstein,18,5371,Atommüll in Schleswig-Holstein,minor,2017-04-04,Schleswig-Holstein,Piraten,Angelika Beer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96760,https://kleineanfragen.de/schleswig-holstein/18/5369-veroeffentlichung-von-gerichtsentscheidungen-in-kostenfreien-rechtsprechungsdatenbanken,18,5369,Veröffentlichung von Gerichtsentscheidungen in kostenfreien Rechtsprechungsdatenbanken,minor,2017-04-03,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Justiz, Kultur und Europa"
96761,https://kleineanfragen.de/schleswig-holstein/18/5368-auswirkungen-des-verkaufs-bzw-der-abwicklung-der-hsh-nordbank-auf-die-altersversorgung-betriebsrente-ehemaliger,18,5368,Auswirkungen des Verkaufs bzw. der Abwicklung der HSH Nordbank auf die Altersversorgung/Betriebsrente ehemaliger     Mitarbeiter der Landesbank Schleswig-Holstein,minor,2017-04-03,Schleswig-Holstein,FDP,Wolfgang Kubicki,Finanzminister/in
96762,https://kleineanfragen.de/schleswig-holstein/18/5366-verwendung-von-einrichtungsgegenstaenden-von-fluechtlingsunterkuenften,18,5366,Verwendung von Einrichtungsgegenständen von Flüchtlingsunterkünften,minor,2017-04-03,Schleswig-Holstein,FDP,Heiner Garg,Minister/in für Inneres und Bundesangelegenheiten
96763,https://kleineanfragen.de/schleswig-holstein/18/5365-entlastungen-beim-wechselschichtdienst-in-der-landespolizei,18,5365,Entlastungen beim Wechselschichtdienst in der Landespolizei,minor,2017-04-03,Schleswig-Holstein,FDP,Oliver Kumbartzky,Minister/in für Inneres und Bundesangelegenheiten
96764,https://kleineanfragen.de/schleswig-holstein/18/5364-besetzung-der-polizeistationen-im-bereich-des-reviers-wedel,18,5364,Besetzung der Polizeistationen im Bereich des Reviers Wedel,minor,2017-04-03,Schleswig-Holstein,CDU,Barbara Ostmeier,Minister/in für Inneres und Bundesangelegenheiten
96765,https://kleineanfragen.de/schleswig-holstein/18/5363-kommunale-unternehmen-in-schleswig-holstein-nachfrage-zu-drs-18-5068,18,5363,Kommunale Unternehmen in Schleswig-Holstein (Nachfrage zu Drs. 18/5068),minor,2017-04-03,Schleswig-Holstein,Piraten,Patrick Breyer,Finanzminister/in
96766,https://kleineanfragen.de/schleswig-holstein/18/5356-vergleichsarbeiten-in-der-8-jahrgangsstufe-vera-8-im-jahr-2017,18,5356,Vergleichsarbeiten in der 8. Jahrgangsstufe (VERA 8) im Jahr 2017,minor,2017-03-31,Schleswig-Holstein,CDU,Heike Franzen,Minister/in für Schule und Berufsbildung
96767,https://kleineanfragen.de/schleswig-holstein/18/5367-energieforschung-in-schleswig-holstein,18,5367,Energieforschung in Schleswig-Holstein,minor,2017-03-30,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96768,https://kleineanfragen.de/schleswig-holstein/18/5362-radweg-an-der-b-431-zwischen-st-margarethen-und-brokdorf,18,5362,Radweg an der B 431 zwischen St. Margarethen und Brokdorf,minor,2017-03-30,Schleswig-Holstein,CDU,Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
