,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
94717,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5440-veraenderungen-von-aktivitaeten-im-rechtsextremistischen-bereich-und-auslaenderextremismus-in-schleswig-holstein,Veränderungen von Aktivitäten im rechtsextremistischen Bereich  und Ausländerextremismus in Schleswig Holstein  -  Ausländerextremismus,minor,2017-05-26T00:00:00Z,Piraten,Ministerium für Inneres und Bundesangelegenheiten;Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94718,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5439-dauer-der-polizeilichen-auswertung-von-datentraegern,Dauer der polizeilichen Auswertung von Datenträgern,minor,2017-05-26T00:00:00Z,Piraten,Ministerium für Inneres und Bundesangelegenheiten;Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94719,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5445-p-r-parkplaetze-auf-sylt,P+R Parkplätze auf Sylt,minor,2017-05-23T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94720,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5446-tierschutzbeauftragter,Tierschutzbeauftragter,minor,2017-05-22T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94721,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5434-rechtsextremismus-und-afd-in-schleswig-holstein,Rechtsextremismus und AfD in Schleswig-Holstein,minor,2017-05-18T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94722,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5433-verklappung-von-baggergut-in-der-nordsee-bei-tonne-e3,Verklappung von Baggergut in der Nordsee bei Tonne E3,minor,2017-05-17T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94723,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5432-verklappung-von-baggergut-in-der-nordsee-bewertungskriterien-der-schadstoffbelastung,Verklappung von Baggergut in der Nordsee - Bewertungskriterien der Schadstoffbelastung,minor,2017-05-17T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94724,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5431-verklappung-von-baggergut-ueberschreitung-von-richtwerten,Verklappung von Baggergut - Überschreitung von Richtwerten,minor,2017-05-17T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94725,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5437-planung-der-a20-im-bereich-der-elbe-tunnelabschnitt,Planung der A20 im Bereich der Elbe - Tunnelabschnitt,minor,2017-05-16T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94726,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5436-planung-der-a20-im-bereich-der-elbe-krempermarsch,Planung der A20 im Bereich der Elbe - Krempermarsch,minor,2017-05-16T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94727,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/5438-bauland-in-struvenhuetten-kreis-segeberg,"Bauland in Struvenhütten, Kreis Segeberg",minor,2017-05-15T00:00:00Z,CDU,Ministerpräsident/in,Ministerpräsident/in
94728,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5435-klimaschutz-in-schleswig-holstein,Klimaschutz in Schleswig-Holstein,minor,2017-05-15T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94729,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5430-regionalplanung-windenergie-in-schleswig-holstein,Regionalplanung Windenergie in Schleswig-Holstein,minor,2017-05-15T00:00:00Z,Piraten,Ministerpräsident/in,Ministerpräsident/in
94730,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/5428-spanischunterricht-in-schleswig-holstein,Spanischunterricht in Schleswig-Holstein,minor,2017-05-11T00:00:00Z,FDP,Ministerium für Schule und Berufsbildung;Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94731,Petra Nicolaisen,Petra Nicolaisen,https://kleineanfragen.de/schleswig-holstein/18/5423-schulische-angebote-in-den-erstaufnahmeeinrichtungen,Schulische Angebote in den Erstaufnahmeeinrichtungen,minor,2017-05-11T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94732,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5422-bauplanung-b404,Bauplanung B404,minor,2017-05-11T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94733,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5421-schoepfwerke-an-deichen-in-schleswig-holstein,Schöpfwerke an Deichen in Schleswig-Holstein,minor,2017-05-11T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94734,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5425-windows-10,Windows 10,minor,2017-05-10T00:00:00Z,Piraten,Ministerpräsident/in,Ministerpräsident/in
94735,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5429-breitbandversorgung-in-schleswig-holstein,Breitbandversorgung in Schleswig-Holstein,minor,2017-05-09T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94736,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5426-glasfaser-an-schulen,Glasfaser an Schulen,minor,2017-05-09T00:00:00Z,Piraten,Ministerpräsident/in,Ministerpräsident/in
94737,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5424-lohstrasse-in-stockelsdorf-l230,"Lohstraße in Stockelsdorf, L230",minor,2017-05-09T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94738,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5417-explorationsbohrungen-der-dea-im-wattenmeer,Explorationsbohrungen der Dea im Wattenmeer,minor,2017-05-08T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94739,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/5419-nachfragen-zu-den-investitionsmitteln-zur-foerderung-interkultureller-sportvereine-haushaltstitel-0402-893-01,Nachfragen zu den Investitionsmitteln zur Förderung interkultureller Sportvereine -  Haushaltstitel 0402-893 01,minor,2017-05-05T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94740,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/5420-feinspezifizierung-des-haushaltstitels-0402-686-02-foerderung-des-ausserschulischen-sports-in-den-jahren-2016-und,"Feinspezifizierung des Haushaltstitels 0402-686 02 ""Förderung des außerschulischen Sports"" in den Jahren 2016 und 2017",minor,2017-05-04T00:00:00Z,CDU,Ministerium für Inneres und Bundesangelegenheiten;Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94741,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5418-freier-zugang-zu-schleswig-holsteins-meeresstraenden,Freier Zugang zu Schleswig-Holsteins Meeresstränden,minor,2017-05-04T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94742,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5416-realisierung-von-einnahmen-durch-das-landespolizeiamt,Realisierung von Einnahmen durch das Landespolizeiamt,minor,2017-05-02T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94743,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5415-konzept-markttreff,"Konzept ""MarktTreff""",minor,2017-04-25T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94744,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/5413-uebergabe-von-foerderbescheiden-durch-die-landesregierung,Übergabe von Förderbescheiden durch die Landesregierung,minor,2017-04-24T00:00:00Z,CDU,Ministerpräsident/in,Ministerpräsident/in
94745,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5412-umsetzung-des-rahmenplan-2016-verbesserung-der-agrarstruktur-und-des-kuestenschutzes,"Umsetzung des Rahmenplan 2016 ""Verbesserung der Agrarstruktur und des Küstenschutzes""",minor,2017-04-24T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94746,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5411-umgang-mit-mobbingvorwuerfen,Umgang mit Mobbingvorwürfen,minor,2017-04-24T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94747,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5410-umgang-mit-hinweisen-von-informanten-oder-v-personen,Umgang mit Hinweisen von Informanten oder V-Personen,minor,2017-04-24T00:00:00Z,Piraten,"Ministerium für Justiz, Kultur und Europa;Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
94748,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/5409-hsh-nordbank-fonds-fuer-allgemeine-bankenrisiken-nachfrage-zu-drs-18-5265,HSH Nordbank - Fonds für allgemeine Bankenrisiken -  Nachfrage zu Drs. 18/5265,minor,2017-04-24T00:00:00Z,FDP,Finanzministerium;Finanzminister/in,Finanzministerium
94749,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5404-atomtransporte-durch-schleswig-holstein-teil-ii,"Atomtransporte durch Schleswig-Holstein, Teil II",minor,2017-04-20T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94750,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5403-atomtransporte-durch-schleswig-holstein,Atomtransporte durch Schleswig-Holstein,minor,2017-04-20T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94751,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/5401-kostenentwicklung-bei-druck-und-versand,Kostenentwicklung bei Druck und Versand,minor,2017-04-19T00:00:00Z,CDU,Ministerpräsident/in,Ministerpräsident/in
94752,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5408-datensammlung-beim-polizeiautobahn-und-bezirksrevier-apbr-scharbeutz,Datensammlung beim Polizeiautobahn- und Bezirksrevier (APBR) Scharbeutz,minor,2017-04-18T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94753,Barbara Ostmeier;Katja Rathje-Hoffmann,Barbara Ostmeier;Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/5406-foerderung-zusaetzlicher-personalkosten-in-kindertageseinrichtungen,Förderung zusätzlicher Personalkosten in Kindertageseinrichtungen,minor,2017-04-18T00:00:00Z,CDU,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94754,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5402-routen-und-sicherheit-von-atomtransporte-durch-schleswig-holstein,Routen und Sicherheit von Atomtransporte durch Schleswig-Holstein,minor,2017-04-18T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94755,Dr. Heiner Garg,Dr. Heiner Garg,https://kleineanfragen.de/schleswig-holstein/18/5400-foerderung-von-integrationsmassnahmen-in-schleswig-holstein,Förderung von Integrationsmaßnahmen in Schleswig-Holstein,minor,2017-04-18T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94756,Katja Rathje-Hoffmann,Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/5398-aufbau-der-pflegekammer,Aufbau der Pflegekammer,minor,2017-04-18T00:00:00Z,CDU,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94757,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/5405-flugplatz-hartenholm,Flugplatz Hartenholm,minor,2017-04-13T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Landesregierung","Landesregierung;Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94758,Barbara Ostmeier,Barbara Ostmeier,https://kleineanfragen.de/schleswig-holstein/18/5407-investitionsmittel-zur-foerderung-interkultureller-sportvereine-feinspezifizierung-des-haushaltstitels-0402-893-01,Investitionsmittel zur Förderung interkultureller Sportvereine - Feinspezifizierung des Haushaltstitels 0402-893 01,minor,2017-04-12T00:00:00Z,CDU,Ministerium für Inneres und Bundesangelegenheiten;Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94759,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5399-erlaeuterung-zur-beantwortung-von-anfragen-am-beispiel-leitungsstrukturen-an-universitaeten,Erläuterung zur Beantwortung von Anfragen am Beispiel Leitungsstrukturen an Universitäten,minor,2017-04-12T00:00:00Z,Piraten,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94760,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5395-nutztierrisse-durch-den-wolf-im-jahr-2016-nachfrage-zur-drucksache-18-5240,Nutztierrisse durch den Wolf im Jahr 2016 - Nachfrage zur Drucksache 18/5240,minor,2017-04-11T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94761,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5393-befuerchteter-wildwuchs-bei-windenergieanlagen-in-schleswig-holstein,"Befürchteter ""Wildwuchs"" bei Windenergieanlagen in Schleswig-Holstein",minor,2017-04-11T00:00:00Z,FDP,Ministerpräsident/in,Ministerpräsident/in
94762,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5392-fracking-in-schleswig-holstein,Fracking in Schleswig-Holstein,minor,2017-04-11T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94763,Dr. Axel Bernstein,Dr. Axel Bernstein,https://kleineanfragen.de/schleswig-holstein/18/5389-zukunft-der-polizeistation-itzstedt,Zukunft der Polizeistation Itzstedt,minor,2017-04-11T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94764,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5384-l-276-zeitplan-der-erhaltungsmassnahmen,L 276 - Zeitplan der Erhaltungsmaßnahmen,minor,2017-04-11T00:00:00Z,FDP,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94765,Christopher Vogt,Christopher Vogt,https://kleineanfragen.de/schleswig-holstein/18/5396-spezialisierte-ermittlungseinheiten-im-bereich-wed,Spezialisierte Ermittlungseinheiten im Bereich WED,minor,2017-04-10T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94766,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5391-nutzung-des-unterirdischen-raumes-in-schleswig-holstein,Nutzung des unterirdischen Raumes in Schleswig-Holstein,minor,2017-04-10T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94767,Christopher Vogt,Christopher Vogt,https://kleineanfragen.de/schleswig-holstein/18/5397-verpflichtung-der-gemeinden-zur-aufstellung-von-laermaktionsplaenen,Verpflichtung der Gemeinden zur Aufstellung von Lärmaktionsplänen,minor,2017-04-07T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94768,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5394-entwicklung-der-energie-und-stromeffizienz,Entwicklung der Energie- und Stromeffizienz,minor,2017-04-07T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94769,Astrid Damerow,Astrid Damerow,https://kleineanfragen.de/schleswig-holstein/18/5388-veraenderungen-der-wahlkreise-und-der-zahl-vertreterinnen-und-vertreter-bei-gemeinde-und-kreiswahlen,Veränderungen der Wahlkreise und der Zahl Vertreterinnen und Vertreter bei Gemeinde- und Kreiswahlen,minor,2017-04-07T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94770,Heiner Rickers,Heiner Rickers,https://kleineanfragen.de/schleswig-holstein/18/5387-ausgleichsgelder-in-den-kreisen,Ausgleichsgelder in den Kreisen,minor,2017-04-07T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94771,Dr. Heiner Garg,Dr. Heiner Garg,https://kleineanfragen.de/schleswig-holstein/18/5385-situation-der-betreuungsvereine-in-schleswig-holstein,Situation der Betreuungsvereine in Schleswig-Holstein,minor,2017-04-07T00:00:00Z,FDP,"Ministerium für Justiz, Kultur und Europa;Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
94772,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5380-bauplanungsrechtliche-sicherung-von-dauerwohnraum-auf-sylt,Bauplanungsrechtliche Sicherung von Dauerwohnraum auf Sylt,minor,2017-04-07T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten;Innenminister/in,Ministerium für Inneres und Bundesangelegenheiten;Innenministerium
