,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
92395,Andreas Steppuhn,Andreas Steppuhn,https://kleineanfragen.de/sachsen-anhalt/7/4063-investitionen-in-den-bau-von-radwegen-in-den-staedten-halberstadt-wernigerode-und-quedlinburg,"Investitionen in den Bau von Radwegen in den Städten Halberstadt, Wernigerode und Quedlinburg",minor,2019-03-06T00:00:00Z,SPD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
92396,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/4062-juristische-folgen-von-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-iv-quartal,"Juristische Folgen von Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im IV. Quartal 2018",minor,2019-03-06T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
92397,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/7/4061-rehabilitierung-verurteilter-homosexueller-in-sachsen-anhalt,Rehabilitierung verurteilter Homosexueller in Sachsen-Anhalt,minor,2019-03-06T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
92398,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/4060-juristische-folgen-von-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-ii-quartal,"Juristische Folgen von Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im II. Quartal 2018",minor,2019-03-06T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
92399,Daniel Wald,Daniel Wald,https://kleineanfragen.de/sachsen-anhalt/7/4059-politisch-motivierte-kriminalitaet-links,Politisch motivierte Kriminalität - links,minor,2019-03-06T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92400,Hagen Kohl,Hagen Kohl,https://kleineanfragen.de/sachsen-anhalt/7/4057-anzahl-und-besetzung-von-dienstposten-regionalbereichsbeamter-in,"Anzahl und Besetzung von Dienstposten ""Regionalbereichsbeamter/-in""",minor,2019-03-05T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92401,Katja Bahlmann,Katja Bahlmann,https://kleineanfragen.de/sachsen-anhalt/7/4056-aktuelles-zur-absicherung-der-feuerwehrangehoerigen-bei-unfaellen-im-einsatz,Aktuelles zur Absicherung der Feuerwehrangehörigen bei Unfällen im Einsatz,minor,2019-03-05T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92402,Daniel Wald,Daniel Wald,https://kleineanfragen.de/sachsen-anhalt/7/4055-angriff-auf-jugendliche-am-galgenberg,Angriff auf Jugendliche am Galgenberg,minor,2019-03-05T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92403,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/4054-aryans-prozess-vor-dem-landgericht-halle-saale,Aryans-Prozess vor dem Landgericht Halle (Saale),minor,2019-03-05T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
92404,Hagen Kohl,Hagen Kohl,https://kleineanfragen.de/sachsen-anhalt/7/4053-auftreten-neuer-extremistischer-gruppierungen-in-sachsen-anhalt-im-jahr-2018,Auftreten neuer extremistischer Gruppierungen in Sachsen-Anhalt im Jahr 2018,minor,2019-03-05T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92405,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/7/4052-schusswaffen-waffenausbildung-und-nutzung-von-schusswaffen-bei-der-sachsen-anhaltischen-polizei,"Schusswaffen, Waffenausbildung und Nutzung von Schusswaffen bei der sachsen-anhaltischen Polizei",minor,2019-03-05T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92406,Kristin Heiß,Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/4051-kinderbeauftragter-des-landes-sachsen-anhalt-teil-ii,Kinderbeauftragter des Landes Sachsen-Anhalt Teil II,minor,2019-03-05T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
92407,Matthias Lieschke,Matthias Lieschke,https://kleineanfragen.de/sachsen-anhalt/7/4050-unterrichtsausfall-im-landkreis-wittenberg,Unterrichtsausfall im Landkreis Wittenberg,minor,2019-03-05T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
92408,Katja Bahlmann,Katja Bahlmann,https://kleineanfragen.de/sachsen-anhalt/7/4049-foerderung-des-bos-digitalfunk-bei-den-freiwilligen-feuerwehren,Förderung des BOS-Digitalfunk bei den Freiwilligen Feuerwehren,minor,2019-03-05T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92409,Katja Bahlmann,Katja Bahlmann,https://kleineanfragen.de/sachsen-anhalt/7/4048-foerderung-des-ehrenamtlichen-engagements-in-der-freiwilligen-feuerwehr,Förderung des ehrenamtlichen Engagements in der Freiwilligen Feuerwehr,minor,2019-03-05T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92410,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/4047-von-der-polizei-registrierte-gewaltstraftaten-im-themenfeld-hasskriminalitaet-im-definitionssystem-politisch,"Von der Polizei registrierte Gewaltstraftaten im Themenfeld ""Hasskriminalität"" im Definitionssystem Politisch motivierter Kriminalität (PMK) und im Phänomenbereich PMK-rechts im Jahr 2018",minor,2019-03-05T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92411,Mario Lehmann,Mario Lehmann,https://kleineanfragen.de/sachsen-anhalt/7/4046-begriffsbestimmung-prueffall-und-abgrenzung-zu-verdachtsfaellen,"Begriffsbestimmung ""Prüffall"" und Abgrenzung zu Verdachtsfällen",minor,2019-03-05T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92412,Andreas Gehlmann,Andreas Gehlmann,https://kleineanfragen.de/sachsen-anhalt/7/4045-entwicklung-der-solarstromgewinnung-via-photovoltaikanlagen,Entwicklung der Solarstromgewinnung via Photovoltaikanlagen,minor,2019-03-05T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
92413,Daniel Wald,Daniel Wald,https://kleineanfragen.de/sachsen-anhalt/7/4044-asylbewerber-in-pflegeberufen,Asylbewerber in Pflegeberufen,minor,2019-03-05T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
92414,Hagen Kohl,Hagen Kohl,https://kleineanfragen.de/sachsen-anhalt/7/4043-ueberfall-auf-maenner-mit-migrationshintergrund-am-28-oktober-2018-in-magdeburg,Überfall auf Männer mit Migrationshintergrund am 28. Oktober 2018 in Magdeburg,minor,2019-03-05T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92415,Katja Bahlmann,Katja Bahlmann,https://kleineanfragen.de/sachsen-anhalt/7/4042-kostenentwicklung-der-stationaeren-pflegeeinrichtungen-in-sachsen-anhalt,Kostenentwicklung der stationären Pflegeeinrichtungen in Sachsen-Anhalt,minor,2019-03-05T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
92416,Dr. Katja Pähle;Prof. Dr. Angela Kolb-Janssen,Prof. Dr. Angela Kolb-Janssen;Dr. Katja Pähle,https://kleineanfragen.de/sachsen-anhalt/7/4041-anzahl-und-verguetung-von-lehrkraeften-mit-einer-ausbildung-nach-dem-recht-der-ehemaligen-ddr,Anzahl und Vergütung von Lehrkräften mit einer Ausbildung nach dem Recht der ehemaligen DDR,minor,2019-03-05T00:00:00Z,SPD,Ministerium für Bildung,Ministerium für Bildung
92417,Dr. Hans-Thomas Tillschneider,Dr. Hans-Thomas Tillschneider,https://kleineanfragen.de/sachsen-anhalt/7/4040-politische-gesinnungsabfrage-am-martin-luther-gymnasium-eisleben,Politische Gesinnungsabfrage am Martin-Luther-Gymnasium Eisleben,minor,2019-03-05T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
92418,Katja Bahlmann,Katja Bahlmann,https://kleineanfragen.de/sachsen-anhalt/7/4033-soziale-beratung-fuer-seniorinnen-und-senioren-in-sachsen-anhalt-regional-erreichbar-und-ausgewogen,Soziale Beratung für Seniorinnen und Senioren in Sachsen-Anhalt - regional erreichbar und ausgewogen,minor,2019-03-01T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
92419,Kristin Heiß,Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/4032-haushaltsabschluss-2018-nicht-abgeflossene-mittel-im-bereich-des-ministeriums-fuer-arbeit-soziales-und-integration,"Haushaltsabschluss 2018 - Nicht abgeflossene Mittel im Bereich des Ministeriums für Arbeit, Soziales und Integration",minor,2019-03-01T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
92420,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/4031-verguetung-fuer-auszubildende-in-medizinischen-fachberufen-iv-salus-ggmbh,Vergütung für Auszubildende in medizinischen Fachberufen IV Salus gGmbH,minor,2019-03-01T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
92421,Katja Bahlmann,Katja Bahlmann,https://kleineanfragen.de/sachsen-anhalt/7/4029-abwanderung-aus-ostdeutschland-gestoppt-nur-in-sachsen-anhalt-nicht,Abwanderung aus Ostdeutschland gestoppt - nur in Sachsen-Anhalt nicht,minor,2019-02-28T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
92422,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/7/4028-winterdienst-und-salzstreuung,Winterdienst und Salzstreuung,minor,2019-02-28T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
92423,Kristin Heiß;Stefan Gebhardt,Kristin Heiß;Stefan Gebhardt,https://kleineanfragen.de/sachsen-anhalt/7/4027-ausstellungseroeffnung-in-tel-aviv-teil-ii,Ausstellungseröffnung in Tel Aviv Teil II,minor,2019-02-28T00:00:00Z,Die Linke,Staatskanzlei und Ministerium für Kultur,Staatskanzlei und Ministerium für Kultur
92424,Oliver Kirchner,Oliver Kirchner,https://kleineanfragen.de/sachsen-anhalt/7/4026-verpflichtungserklaerungen-und-erstattungsbescheide-in-sachsen-anhalt,Verpflichtungserklärungen und Erstattungsbescheide in Sachsen-Anhalt,minor,2019-02-28T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92425,Lydia Funke,Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/4025-islamisches-kulturzentrum-in-naumburg,Islamisches Kulturzentrum in Naumburg,minor,2019-02-28T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
92426,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/4024-verguetung-fuer-auszubildende-in-medizinischen-fachberufen-v-oeffentliche-krankenhaeuser,Vergütung für Auszubildende in medizinischen Fachberufen V Öffentliche Krankenhäuser,minor,2019-02-28T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
92427,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/4023-verguetung-fuer-auszubildende-in-medizinischen-fachberufen-iii-universitaetsklinikum-magdeburg-aoer,Vergütung für Auszubildende in medizinischen Fachberufen III Universitätsklinikum Magdeburg AöR,minor,2019-02-28T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
92428,Christina Buchheim;Kerstin Eisenreich,Kerstin Eisenreich;Christina Buchheim,https://kleineanfragen.de/sachsen-anhalt/7/4022-auswirkungen-des-urteils-des-ovg-lsa-vom-21-august-2018-hier-az-4-k-221-15,"Auswirkungen des Urteils des OVG LSA vom 21. August 2018, hier: Az: 4 K 221/15",minor,2019-02-28T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92429,Lydia Funke,Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/4019-planungsstand-suedostlink,Planungsstand SuedOstLink,minor,2019-02-27T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
92430,Hagen Kohl,Hagen Kohl,https://kleineanfragen.de/sachsen-anhalt/7/4014-landesliegenschaften-in-magdeburg-ostelbien,Landesliegenschaften in Magdeburg-Ostelbien,minor,2019-02-26T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
92431,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/4013-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-iv,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im IV. Quartal 2018",minor,2019-02-26T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92432,Thomas Lippmann,Thomas Lippmann,https://kleineanfragen.de/sachsen-anhalt/7/4012-veraenderung-des-lehrkraeftebestandes-an-oeffentlichen-schulen-2018,Veränderung des Lehrkräftebestandes an öffentlichen Schulen 2018,minor,2019-02-26T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
92433,Mario Lehmann,Mario Lehmann,https://kleineanfragen.de/sachsen-anhalt/7/4010-waffenrechtliche-erlaubnisse-in-sachsen-anhalt,Waffenrechtliche Erlaubnisse in Sachsen-Anhalt,minor,2019-02-26T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92434,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/4009-verguetung-fuer-auszubildende-in-medizinischen-fachberufen-ii-universitaetsklinikum-halle-aoer,Vergütung für Auszubildende in medizinischen Fachberufen II Universitätsklinikum Halle AöR,minor,2019-02-26T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
92435,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/7/4008-brandstiftungen-an-kraftfahrzeugen-im-jahr-2018,Brandstiftungen an Kraftfahrzeugen im Jahr 2018,minor,2019-02-26T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92436,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/4007-rechte-demonstrationen-in-sachsen-anhalt,Rechte Demonstrationen in Sachsen-Anhalt,minor,2019-02-26T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92437,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/4006-zur-zwangsweisen-rueckfuehrung-abschiebung-von-personen-auslaendischer-herkunft-und-zur-situation-der,Zur zwangsweisen Rückführung (Abschiebung) von Personen ausländischer Herkunft und zur Situation der Abschiebungshaft in Sachsen-Anhalt im zweiten Halbjahr 2017 und im Jahr 2018,minor,2019-02-26T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92438,Hagen Kohl,Hagen Kohl,https://kleineanfragen.de/sachsen-anhalt/7/4005-polizeieinsaetze-im-bereich-strubepark-in-magdeburg-im-2-halbjahr-2018,Polizeieinsätze im Bereich Strubepark in Magdeburg im 2. Halbjahr 2018,minor,2019-02-26T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92439,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/4004-studie-zu-den-unterschiedlichen-diskriminierungserfahrungen-von-lsbtti-in-sachsen-anhalt-im-rahmen-des,"Studie zu den unterschiedlichen Diskriminierungserfahrungen von LSBTTI in Sachsen-Anhalt im Rahmen des Aktionsprogramms für die Akzeptanz von Lesben, Schwulen, Bisexuellen, Transgendern, Transsexuellen und intergeschlechtliche Menschen (LSBTTI) in Sachsen-Anhalt",minor,2019-02-25T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
92440,Doreen Hildebrandt,Doreen Hildebrandt,https://kleineanfragen.de/sachsen-anhalt/7/4003-sicherheitsabstand-beim-ueberholen,Sicherheitsabstand beim Überholen,minor,2019-02-25T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
92441,Guido Henke,Guido Henke,https://kleineanfragen.de/sachsen-anhalt/7/4002-zuschussminderungen-und-poenalen-im-schienenverkehr,Zuschussminderungen und Pönalen im Schienenverkehr,minor,2019-02-25T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
92442,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/7/4001-kinder-und-jugendhilfe-pflegegeld-verordnung,Kinder- und Jugendhilfe-Pflegegeld-Verordnung,minor,2019-02-25T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
92443,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/7/4000-lkw-und-bus-bestand-in-sachsen-anhalt-und-deren-ausstattung-mit-abbiegeassistenzsystemen,LKW- und Bus-Bestand in Sachsen-Anhalt und deren Ausstattung mit Abbiegeassistenzsystemen,minor,2019-02-25T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
92444,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/3999-juristische-folgen-von-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-iv-quartal-2018,"Juristische Folgen von Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im IV. Quartal 2018",minor,2019-02-25T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
92445,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/7/3998-gewalthandlungen-von-polizeibeamtinnen-und-beamten-im-jahr-2018,Gewalthandlungen von Polizeibeamtinnen und -beamten im Jahr 2018,minor,2019-02-25T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
92446,Jan Wenzel Schmidt,Jan Wenzel Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/3997-informationspolitik-im-fall-des-spd-politikers-fabian-b,Informationspolitik im Fall des SPD-Politikers Fabian B.,minor,2019-02-25T00:00:00Z,AfD,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
92447,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/3990-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-iv-quartal,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im IV. Quartal 2018",minor,2019-02-22T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92448,Andreas Steppuhn,Andreas Steppuhn,https://kleineanfragen.de/sachsen-anhalt/7/3985-taetigkeit-des-neuen-ansprechpartners-fuer-juedisches-leben-und-gegen-antisemitismus-in-sachsen-anhalt,Tätigkeit des neuen Ansprechpartners für jüdisches Leben und gegen Antisemitismus in Sachsen-Anhalt,minor,2019-02-21T00:00:00Z,SPD,Staatskanzlei und Ministerium für Kultur,Staatskanzlei und Ministerium für Kultur
92449,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/3984-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Dezember 2018",minor,2019-02-21T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
