,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
39416,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/12019-stand-des-schallschutzprogramms-am-flughafen-ber-zum-31-7-2019,Stand des Schallschutzprogramms am Flughafen BER zum 31.7.2019,minor,2019-09-16T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39417,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/12017-nachfrage-zur-antwort-der-landesregierung-auf-die-kleine-anfrage-nummer-4298-verein-gegen-gewalt-rechtsextremismus,"Nachfrage zur Antwort der Landesregierung auf die Kleine Anfrage Nummer 4298 - Verein gegen Gewalt, Rechtsextremismus und Fremdenfeindlichkeit e.V. im Beratungsnetzwerk ""Tolerantes Brandenburg""",minor,2019-09-16T00:00:00Z,AfD,Chef der Staatskanzlei,Chef der Staatskanzlei
39418,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/12015-maengel-am-flughafen-ber,Mängel am Flughafen BER,minor,2019-09-16T00:00:00Z,fraktionslos,Chef der Staatskanzlei,Chef der Staatskanzlei
39419,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/12013-nachfrage-kleine-anfrage-6-11504-nachfragen-zur-kreditsituation-der-flughafen-berlin-brandenburg-gmbh-fbb,Nachfrage - Kleine Anfrage 6/11504 - Nachfragen zur Kreditsituation der Flughafen Berlin Brandenburg GmbH (FBB),minor,2019-09-16T00:00:00Z,fraktionslos,Ministerium der Finanzen,Ministerium für Finanzen
39420,Michael Jungclaus,Michael Jungclaus,https://kleineanfragen.de/brandenburg/6/12002-verbindungskurve-sanssouci-golm,Verbindungskurve Sanssouci-Golm,minor,2019-09-13T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39421,Rainer Genilke,Rainer Genilke,https://kleineanfragen.de/brandenburg/6/12001-radweg-entlang-der-b-183-zwischen-lausitz-und-marxdorf,Radweg entlang der B 183 zwischen Lausitz und Marxdorf,minor,2019-09-13T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39422,Ursula Nonnemacher,Ursula Nonnemacher,https://kleineanfragen.de/brandenburg/6/12000-asylverfahrensberatung-in-eisenhuettenstadt,Asylverfahrensberatung in Eisenhüttenstadt,minor,2019-09-13T00:00:00Z,Bündnis 90/Die Grünen,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
39423,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/11999-rahmenleistungsverzeichnis-schallschutzprogramm-flughafen-ber,Rahmenleistungsverzeichnis Schallschutzprogramm Flughafen BER,minor,2019-09-13T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39424,Thomas Jung,Thomas Jung,https://kleineanfragen.de/brandenburg/6/11994-zuweisungen-von-geldauflagen-durch-gerichte-und-staatsanwaltschaften-insbesondere-an-die-opferperspektive-e-v-und,"Zuweisungen von Geldauflagen durch Gerichte und Staatsanwaltschaften (insbesondere an die Opferperspektive e.V. und andere Akteure im Beratungsnetzwerk ""Tolerantes Brandenburg"")",minor,2019-09-11T00:00:00Z,AfD,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
39425,Iris Schülzke,Iris Schülzke,https://kleineanfragen.de/brandenburg/6/11993-beraeumung-der-strassenraender,Beräumung der Straßenränder,minor,2019-09-10T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39426,Axel Vogel,Axel Vogel,https://kleineanfragen.de/brandenburg/6/11990-leistungspraemien-fuer-beamte,Leistungsprämien für Beamte,minor,2019-09-06T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
39427,Dr. Saskia Ludwig;Rainer Genilke,Dr. Saskia Ludwig;Rainer Genilke,https://kleineanfragen.de/brandenburg/6/11989-sanierung-der-l-86-im-bereich-gross-kreutz,Sanierung der L 86 im Bereich Groß Kreutz,minor,2019-09-05T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39428,Gordon Hoffmann,Gordon Hoffmann,https://kleineanfragen.de/brandenburg/6/11986-nachfrage-zur-kleinen-anfrage-fairness-gegenueber-freien-schulen-entwicklungsstufen-bei-lehrerkraeften-an,"Nachfrage zur Kleinen Anfrage ""Fairness gegenüber freien Schulen"": Entwicklungsstufen bei Lehrerkräften an öffentlichen Schulen",minor,2019-09-04T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
39429,Dr. Andreas Bernig,Dr. Andreas Bernig,https://kleineanfragen.de/brandenburg/6/11984-eingruppierung-der-sozialdienste-in-der-justiz-unterteilung-in-beamte-und-angestellte,Eingruppierung der Sozialdienste in der Justiz. Unterteilung in Beamte und Angestellte,minor,2019-09-04T00:00:00Z,Die Linke,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
39430,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/11982-verwendungsnachweise-im-ministerium-fuer-wissenschaft-forschung-und-kultur,"Verwendungsnachweise im Ministerium für Wissenschaft, Forschung und Kultur",minor,2019-09-04T00:00:00Z,AfD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
39431,Dr. Andreas Bernig,Dr. Andreas Bernig,https://kleineanfragen.de/brandenburg/6/11987-unterschiedliche-reglungen-des-lep-bb-und-des-lep-hr-zur-errichtung-von-grossflaechigen-einzelhandelseinrichtungen,Unterschiedliche Reglungen des LEP BB und des LEP HR zur Errichtung von großflächigen Einzelhandelseinrichtungen außerhalb von Zentralen Orten,minor,2019-09-03T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39432,Axel Vogel,Axel Vogel,https://kleineanfragen.de/brandenburg/6/11985-vereinbarkeit-von-alternativen-bestattungsformen-mit-dem-brandenburger-bestattungsgesetz,Vereinbarkeit von alternativen Bestattungsformen mit dem Brandenburger Bestattungsgesetz,minor,2019-09-03T00:00:00Z,Bündnis 90/Die Grünen,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
39433,Axel Vogel,Axel Vogel,https://kleineanfragen.de/brandenburg/6/11983-lueckenschluss-des-radweges-entlang-der-l-20-von-pinnow-nach-velten,Lückenschluss des Radweges entlang der L 20 von Pinnow nach Velten,minor,2019-09-03T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39434,Andreas Gliese,Andreas Gliese,https://kleineanfragen.de/brandenburg/6/11981-flurneuordnung-im-landesamt-fuer-laendliche-entwicklung-landwirtschaft-und-flurneuordnung,"Flurneuordnung im Landesamt für Ländliche Entwicklung, Landwirtschaft und Flurneuordnung",minor,2019-09-03T00:00:00Z,CDU,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39435,Günter Baaske,Günter Baaske,https://kleineanfragen.de/brandenburg/6/11979-besuch-bundesministerin-julia-kloeckner-am-31-7-2019-im-wald-bei-treuenbrietzen,Besuch Bundesministerin Julia Klöckner am 31.7.2019 im Wald bei Treuenbrietzen,minor,2019-08-30T00:00:00Z,SPD,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39436,Günter Baaske,Günter Baaske,https://kleineanfragen.de/brandenburg/6/11978-bestand-des-kreiskrankenhauses-bad-belzig-als-akutkrankenhaus-gefaehrdet,Bestand des Kreiskrankenhauses Bad Belzig als Akutkrankenhaus gefährdet?,minor,2019-08-30T00:00:00Z,SPD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
39437,Thomas Jung;Andreas Kalbitz,Andreas Kalbitz;Thomas Jung,https://kleineanfragen.de/brandenburg/6/11977-nachfrage-zur-antwort-der-landesregierung-auf-die-kleine-anfrage-nummer-4297-opferperspektive-e-v-im,"Nachfrage zur Antwort der Landesregierung auf die Kleine Anfrage Nummer 4297 - Opferperspektive e.V. im Beratungsnetzwerk ""Tolerantes Brandenburg""",minor,2019-08-30T00:00:00Z,AfD,Chef der Staatskanzlei,Chef der Staatskanzlei
39438,Rainer Genilke;Gordon Hoffmann,Gordon Hoffmann;Rainer Genilke,https://kleineanfragen.de/brandenburg/6/11976-schulgesundheitsfachkraefte-im-landkreis-elbe-elster,Schulgesundheitsfachkräfte im Landkreis Elbe-Elster,minor,2019-08-30T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
39439,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/11975-umsetzung-erfolgreiches-volksbegehren-nachtflugverbot-22-bis-6-uhr-am-flughafen-ber-desinteresse-bis-hin-zur,Umsetzung erfolgreiches Volksbegehren Nachtflugverbot 22 bis 6 Uhr am Flughafen BER - Desinteresse bis hin zur Verhöhnung der Bürgerschaft?,minor,2019-08-30T00:00:00Z,fraktionslos,Chef der Staatskanzlei,Chef der Staatskanzlei
39440,Rainer Genilke;Ingo Senftleben,Ingo Senftleben;Rainer Genilke,https://kleineanfragen.de/brandenburg/6/11973-keine-information-der-oertlichen-rettungskraefte-bei-strassenbauarbeiten-in-verantwortung-des-landes,Keine Information der örtlichen Rettungskräfte bei Straßenbauarbeiten in Verantwortung des Landes,minor,2019-08-29T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39441,Dr. Jan Redmann,Dr. Jan Redmann,https://kleineanfragen.de/brandenburg/6/11972-operation-abendsonne-befoerderungen-stellenhebungen-und-personelle-umstrukturierungen-im-hoeheren-dienst-durch-die,"""Operation Abendsonne"" - Beförderungen, Stellenhebungen und personelle Umstrukturierungen im höheren Dienst durch die Landesregierung am Ende der 6. Wahlperiode - Ergänzung zu der Kleinen Anfrage 6/11801",minor,2019-08-29T00:00:00Z,CDU,Chef der Staatskanzlei,Chef der Staatskanzlei
39442,Günter Baaske,Günter Baaske,https://kleineanfragen.de/brandenburg/6/11971-radweg-entlang-der-l95-zwischen-bad-belzig-und-goerzke,Radweg entlang der L95 zwischen Bad Belzig und Görzke,minor,2019-08-29T00:00:00Z,SPD,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39443,Andrea Johlige,Andrea Johlige,https://kleineanfragen.de/brandenburg/6/11967-identitaere-bewegung-und-afd,Identitäre Bewegung und AfD,minor,2019-08-28T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
39444,Roswitha Schier;Raik Nowka;Prof. Dr. Michael Schierack;Rainer Genilke,Prof. Dr. Michael Schierack;Roswitha Schier;Raik Nowka;Rainer Genilke,https://kleineanfragen.de/brandenburg/6/11966-zwei-monate-kein-zugverkehr-zwischen-cottbus-und-calau,Zwei Monate kein Zugverkehr zwischen Cottbus und Calau,minor,2019-08-27T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39445,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/11965-schwerkraftheizungen-aus-ddr-zeiten-als-zusatzheizung,Schwerkraftheizungen aus DDR Zeiten als Zusatzheizung,minor,2019-08-27T00:00:00Z,fraktionslos,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39446,Rainer Genilke,Rainer Genilke,https://kleineanfragen.de/brandenburg/6/11963-nachbesetzung-der-schulleitung-am-saengerstadt-gymnasium-vorerst-gescheitert,Nachbesetzung der Schulleitung am Sängerstadt-Gymnasium vorerst gescheitert,minor,2019-08-27T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
39447,Matthias Loehr,Matthias Loehr,https://kleineanfragen.de/brandenburg/6/11964-ablehnung-der-foerderung-der-erasmus-stiftung-und-des-kommunalpolitischen-heimatvereins,Ablehnung der Förderung der Erasmus-Stiftung und des Kommunalpolitischen Heimatvereins,minor,2019-08-26T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
39448,Steeven Bretz,Steeven Bretz,https://kleineanfragen.de/brandenburg/6/11956-wohnheimplaetze-des-studentenwerks-potsdam,Wohnheimplätze des Studentenwerks Potsdam,minor,2019-08-23T00:00:00Z,CDU,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
39449,Dr. Jan Redmann,Dr. Jan Redmann,https://kleineanfragen.de/brandenburg/6/11955-operation-abendsonne-befoerderungen-und-stellenhebungen-durch-die-landesregierung-am-ende-der-6-wahlperiode,"""Operation Abendsonne"" - Beförderungen und Stellenhebungen durch die Landesregierung am Ende der 6. Wahlperiode",minor,2019-08-22T00:00:00Z,CDU,Chef der Staatskanzlei,Chef der Staatskanzlei
39450,Iris Schülzke,Iris Schülzke,https://kleineanfragen.de/brandenburg/6/11953-ausbau-von-waldbrandschutzwegen-immer-noch-mit-giftigem-plastemuell,Ausbau von Waldbrandschutzwegen - immer noch mit giftigem Plastemüll?,minor,2019-08-21T00:00:00Z,fraktionslos,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39451,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/11950-quo-vadis-lufthansa-technik-standort-in-schoenefeld-ber-bis-und-nach-dem-jahr-2022,Quo Vadis Lufthansa-Technik-Standort in Schönefeld-BER bis und nach dem Jahr 2022,minor,2019-08-21T00:00:00Z,fraktionslos,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
39452,Steeven Bretz,Steeven Bretz,https://kleineanfragen.de/brandenburg/6/11948-mittelabfluss-im-haushaltsjahr-2018-und-im-ersten-halbjahr-2019,Mittelabfluss im Haushaltsjahr 2018 und im ersten Halbjahr 2019,minor,2019-08-21T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
39453,Marie Luise von Halem,Marie Luise von Halem,https://kleineanfragen.de/brandenburg/6/11946-kofinanzierung-des-foerderprogramms-national-wertvolle-kulturdenkmaeler,"Kofinanzierung des Förderprogramms ""National wertvolle Kulturdenkmäler""",minor,2019-08-21T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
39454,Isabelle Vandré,Isabelle Vandré,https://kleineanfragen.de/brandenburg/6/11943-nachfrage-zur-kleinen-anfrage-4502,Nachfrage zur Kleinen Anfrage 4502,minor,2019-08-21T00:00:00Z,Die Linke,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
39455,Dierk Homeyer,Dierk Homeyer,https://kleineanfragen.de/brandenburg/6/11952-umsetzung-des-bundesfoerderprogramms-breitbandausbau-in-brandenburg,Umsetzung des Bundesförderprogramms Breitbandausbau in Brandenburg,minor,2019-08-20T00:00:00Z,CDU,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
39456,Dierk Homeyer,Dierk Homeyer,https://kleineanfragen.de/brandenburg/6/11951-wlan-hotspots-in-brandenburg,WLAN-Hotspots in Brandenburg,minor,2019-08-20T00:00:00Z,CDU,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
39457,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/11949-schaffung-gleichwertiger-lebensverhaeltnisse-welchen-plan-hat-die-landesregierung,Schaffung gleichwertiger Lebensverhältnisse - Welchen Plan hat die Landesregierung?,minor,2019-08-20T00:00:00Z,Bündnis 90/Die Grünen,Chef der Staatskanzlei,Chef der Staatskanzlei
39458,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/11947-schliessung-von-sparkassenfilialen,Schließung von Sparkassenfilialen,minor,2019-08-20T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
39459,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/11945-errichtung-eines-schulzentrums-in-fuerstenberg,Errichtung eines Schulzentrums in Fürstenberg,minor,2019-08-20T00:00:00Z,fraktionslos,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
39460,Dierk Homeyer,Dierk Homeyer,https://kleineanfragen.de/brandenburg/6/11942-ausbaustand-der-erneuerbaren-energien-in-brandenburg,Ausbaustand der erneuerbaren Energien in Brandenburg,minor,2019-08-20T00:00:00Z,CDU,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
39461,Kristy Augustin,Kristy Augustin,https://kleineanfragen.de/brandenburg/6/11941-kindertagespflegepersonen-im-land-brandenburg,Kindertagespflegepersonen im Land Brandenburg,minor,2019-08-20T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
39462,Carsten Preuß,Carsten Preuß,https://kleineanfragen.de/brandenburg/6/11939-futternutzung-auf-oekologischen-vorrangflaechen,Futternutzung auf Ökologischen Vorrangflächen,minor,2019-08-20T00:00:00Z,Die Linke,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39463,Klara Geywitz,Klara Geywitz,https://kleineanfragen.de/brandenburg/6/11944-entwurf-des-wohnungslosenberichterstattungsgesetz,Entwurf des Wohnungslosenberichterstattungsgesetz,minor,2019-08-19T00:00:00Z,SPD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
39464,Dierk Homeyer,Dierk Homeyer,https://kleineanfragen.de/brandenburg/6/11940-mobilfunkversorgung-in-brandenburg,Mobilfunkversorgung in Brandenburg,minor,2019-08-19T00:00:00Z,CDU,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
39465,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/11938-polens-plaene-zur-vertiefung-der-oder-fahrrinne,Polens Pläne zur Vertiefung der Oder-Fahrrinne,minor,2019-08-19T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39466,Kristy Augustin,Kristy Augustin,https://kleineanfragen.de/brandenburg/6/11937-familienzusammenhalt-staerken-unterhaltsvorschuss-als-ultima-ratio,Familienzusammenhalt stärken - Unterhaltsvorschuss als Ultima Ratio,minor,2019-08-19T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
39467,Kristy Augustin,Kristy Augustin,https://kleineanfragen.de/brandenburg/6/11936-anmeldungen-und-ueberpruefungen-nach-dem-prostituiertenschutzgesetz,Anmeldungen und Überprüfungen nach dem Prostituiertenschutzgesetz,minor,2019-08-19T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
39468,Ina Muhß,Ina Muhß,https://kleineanfragen.de/brandenburg/6/11935-internet-in-16845-dreetz-gt-siegrothsbruch-landkreis-ostprignitz-ruppin,Internet in 16845 Dreetz / GT Siegrothsbruch (Landkreis Ostprignitz-Ruppin),minor,2019-08-19T00:00:00Z,SPD,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
39469,Gordon Hoffmann;Steeven Bretz,Gordon Hoffmann;Steeven Bretz,https://kleineanfragen.de/brandenburg/6/11928-bundesfoerdermittel-aus-dem-digitalpakt-schule-2019-bis-2024-fuer-brandenburg,"Bundesfördermittel aus dem ""DigitalPakt Schule 2019 bis 2024"" für Brandenburg",minor,2019-08-16T00:00:00Z,CDU,Landesregierung,Landesregierung
39470,Rainer Genilke;Dieter Dombrowski,Rainer Genilke;Dieter Dombrowski,https://kleineanfragen.de/brandenburg/6/11927-gewaesserverunreinigung-und-fischsterben-in-der-schwarzen-elster-durch-den-bau-der-eugal-pipeline,Gewässerverunreinigung und Fischsterben in der Schwarzen Elster durch den Bau der EUGAL-Pipeline,minor,2019-08-16T00:00:00Z,CDU,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
