,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
90294,Sebastian Striegel;Henriette Quade,Henriette Quade;Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4851-rechte-demonstrationen-in-sachsen-anhalt,Rechte Demonstrationen in Sachsen-Anhalt,minor,2016-03-07T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90295,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/4850-waffenbesitz-und-waffeneinsatz-von-neonazis,Waffenbesitz und Waffeneinsatz von Neonazis,minor,2016-03-07T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90296,Harry Czeke,Harry Czeke,https://kleineanfragen.de/sachsen-anhalt/6/4849-geldwerter-vorteil,Geldwerter Vorteil,minor,2016-03-04T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90297,Sebastian Striegel;Henriette Quade,Henriette Quade;Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4848-immobilienbesitz-von-neonazis-in-sachsen-anhalt,Immobilienbesitz von Neonazis in Sachsen-Anhalt,minor,2016-03-03T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90298,Sebastian Striegel;Henriette Quade,Henriette Quade;Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4847-rechte-organisationen-und-parteien-in-sachsen-anhalt,Rechte Organisationen und Parteien in Sachsen-Anhalt,minor,2016-03-03T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90299,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/4846-neonazistische-musikszene-konzerte-versand-und-ladengeschaefte-in-sachsen-anhalt,"Neonazistische Musikszene, Konzerte, Versand- und Ladengeschäfte in Sachsen-Anhalt",minor,2016-03-03T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90300,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/4845-befreiung-von-den-kostenbeitraegen-im-rahmen-der-kinderbetreuung-nachfrage-zu-drs-6-4698,Befreiung von den Kostenbeiträgen im Rahmen der Kinderbetreuung - Nachfrage zu Drs. 6/4698,minor,2016-03-03T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90301,Harry Czeke,Harry Czeke,https://kleineanfragen.de/sachsen-anhalt/6/4844-foerderung-der-piesteritzer-luther-tomate,"Förderung der Piesteritzer ""Luther-Tomate""",minor,2016-03-03T00:00:00Z,Die Linke,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90302,Uwe Loos,Uwe Loos,https://kleineanfragen.de/sachsen-anhalt/6/4843-geheimdateien-ueber-fussballfans-ii,Geheimdateien über Fußballfans II,minor,2016-03-03T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90303,Uwe Loos,Uwe Loos,https://kleineanfragen.de/sachsen-anhalt/6/4842-geheimdaten-ueber-fussballfans-i,Geheimdaten über Fußballfans I,minor,2016-03-03T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90304,Harry Czeke,Harry Czeke,https://kleineanfragen.de/sachsen-anhalt/6/4841-befahren-des-waldes,Befahren des Waldes,minor,2016-03-01T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90305,Dorothee Berthold,Dorothee Berthold,https://kleineanfragen.de/sachsen-anhalt/6/4840-arbeitsplatzperspektiven-fuer-lieken-mitarbeiter-am-standort-weissenfels,Arbeitsplatzperspektiven für Lieken-Mitarbeiter am Standort Weißenfels,minor,2016-03-01T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90306,Uwe Loos,Uwe Loos,https://kleineanfragen.de/sachsen-anhalt/6/4839-v-leute-in-der-fussballszene-ii,V-Leute in der Fußballszene II,minor,2016-03-01T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90307,Uwe Loos,Uwe Loos,https://kleineanfragen.de/sachsen-anhalt/6/4838-v-leute-in-der-fussballszene-i,V-Leute in der Fußballszene I,minor,2016-03-01T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90308,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4837-nicht-vollstreckte-haftbefehle-gegen-rechtsmotivierte-straftaeter-in-sachsen-anhalt,Nicht vollstreckte Haftbefehle gegen rechtsmotivierte Straftäter in Sachsen-Anhalt,minor,2016-03-01T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90309,Sebastian Striegel;Olaf Meister,Olaf Meister;Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4836-datenschutz-bei-tourismus-apps-des-landes-sachsen-anhalt,Datenschutz bei Tourismus-Apps des Landes Sachsen-Anhalt,minor,2016-03-01T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90310,Dorothee Berthold,Dorothee Berthold,https://kleineanfragen.de/sachsen-anhalt/6/4835-kitesurfen-in-sachsen-anhalt,Kitesurfen in Sachsen-Anhalt,minor,2016-03-01T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90311,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/4833-polizeiliche-kriminalstatistik-fuer-sachsen-anhalt,Polizeiliche Kriminalstatistik für Sachsen-Anhalt,minor,2016-02-26T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90312,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/6/4832-luxemburger-steuerbehoerden,Luxemburger Steuerbehörden,minor,2016-02-26T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
90313,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4831-zukuenftige-finanzierung-der-strassenbahnlinie-5-in-halle-und-dem-saalekreis,Zukünftige Finanzierung der Straßenbahnlinie 5 in Halle und dem Saalekreis,minor,2016-02-26T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
90314,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4830-demonstrationsgeschehen-in-merseburg-saalekreis-ii,Demonstrationsgeschehen in Merseburg (Saalekreis) II,minor,2016-02-26T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90315,Prof. Dr. Claudia Dalbert;Olaf Meister,Prof. Dr. Claudia Dalbert;Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/6/4829-denkmalverzeichnis-des-landes-sachsen-anhalt,Denkmalverzeichnis des Landes Sachsen-Anhalt,minor,2016-02-25T00:00:00Z,Bündnis 90/Die Grünen,Kultusministerium,Kultusministerium
90316,Dorothee Berthold,Dorothee Berthold,https://kleineanfragen.de/sachsen-anhalt/6/4828-freiwillige-feuerwehren-in-sachsen-anhalt,Freiwillige Feuerwehren in Sachsen-Anhalt,minor,2016-02-24T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90317,Prof. Dr. Claudia Dalbert;Olaf Meister,Olaf Meister;Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/4827-finanzielle-absicherung-zur-tagesbausanierung-durch-die-mibrag-gmbh-nachfragen-zur-drucksache-6-4574,"Finanzielle Absicherung zur Tagesbausanierung durch die MIBRAG GmbH, Nachfragen zur Drucksache 6/4574",minor,2016-02-24T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90318,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/6/4826-lux-leaks,Lux-Leaks,minor,2016-02-23T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
90319,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/4825-entwicklung-der-interventionszeiten-der-polizei-in-sachsen-anhalt-v,Entwicklung der Interventionszeiten der Polizei in Sachsen-Anhalt (V),minor,2016-02-23T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90320,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/6/4824-kommunalabgabengesetz-forderungen-und-verjaehrung,Kommunalabgabengesetz - Forderungen und Verjährung,minor,2016-02-23T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90321,Siegfried Borgwardt,Siegfried Borgwardt,https://kleineanfragen.de/sachsen-anhalt/6/4823-befoerderungssituation-des-landes-sachsen-anhalt,Beförderungssituation des Landes Sachsen-Anhalt,minor,2016-02-23T00:00:00Z,CDU,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90322,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/4822-illegale-abfalllagerung-durch-die-bmg-reycling-gmbh-in-der-stadt-teuchern-ot-deuben-werkstrasse-49-ii,"Illegale Abfalllagerung durch die BMG Reycling GmbH in der Stadt Teuchern, OT Deuben, Werkstraße 49 (II)",minor,2016-02-23T00:00:00Z,SPD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90323,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/6/4821-beseitigung-von-dauerhaften-vernaessungsproblemen-im-salzlandkreis,Beseitigung von dauerhaften Vernässungsproblemen im Salzlandkreis,minor,2016-02-23T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90324,Ronald Mormann;Rüdiger Erben,Ronald Mormann;Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/4819-schutz-von-polizeibeamten-vor-sogenannten-spuckattacken,Schutz von Polizeibeamten vor sogenannten Spuckattacken,minor,2016-02-18T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90325,Jan Wagner,Jan Wagner,https://kleineanfragen.de/sachsen-anhalt/6/4818-vom-land-gemietete-wohnungen,Vom Land gemietete Wohnungen,minor,2016-02-17T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
90326,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4816-schusswaffen-waffenausbildung-und-nutzung-von-schusswaffen-bei-der-sachsen-anhaltischen-polizei,"Schusswaffen, Waffenausbildung und Nutzung von Schusswaffen bei der sachsen-anhaltischen Polizei",minor,2016-02-16T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90327,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4815-gewalthandlungen-zum-nachteil-von-polizeibeamtinnen-und-beamten-im-jahr-2015,Gewalthandlungen zum Nachteil von Polizeibeamtinnen und -beamten im Jahr 2015,minor,2016-02-16T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90328,Harry Czeke,Harry Czeke,https://kleineanfragen.de/sachsen-anhalt/6/4814-stellenbesetzung-forstamtsleiter-in-des-betreuungsforstamtes-harz,"Stellenbesetzung ""Forstamtsleiter/-in des Betreuungsforstamtes Harz""",minor,2016-02-16T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90329,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/4813-verunreinigung-von-raps-mit-gentechnisch-veraendertem-raps,Verunreinigung von Raps mit gentechnisch verändertem Raps,minor,2016-02-16T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90330,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/6/4811-flurnamen,Flurnamen,minor,2016-02-15T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
90331,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/4810-strom-und-gassperren-in-sachsen-anhalt,Strom- und Gassperren in Sachsen-Anhalt,minor,2016-02-15T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90332,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/4809-juristische-folgen-von-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-iv-quartal,"Juristische Folgen von Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im IV. Quartal 2015",minor,2016-02-15T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
90333,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/4808-juristische-folgen-von-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-iv-quartal-2015,"Juristische Folgen von Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im IV. Quartal 2015",minor,2016-02-15T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
90334,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/4807-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Dezember 2015",minor,2016-02-12T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90335,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/4806-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Dezember 2015",minor,2016-02-12T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90336,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4805-gewalthandlungen-von-polizeibeamtinnen-und-beamten-im-jahr-2015,Gewalthandlungen von Polizeibeamtinnen und -beamten im Jahr 2015,minor,2016-02-12T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
90337,Dorothee Berthold,Dorothee Berthold,https://kleineanfragen.de/sachsen-anhalt/6/4804-fragen-betreffs-der-unternehmensansiedlung-toennies-in-weissenfels,Fragen betreffs der Unternehmensansiedlung Tönnies in Weißenfels,minor,2016-02-12T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90338,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4803-verdienstorden,Verdienstorden,minor,2016-02-11T00:00:00Z,Bündnis 90/Die Grünen,Staatskanzlei,Staatskanzlei
90339,Dorothee Berthold,Dorothee Berthold,https://kleineanfragen.de/sachsen-anhalt/6/4802-umweltbelaestigung-durch-die-firma-toennies-in-weissenfels,Umweltbelästigung durch die Firma Tönnies in Weißenfels,minor,2016-02-11T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90340,Dorothee Berthold,Dorothee Berthold,https://kleineanfragen.de/sachsen-anhalt/6/4801-abwasserprobleme-der-stadt-weissenfels,Abwasserprobleme der Stadt Weißenfels,minor,2016-02-11T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90341,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/4800-schadstoffe-und-untergrund-bei-der-bohrschlammdeponie-bruechau-altmark,Schadstoffe und Untergrund bei der Bohrschlammdeponie Brüchau (Altmark),minor,2016-02-11T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90342,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4799-aktuelle-entwicklungen-hinsichtlich-der-geruchsproblematik-durch-das-unternehmen-verbio-in-zoerbig,Aktuelle Entwicklungen hinsichtlich der Geruchsproblematik durch das Unternehmen Verbio in Zörbig,minor,2016-02-11T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90343,Wulf Gallert,Wulf Gallert,https://kleineanfragen.de/sachsen-anhalt/6/4798-eu-strukturfondsperiode-2007-bis-2013-mittelabfluss,EU-Strukturfondsperiode 2007 bis 2013 - Mittelabfluss,minor,2016-02-11T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
90344,Wulf Gallert,Wulf Gallert,https://kleineanfragen.de/sachsen-anhalt/6/4797-eu-strukturfondsperiode-2007-bis-2013-finanzinstrumente,EU-Strukturfondsperiode 2007 bis 2013 - Finanzinstrumente,minor,2016-02-11T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
90345,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/4790-eingliederungshilfe-in-sachsen-anhalt-verhandlungsfuehrung-der-sozialagentur-und-individueller-mehrbedarf,Eingliederungshilfe in Sachsen-Anhalt: Verhandlungsführung der Sozialagentur und individueller Mehrbedarf,minor,2016-02-05T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90346,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/4789-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-jahr-2015,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Jahr 2015",minor,2016-02-04T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90347,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/4788-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-jahr,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Jahr 2015",minor,2016-02-04T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90348,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4787-zuschuss-fuer-den-deutschen-evangelischen-kirchentag-2017-berlin-lutherstadt-wittenberg,Zuschuss für den Deutschen Evangelischen Kirchentag 2017 Berlin - Lutherstadt Wittenberg,minor,2016-02-03T00:00:00Z,Bündnis 90/Die Grünen,Staatskanzlei,Staatskanzlei
