,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
73733,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/627-sicher-mit-dem-bus-zur-schule,"""Sicher mit dem Bus zur Schule?""",written,2011-11-14T00:00:00Z,SPD,Landesregierung,Landesregierung
73734,Birgit Huonker,Birgit Huonker,https://kleineanfragen.de/saarland/14/626-gerichte-als-nachgeordnete-behoerden,"Gerichte als ""Nachgeordnete Behörden""?",written,2011-11-11T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73735,Birgit Huonker,Birgit Huonker,https://kleineanfragen.de/saarland/14/625-personalbedarfsplanung-in-der-saarlaendischen-justiz,Personalbedarfsplanung in der saarländischen Justiz,written,2011-11-11T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73736,Heiko Maas,Heiko Maas,https://kleineanfragen.de/saarland/14/624-qualitaetsaspekte-des-ausbaus-und-kosten-dieses-ausbaus-fuer-die-ganztagsschulen-im-saarland,Qualitätsaspekte des Ausbaus und Kosten dieses Ausbaus für die Ganztagsschulen im Saarland,written,2011-11-11T00:00:00Z,SPD,Landesregierung,Landesregierung
73737,Heiko Maas,Heiko Maas,https://kleineanfragen.de/saarland/14/623-bedarfsprognosen-2015-2020-fuer-ganztaegige-bildungsangebote-im-saarland,Bedarfsprognosen (2015/2020) für ganztägige Bildungsangebote im Saarland,written,2011-11-10T00:00:00Z,SPD,Landesregierung,Landesregierung
73738,Heiko Maas,Heiko Maas,https://kleineanfragen.de/saarland/14/621-ausbaustatus-und-kosten-der-ganztagsschulen-im-saarland,Ausbaustatus und Kosten der Ganztagsschulen im Saarland,written,2011-11-10T00:00:00Z,SPD,Landesregierung,Landesregierung
73739,Astrid Schramm,Astrid Schramm,https://kleineanfragen.de/saarland/14/592-neugruendung-einer-privat-betriebenen-schule-fuer-die-ausbildung-von-pharmazeutisch-technischen-assistenten-pta,Neugründung einer privat betriebenen Schule für die Ausbildung von pharmazeutisch-technischen Assistenten (PTA-Schule),written,2011-11-05T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73740,Lothar Schnitzler,Lothar Schnitzler,https://kleineanfragen.de/saarland/14/611-sozialbestattungen-nach-74-sgb-xii-im-saarland,Sozialbestattungen nach § 74 SGB XII im Saarland,written,2011-11-02T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73741,Rolf Linsler,Rolf Linsler,https://kleineanfragen.de/saarland/14/609-gescheiterte-fusion-von-ikk-suedwest-aok-saarland-und-aok-rheinland-pfalz,"Gescheiterte Fusion von IKK Südwest, AOK Saarland und AOK Rheinland-Pfalz",written,2011-10-26T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73742,Rolf Linsler,Rolf Linsler,https://kleineanfragen.de/saarland/14/608-beratungsleistungen-der-verbraucherzentrale-des-saarlandes-fuer-arbeitnehmerinnen-und-arbeitnehmer,Beratungsleistungen der Verbraucherzentrale des Saarlandes für Arbeitnehmerinnen und Arbeitnehmer,written,2011-10-26T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73743,Heike Kugler,Heike Kugler,https://kleineanfragen.de/saarland/14/607-personalisierung-der-finanzaemter-schwerpunkt-innendienst,Personalisierung der Finanzämter (Schwerpunkt Innendienst),written,2011-10-26T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73744,Rolf Linsler,Rolf Linsler,https://kleineanfragen.de/saarland/14/593-kooperationsrat-des-regionalverbandes-saarbruecken,Kooperationsrat des Regionalverbandes Saarbrücken,written,2011-10-05T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73745,Prof. Dr. Heinz Bierbaum,Prof. Dr. Heinz Bierbaum,https://kleineanfragen.de/saarland/14/582-auswirkungen-des-22-abs-2-a-sgb-ii-neu-ab-01-april-2011-22-abs-5-sgb-ii-auf-junge-volljaehrige-mit,Auswirkungen des § 22 Abs. 2 a SGB II (neu ab 01. April 2011: § 22 Abs. 5 SGB II) auf junge Volljährige mit Verselbständigungsbedarf,written,2011-09-20T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73746,Günter Waluga,Günter Waluga,https://kleineanfragen.de/saarland/14/556-tatmittel-internet,Tatmittel Internet,written,2011-08-30T00:00:00Z,SPD,Landesregierung,Landesregierung
73747,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/551-rueckgang-der-bewilligungen-fuer-mutter-vater-kind-kuren,Rückgang der Bewilligungen für Mutter/Vater/Kind-Kuren,written,2011-08-23T00:00:00Z,SPD,Landesregierung,Landesregierung
73748,Elke Eder-Hippler,Elke Eder-Hippler,https://kleineanfragen.de/saarland/14/550-bodenverkehrsdienste-auf-flughaefen,Bodenverkehrsdienste auf Flughäfen,written,2011-08-23T00:00:00Z,SPD,Landesregierung,Landesregierung
73749,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/549-girokonto-fuer-jeden,Girokonto für jeden,written,2011-08-23T00:00:00Z,SPD,Landesregierung,Landesregierung
73750,Lothar Schnitzler,Lothar Schnitzler,https://kleineanfragen.de/saarland/14/539-operationelles-programm-efre-saarland-regionale-wettbewerbsfaehigkeit-und-beschaeftigung-2007-2013,"Operationelles Programm EFRE Saarland ""Regionale Wettbewerbsfähigkeit und Beschäftigung"" 2007-2013",written,2011-07-19T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73751,Ulrich Commerçon,Ulrich Commerçon,https://kleineanfragen.de/saarland/14/538-weyerbachtal-saarbruecken-burbach,Weyerbachtal Saarbrücken-Burbach,written,2011-07-19T00:00:00Z,SPD,Landesregierung,Landesregierung
73752,Dagmar Ensch-Engel,Dagmar Ensch-Engel,https://kleineanfragen.de/saarland/14/537-energieversorgung-im-saarland,Energieversorgung im Saarland,written,2011-07-19T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73753,Lothar Schnitzler,Lothar Schnitzler,https://kleineanfragen.de/saarland/14/536-filmarchivierung-im-saarland,Filmarchivierung im Saarland,written,2011-07-19T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73754,Dr. Magnus Jung,Dr. Magnus Jung,https://kleineanfragen.de/saarland/14/535-schluesselzuweisungen-an-die-saarlaendischen-gemeinden,Schlüsselzuweisungen an die saarländischen Gemeinden,written,2011-07-18T00:00:00Z,SPD,Landesregierung,Landesregierung
73755,Dr. Magnus Jung,Dr. Magnus Jung,https://kleineanfragen.de/saarland/14/534-verbleib-der-ausreisepflichtigen-auslaender-aus-dem-saarland-in-der-gewahrsamseinrichtung-in-ingelheim-rheinland,Verbleib der ausreisepflichtigen Ausländer aus dem Saarland in der Gewahrsamseinrichtung in Ingelheim (Rheinland-Pfalz),written,2011-07-18T00:00:00Z,SPD,Landesregierung,Landesregierung
73756,Prof. Dr. Heinz Bierbaum,Prof. Dr. Heinz Bierbaum,https://kleineanfragen.de/saarland/14/533-entwicklung-der-einbuergerungszahlen-im-jahr-2010,Entwicklung der Einbürgerungszahlen im Jahr 2010,written,2011-07-18T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73757,Reinhold Jost,Reinhold Jost,https://kleineanfragen.de/saarland/14/532-vergabe-von-gutachten-studien-beratervertraegen-und-umfragen-durch-die-regierung-des-saarlandes,"Vergabe von Gutachten, Studien, Beraterverträgen und Umfragen durch die Regierung des Saarlandes",written,2011-07-18T00:00:00Z,SPD,Landesregierung,Landesregierung
73758,Cornelia Hoffmann-Bethscheider,Cornelia Hoffmann-Bethscheider,https://kleineanfragen.de/saarland/14/531-verwaltungsreform,Verwaltungsreform,written,2011-07-18T00:00:00Z,SPD,Landesregierung,Landesregierung
73759,Heiko Maas,Heiko Maas,https://kleineanfragen.de/saarland/14/530-kommunale-finanzen,Kommunale Finanzen,written,2011-07-18T00:00:00Z,SPD,Landesregierung,Landesregierung
73760,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/528-sponsoring-teil-2,"Sponsoring, Teil 2",written,2011-06-30T00:00:00Z,SPD,Landesregierung,Landesregierung
73761,Birgit Huonker,Birgit Huonker,https://kleineanfragen.de/saarland/14/527-umgang-mit-ermittlungsverfahren-bei-einstellungsreife,Umgang mit Ermittlungsverfahren bei Einstellungsreife,written,2011-06-30T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73762,Rolf Linsler,Rolf Linsler,https://kleineanfragen.de/saarland/14/526-bettensteuer-in-der-landeshauptstadt-saarbruecken,Bettensteuer in der Landeshauptstadt Saarbrücken,written,2011-06-24T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73763,Cornelia Hoffmann-Bethscheider,Cornelia Hoffmann-Bethscheider,https://kleineanfragen.de/saarland/14/525-betriebliches-gesundheitsmanagement,Betriebliches Gesundheitsmanagement,written,2011-06-24T00:00:00Z,SPD,Landesregierung,Landesregierung
73764,Birgit Huonker,Birgit Huonker,https://kleineanfragen.de/saarland/14/522-steuerpruefung-von-friseurbetrieben-im-saarland,Steuerprüfung von Friseurbetrieben im Saarland,written,2011-06-20T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73765,Rolf Linsler,Rolf Linsler,https://kleineanfragen.de/saarland/14/521-altersarmut-situation-entwicklung-und-prognose-fuer-das-saarland,"Altersarmut - Situation, Entwicklung und Prognose für das Saarland",written,2011-06-20T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73766,Heike Kugler;Barbara Spaniol;Birgit Huonker,Heike Kugler;Barbara Spaniol;Birgit Huonker,https://kleineanfragen.de/saarland/14/520-deutsche-bundeswehr-an-saarlaendischen-schulen,Deutsche Bundeswehr an saarländischen Schulen,written,2011-06-16T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73767,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/505-scrapie-erkrankung-im-saarland,Scrapie-Erkrankung im Saarland,written,2011-06-07T00:00:00Z,SPD,Landesregierung,Landesregierung
73768,Heike Kugler,Heike Kugler,https://kleineanfragen.de/saarland/14/504-leiharbeit,Leiharbeit,written,2011-06-07T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73769,Reinhold Jost,Reinhold Jost,https://kleineanfragen.de/saarland/14/496-personalstand-in-der-finanzverwaltung-des-saarlandes,Personalstand in der Finanzverwaltung des Saarlandes,written,2011-05-24T00:00:00Z,SPD,Landesregierung,Landesregierung
73770,Silke Biendel,Silke Biendel,https://kleineanfragen.de/saarland/14/495-umlagefinanzierung-in-der-pflegeausbildung,Umlagefinanzierung in der Pflegeausbildung,written,2011-05-24T00:00:00Z,SPD,Landesregierung,Landesregierung
73771,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/489-foerderzusage-an-fussballvereine-durch-das-ministerium-fuer-inneres-und-europaangelegenheiten,Förderzusage an Fußballvereine durch das Ministerium für Inneres und Europaangelegenheiten,written,2011-05-13T00:00:00Z,SPD,Landesregierung,Landesregierung
73772,Anke Rehlinger,Anke Rehlinger,https://kleineanfragen.de/saarland/14/488-fallenjagd-im-saarland,Fallenjagd im Saarland,written,2011-05-13T00:00:00Z,SPD,Landesregierung,Landesregierung
73773,Elke Eder-Hippler,Elke Eder-Hippler,https://kleineanfragen.de/saarland/14/471-laermschutzmassnahmen-an-strassen,Lärmschutzmaßnahmen an Straßen,written,2011-05-06T00:00:00Z,SPD,Landesregierung,Landesregierung
73774,Dr. Magnus Jung,Dr. Magnus Jung,https://kleineanfragen.de/saarland/14/470-anforderungen-und-voraussetzungen-beim-erwerb-der-deutschen-staatsangehoerigkeit-durch-einbuergerung,Anforderungen und Voraussetzungen beim Erwerb der deutschen Staatsangehörigkeit durch Einbürgerung,written,2011-05-06T00:00:00Z,SPD,Landesregierung,Landesregierung
73775,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/469-reform-der-sexualerziehung,Reform der Sexualerziehung,written,2011-05-06T00:00:00Z,SPD,Landesregierung,Landesregierung
73776,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/467-unterrichtsausfall-an-beruflichen-schulen,Unterrichtsausfall an beruflichen Schulen,written,2011-04-29T00:00:00Z,SPD,Landesregierung,Landesregierung
73777,Heiko Maas,Heiko Maas,https://kleineanfragen.de/saarland/14/466-unterrichtsausfall-an-saarlaendischen-schulen,Unterrichtsausfall an saarländischen Schulen,written,2011-04-29T00:00:00Z,SPD,Landesregierung,Landesregierung
73778,Heiko Maas,Heiko Maas,https://kleineanfragen.de/saarland/14/465-anmeldezahlen-fuer-das-schuljahr-2011-12,Anmeldezahlen für das Schuljahr 2011/12,written,2011-04-29T00:00:00Z,SPD,Landesregierung,Landesregierung
73779,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/456-geplante-abschaffung-des-bisherigen-gaststaettengesetzes,Geplante Abschaffung des bisherigen Gaststättengesetzes,written,2011-04-13T00:00:00Z,SPD,Landesregierung,Landesregierung
73780,Elke Eder-Hippler,Elke Eder-Hippler,https://kleineanfragen.de/saarland/14/441-verwendung-der-gvfg-mittel-2010,Verwendung der GVFG-Mittel 2010,written,2011-04-05T00:00:00Z,SPD,Landesregierung,Landesregierung
73781,Gisela Kolb,Gisela Kolb,https://kleineanfragen.de/saarland/14/438-berufung-einer-eines-ehrenamtlichen-tierschutzbeauftragten,Berufung einer/eines ehrenamtlichen Tierschutzbeauftragten,written,2011-03-30T00:00:00Z,SPD,Landesregierung,Landesregierung
73782,Heike Kugler,Heike Kugler,https://kleineanfragen.de/saarland/14/437-abschiebepraxis-im-saarland,Abschiebepraxis im Saarland,written,2011-03-30T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73783,Ralf Georgi,Ralf Georgi,https://kleineanfragen.de/saarland/14/436-einkommensrechtliche-und-steuerliche-behandlung-von-aufwandsentschaedigungen-ehrenamtlich-taetiger-mitbuergerinnen,Einkommensrechtliche und steuerliche Behandlung von Aufwandsentschädigungen ehrenamtlich tätiger Mitbürgerinnen und Mitbürger,written,2011-03-30T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73784,Reinhold Jost,Reinhold Jost,https://kleineanfragen.de/saarland/14/435-ueberregionale-kommunikationsmassnahmen-der-staatskanzlei,Überregionale Kommunikationsmaßnahmen der Staatskanzlei,written,2011-03-30T00:00:00Z,SPD,Landesregierung,Landesregierung
73785,Lothar Schnitzler,Lothar Schnitzler,https://kleineanfragen.de/saarland/14/430-integrationsmassnahmen,Integrationsmaßnahmen,written,2011-03-22T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73786,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/419-dioxin-skandal,Dioxin-Skandal,written,2011-03-09T00:00:00Z,SPD,Landesregierung,Landesregierung
73787,Ulrich Commerçon,Ulrich Commerçon,https://kleineanfragen.de/saarland/14/418-weiterbildung-nanotechniker-in,Weiterbildung Nanotechniker/in,written,2011-03-09T00:00:00Z,SPD,Landesregierung,Landesregierung
73788,Lothar Schnitzler,Lothar Schnitzler,https://kleineanfragen.de/saarland/14/408-abschiebung-von-asylbewerbern,Abschiebung von Asylbewerbern,written,2011-02-18T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73789,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/398-kulturtourismus-in-der-grossregion,Kulturtourismus in der Großregion,written,2011-02-16T00:00:00Z,SPD,Landesregierung,Landesregierung
73790,Astrid Schramm,Astrid Schramm,https://kleineanfragen.de/saarland/14/405-streichung-der-beihilfe-fuer-heilpraktikerleistungen,Streichung der Beihilfe für Heilpraktikerleistungen,written,2011-02-15T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73791,Arnold Schmitt,Arnold Schmitt,https://kleineanfragen.de/saarland/14/396-grenzueberschreitende-verkehrspolitik,Grenzüberschreitende Verkehrspolitik,written,2011-02-09T00:00:00Z,CDU,Landesregierung,Landesregierung
73792,Stefan Pauluhn,Stefan Pauluhn,https://kleineanfragen.de/saarland/14/391-stabsstelle-nachhaltigkeit,Stabsstelle Nachhaltigkeit,written,2011-01-28T00:00:00Z,SPD,Landesregierung,Landesregierung
73793,Heiko Maas,Heiko Maas,https://kleineanfragen.de/saarland/14/390-massnahmen-zur-reduzierung-des-militaerischen-fluglaerms,Maßnahmen zur Reduzierung des militärischen Fluglärms,written,2011-01-26T00:00:00Z,SPD,Landesregierung,Landesregierung
73794,Ralf Georgi,Ralf Georgi,https://kleineanfragen.de/saarland/14/389-neuregelung-dr-rundfunkgebuehren,Neuregelung dr Rundfunkgebühren,written,2011-01-26T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73795,Stefan Pauluhn,Stefan Pauluhn,https://kleineanfragen.de/saarland/14/388-durchfuehrung-eines-weihnachtsgans-skatturniers-in-der-staatskanzlei,Durchführung eines Weihnachtsgans-Skatturniers in der Staatskanzlei,written,2011-01-26T00:00:00Z,SPD,Landesregierung,Landesregierung
73796,Anke Rehlinger,Anke Rehlinger,https://kleineanfragen.de/saarland/14/387-zuweisung-des-lmr-wilhelm-bode-an-die-michael-succow-stiftung-zum-schutz-der-natur,Zuweisung des LMR Wilhelm Bode an die Michael-Succow-Stiftung zum Schutz der Natur,written,2011-01-26T00:00:00Z,SPD,Landesregierung,Landesregierung
73797,Stefan Pauluhn,Stefan Pauluhn,https://kleineanfragen.de/saarland/14/375-cdu-fraktion-im-dienstgebaeude-des-ministeriums-fuer-arbeit-familie-praevention-soziales-und-sport,"""CDU-Fraktion im Dienstgebäude"" des Ministeriums für Arbeit, Familie, Prävention, Soziales und Sport",written,2011-01-06T00:00:00Z,SPD,Landesregierung,Landesregierung
73798,Anke Rehlinger,Anke Rehlinger,https://kleineanfragen.de/saarland/14/374-biogasanlagen-im-saarland,Biogasanlagen im Saarland,written,2011-01-06T00:00:00Z,SPD,Landesregierung,Landesregierung
73799,Prof. Dr. Heinz Bierbaum,Prof. Dr. Heinz Bierbaum,https://kleineanfragen.de/saarland/14/373-foerderung-von-projekten-im-bereich-entwicklungshilfe,Förderung von Projekten im Bereich Entwicklungshilfe,written,2011-01-06T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73800,Heiko Maas,Heiko Maas,https://kleineanfragen.de/saarland/14/372-finanzierung-von-kinderbetreuungsplaetzen-in-kindertageseinrichtungen,Finanzierung von Kinderbetreuungsplätzen in Kindertageseinrichtungen,written,2011-01-06T00:00:00Z,SPD,Landesregierung,Landesregierung
73801,Gisela Kolb,Gisela Kolb,https://kleineanfragen.de/saarland/14/371-ermittlungen-im-rahmen-von-straf-sowie-ordnungswidrigkeitsverfahren-in-bezug-auf-verstoesse-gegen-das,Ermittlungen im Rahmen von Straf- sowie Ordnungswidrigkeitsverfahren in Bezug auf Verstöße gegen das Tierschutzgesetz und entsprechende Verordnungen,written,2011-01-06T00:00:00Z,SPD,Landesregierung,Landesregierung
73802,Barbara Spaniol,Barbara Spaniol,https://kleineanfragen.de/saarland/14/365-bestellung-des-pflegedirektors-am-universitaetsklinikum-des-saarlandes-uks,Bestellung des Pflegedirektors am Universitätsklinikum des Saarlandes (UKS),written,2010-12-16T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73803,Rolf Linsler,Rolf Linsler,https://kleineanfragen.de/saarland/14/363-landesweite-einfuehrung-einer-ehrenamtskarte,Landesweite Einführung einer Ehrenamtskarte,written,2010-12-08T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73804,Gisela Kolb,Gisela Kolb,https://kleineanfragen.de/saarland/14/362-beschaeftigungsquote-behinderter-menschen-im-landesdienst,Beschäftigungsquote behinderter Menschen im Landesdienst,written,2010-12-08T00:00:00Z,SPD,Landesregierung,Landesregierung
73805,Elke Eder-Hippler,Elke Eder-Hippler,https://kleineanfragen.de/saarland/14/360-denkmalschutz-der-ehemaligen-strecke-der-glantalbahn-im-gebiet-der-kreisstadt-homburg,Denkmalschutz der ehemaligen Strecke der Glantalbahn im Gebiet der Kreisstadt Homburg,written,2010-12-08T00:00:00Z,SPD,Landesregierung,Landesregierung
73806,Ralf Georgi,Ralf Georgi,https://kleineanfragen.de/saarland/14/346-gleicher-lohn-fuer-gleiche-arbeit-auch-in-der-justiz,Gleicher Lohn für gleiche Arbeit – auch in der Justiz,written,2010-11-30T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73807,Elke Eder-Hippler,Elke Eder-Hippler,https://kleineanfragen.de/saarland/14/345-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-verwendung-von-gvfg-mitteln-drucksache-14-251,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend Verwendung von GVFG-Mitteln [Drucksache 14/251 (14/225)],written,2010-11-30T00:00:00Z,SPD,Landesregierung,Landesregierung
73808,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/344-sponsoring,Sponsoring,written,2010-11-30T00:00:00Z,SPD,Landesregierung,Landesregierung
73809,Rolf Linsler,Rolf Linsler,https://kleineanfragen.de/saarland/14/338-einfluss-der-landesregierung-auf-verwaltung-entwicklung-und-kuenftige-nutzung-von-ehemaligen-bergbauflaechen-im,"Einfluss der Landesregierung auf Verwaltung, Entwicklung und künftige Nutzung von (ehemaligen) Bergbauflächen im Saarland",written,2010-11-25T00:00:00Z,Die Linke,Landesregierung,Landesregierung
