,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
97554,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/2457-mittelabfluss-der-corona-nothilfen-fuer-jugend-und-familienbildung,Mittelabfluss der Corona-Nothilfen für Jugend und Familienbildung,minor,2020-10-13T00:00:00Z,SPD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97555,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/2459-regelungen-zum-schutz-von-schwangeren-und-stillenden-beschaeftigten-im-landesdienst-waehrend-der-corona-pandemie,Regelungen zum Schutz von schwangeren und stillenden Beschäftigten im Landesdienst während der Corona-Pandemie,minor,2020-10-12T00:00:00Z,SPD,Ministerpräsident/in,Ministerpräsident/in
97556,Dr. Heiner Dunckel;Martin Habersaat,Dr. Heiner Dunckel;Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2452-lehramtsausbildung,Lehramtsausbildung,minor,2020-10-12T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97557,Dr. Heiner Dunckel;Martin Habersaat,Dr. Heiner Dunckel;Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2451-promotionskolleg-schleswig-holstein,Promotionskolleg Schleswig-Holstein,minor,2020-10-12T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97558,Dr. Heiner Dunckel;Martin Habersaat,Dr. Heiner Dunckel;Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2450-einwahl-in-lehrveranstaltungen,Einwahl in Lehrveranstaltungen,minor,2020-10-07T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97559,Dr. Heiner Dunckel;Martin Habersaat,Dr. Heiner Dunckel;Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2449-psychosoziale-studienberatung,Psychosoziale Studienberatung,minor,2020-10-07T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97560,Kai Vogel,Kai Vogel,https://kleineanfragen.de/schleswig-holstein/19/2439-sabbatjahr-fuer-lehrkraefte,Sabbatjahr für Lehrkräfte,minor,2020-10-05T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97561,Dr. Heiner Dunckel,Dr. Heiner Dunckel,https://kleineanfragen.de/schleswig-holstein/19/2377-glasfaserausbau-in-schleswig-holstein,Glasfaserausbau in Schleswig-Holstein,minor,2020-09-14T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97562,Kathrin Bockey;Kai Vogel,Kai Vogel;Kathrin Bockey,https://kleineanfragen.de/schleswig-holstein/19/2374-baustelle-kreuzung-l314-b207,Baustelle Kreuzung L314/B207,minor,2020-09-14T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97563,Tobias von Pein,Tobias von Pein,https://kleineanfragen.de/schleswig-holstein/19/2316-von-der-polizei-registrierte-straftaten-im-bereich-der-politisch-motivierten-kriminalitaet-rechts-sowie-hassdelikte,"Von der Polizei registrierte Straftaten im Bereich der ""Politisch Motivierten Kriminalität - Rechts"" sowie Hassdelikte im zweiten Quartal 2020",minor,2020-09-14T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97564,Thomas Rother,Thomas Rother,https://kleineanfragen.de/schleswig-holstein/19/2376-dienst-und-fachaufsichtsbeschwerden-gegen-die-tierschutzdezernentin-der-staatsanwaltschaft-bei-dem-landgericht-kiel,Dienst- und Fachaufsichtsbeschwerden gegen die Tierschutzdezernentin der Staatsanwaltschaft bei dem Landgericht Kiel,minor,2020-09-11T00:00:00Z,SPD,"Ministerium für Justiz, Europa und Verbraucherschutz;Minister/in für Justiz, Europa und Verbraucherschutz","Ministerium für Justiz, Europa und Verbraucherschutz"
97565,Regina Poersch,Regina Poersch,https://kleineanfragen.de/schleswig-holstein/19/2375-zusaetzlicher-bahnhalt-in-ascheberg-auf-der-bahnstrecke-kiel-luebeck,Zusätzlicher Bahnhalt in Ascheberg auf der Bahnstrecke Kiel-Lübeck,minor,2020-09-10T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97566,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/2367-maskenpflicht-in-kreisssaelen-geburtskliniken-in-schleswig-holstein,Maskenpflicht in Kreißsälen/Geburtskliniken in Schleswig-Holstein,minor,2020-09-09T00:00:00Z,fraktionslos,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97567,Dr. Frank Brodehl,Dr. Frank Brodehl,https://kleineanfragen.de/schleswig-holstein/19/2378-massnahmen-der-landesregierung-zur-durchsetzung-der-maskenpflicht,Maßnahmen der Landesregierung zur Durchsetzung der Maskenpflicht,minor,2020-09-08T00:00:00Z,AfD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97568,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/2368-sprachdefizite-bei-schulanfaengern,Sprachdefizite bei Schulanfängern,minor,2020-09-08T00:00:00Z,fraktionslos,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97569,Thomas Hölck,Thomas Hölck,https://kleineanfragen.de/schleswig-holstein/19/2355-ausnahmegenehmigungen-fuer-windenergieanlagen,Ausnahmegenehmigungen für Windenergieanlagen,minor,2020-09-07T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97570,Regina Poersch,Regina Poersch,https://kleineanfragen.de/schleswig-holstein/19/2354-neue-eu-foerderperiode-ab-2021,Neue EU-Förderperiode ab 2021,minor,2020-09-03T00:00:00Z,SPD,"Ministerium für Justiz, Europa und Verbraucherschutz;Minister/in für Justiz, Europa und Verbraucherschutz","Ministerium für Justiz, Europa und Verbraucherschutz"
97571,Thomas Rother,Thomas Rother,https://kleineanfragen.de/schleswig-holstein/19/2352-personaldeckungsgrade-im-bereich-der-rechtspflegenden,Personaldeckungsgrade im Bereich der Rechtspflegenden,minor,2020-09-03T00:00:00Z,SPD,"Ministerium für Justiz, Europa und Verbraucherschutz;Minister/in für Justiz, Europa und Verbraucherschutz","Ministerium für Justiz, Europa und Verbraucherschutz"
97572,Thomas Rother;Martin Habersaat,Thomas Rother;Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2351-beratungshilfe-in-schleswig-holstein,Beratungshilfe in Schleswig-Holstein,minor,2020-09-03T00:00:00Z,SPD,"Ministerium für Justiz, Europa und Verbraucherschutz;Minister/in für Justiz, Europa und Verbraucherschutz","Ministerium für Justiz, Europa und Verbraucherschutz"
97573,Bernd Heinemann,Bernd Heinemann,https://kleineanfragen.de/schleswig-holstein/19/2349-suchtpraevention-im-esport,Suchtprävention im eSport,minor,2020-08-31T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97574,Thomas Hölck,Thomas Hölck,https://kleineanfragen.de/schleswig-holstein/19/2348-dritter-entwurf-windenergie-regionalplan-i-im-gebiet-der-gemeinde-struxdorf,Dritter Entwurf Windenergie Regionalplan I im Gebiet der Gemeinde Struxdorf,minor,2020-08-31T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97575,Kathrin Bockey,Kathrin Bockey,https://kleineanfragen.de/schleswig-holstein/19/2347-verordnung-zur-gewaehrleistung-der-badesicherheit-in-schleswig-holstein,Verordnung zur Gewährleistung der Badesicherheit in Schleswig-Holstein,minor,2020-08-31T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97576,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2331-kompetenzen-der-schulkonferenz,Kompetenzen der Schulkonferenz,minor,2020-08-28T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97577,Thomas Rother,Thomas Rother,https://kleineanfragen.de/schleswig-holstein/19/2330-personaldeckungsgrade-in-den-serviceeinheiten-von-gerichten-und-staatsanwaltschaften,Personaldeckungsgrade in den Serviceeinheiten von Gerichten und Staatsanwaltschaften,minor,2020-08-27T00:00:00Z,SPD,"Ministerium für Justiz, Europa und Verbraucherschutz;Minister/in für Justiz, Europa und Verbraucherschutz","Ministerium für Justiz, Europa und Verbraucherschutz"
97578,Claus Schaffer,Claus Schaffer,https://kleineanfragen.de/schleswig-holstein/19/2275-grundrechte-oder-hygienedemonstrationen-in-schleswig-holstein,Grundrechte- oder Hygienedemonstrationen in Schleswig-Holstein,minor,2020-08-27T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97579,Dr. Frank Brodehl,Dr. Frank Brodehl,https://kleineanfragen.de/schleswig-holstein/19/2321-wirksamkeit-von-masken-und-schulschliessungen-hinsichtlich-der-ausbreitung-von-covid-19,Wirksamkeit von Masken und Schulschließungen hinsichtlich der Ausbreitung von Covid 19,minor,2020-08-26T00:00:00Z,AfD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97580,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/2329-radwege,Radwege,minor,2020-08-25T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97581,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/2332-familienferienerholung,Familienferienerholung,minor,2020-08-24T00:00:00Z,SSW,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97582,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/2307-archivwesen-in-schleswig-holstein,Archivwesen in Schleswig Holstein,minor,2020-08-18T00:00:00Z,SSW,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97583,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/2306-schulassistenz-an-grundschulen-in-schleswig-holstein,Schulassistenz an Grundschulen in Schleswig-Holstein,minor,2020-08-18T00:00:00Z,SSW,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97584,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2305-nachfragen-zu-19-2251-lehrkraefte-und-corona,Nachfragen zu 19/2251 - Lehrkräfte und Corona,minor,2020-08-14T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97585,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/2303-umsetzung-der-eu-impfziele-in-schleswig-holstein,Umsetzung der EU-Impfziele in Schleswig-Holstein,minor,2020-08-04T00:00:00Z,fraktionslos,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97586,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/2302-chinesische-industriespionage-in-schleswig-holstein,Chinesische Industriespionage in Schleswig-Holstein,minor,2020-07-30T00:00:00Z,fraktionslos,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97587,Kathrin Bockey,Kathrin Bockey,https://kleineanfragen.de/schleswig-holstein/19/2299-fischaufstieg-im-september-2020-durch-umsetzung-der-fische-in-den-oberlauf-am-stauwehr-geesthacht-gewaehrleisten,Fischaufstieg im September 2020 durch Umsetzung der Fische in den Oberlauf am Stauwehr Geesthacht gewährleisten,minor,2020-07-30T00:00:00Z,SPD,"Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung;Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97588,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/2297-sexueller-missbrauch-von-kindern-und-jugendlichen-beratungs-und-praeventionsangebote,Sexueller Missbrauch von Kindern und Jugendlichen - Beratungs- und Präventionsangebote,minor,2020-07-30T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97589,Özlem Ünsal,Özlem Ünsal,https://kleineanfragen.de/schleswig-holstein/19/2300-engagementstrategie-schleswig-holstein,Engagementstrategie Schleswig-Holstein,minor,2020-07-21T00:00:00Z,SPD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97590,Wolfgang Baasch,Wolfgang Baasch,https://kleineanfragen.de/schleswig-holstein/19/2295-kompensation-der-entgeltausfaelle-fuer-menschen-mit-behinderung-in-werkstaetten,Kompensation der Entgeltausfälle für Menschen mit Behinderung in Werkstätten,minor,2020-07-21T00:00:00Z,SPD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97591,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/2293-auszahlung-des-pflegebonus-in-schleswig-holstein,Auszahlung des Pflegebonus in Schleswig-Holstein,minor,2020-07-21T00:00:00Z,SPD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97592,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/2404-sondervermoegen-buergerenergie-2020,Sondervermögen Bürgerenergie (2020),minor,2020-07-16T00:00:00Z,SPD,"Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung;Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
