,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
28835,Katalin Gennburg,Katalin Gennburg,https://kleineanfragen.de/berlin/18/22701-bedarfsampel-am-ausgang-des-treptower-parks-an-der-kreuzung-der-strasse-am-treptower-park-mit-der-moosdorfstrasse,"Bedarfsampel am Ausgang des Treptower Parks, an der Kreuzung der Straße Am Treptower Park mit der Moosdorfstraße",written,2020-02-28T00:00:00Z,Die Linke,SenUVK,SenUVK
28836,Frank-Christian Hansel,Frank-Christian Hansel,https://kleineanfragen.de/berlin/18/22697-fliegt-eurowings-im-oktober-2020-auf-das-terminal-2-t-2,Fliegt Eurowings im Oktober 2020 auf das Terminal 2 (T 2)?,written,2020-02-28T00:00:00Z,AfD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
28837,Harald Moritz,Harald Moritz,https://kleineanfragen.de/berlin/18/22647-verkehrsunfaelle-in-berlin-2019,Verkehrsunfälle in Berlin 2019,written,2020-02-28T00:00:00Z,Bündnis 90/Die Grünen,SenInnDS,SenInnDS
28838,Danny Freymark,Danny Freymark,https://kleineanfragen.de/berlin/18/22707-strassensanierung-in-malchow-und-umleitungsplanung,Straßensanierung in Malchow und Umleitungsplanung,written,2020-02-27T00:00:00Z,CDU,SenUVK,SenUVK
28839,June Tomiak,June Tomiak,https://kleineanfragen.de/berlin/18/22683-zukuenftige-gefahreneinschaetzung-von-rechtsextremen-demonstrationen,Zukünftige Gefahreneinschätzung von rechtsextremen Demonstrationen,written,2020-02-27T00:00:00Z,Bündnis 90/Die Grünen,SenInnDS,SenInnDS
28840,Hakan Taş,Hakan Taş,https://kleineanfragen.de/berlin/18/22679-errichtung-eines-tuerkisches-gymnasium-durch-die-regierung-der-republik-tuerkei-in-berlin,"Errichtung eines ""Türkisches Gymnasium"" durch die Regierung der Republik Türkei in Berlin",written,2020-02-27T00:00:00Z,Die Linke,SenBildJugFam,SenBildJugFam
28841,Niklas Schrader;Anne Helm,Anne Helm;Niklas Schrader,https://kleineanfragen.de/berlin/18/22667-chatgruppe-nordkreuz-munition-auch-aus-berlin,"Chatgruppe ""Nordkreuz"" - Munition auch aus Berlin?",written,2020-02-27T00:00:00Z,Die Linke,SenInnDS,SenInnDS
28842,Dr. Michael Efler,Dr. Michael Efler,https://kleineanfragen.de/berlin/18/22643-informationsfreiheitsgesetz-bilanz-2019,Informationsfreiheitsgesetz: Bilanz 2019,written,2020-02-27T00:00:00Z,Die Linke,SenInnDS,SenInnDS
28843,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22634-berliner-register-anlaufstellen,Berliner Register: Anlaufstellen,written,2020-02-27T00:00:00Z,AfD,SenJustVA,SenJustVA
28844,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22633-berliner-register-aller-schlechten-dinge-sind-drei,Berliner Register: Aller schlechten Dinge sind drei!,written,2020-02-27T00:00:00Z,AfD,SenJustVA,SenJustVA
28845,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22632-spandau-partnerschaft-fuer-demokratie,Spandau: Partnerschaft für Demokratie,written,2020-02-27T00:00:00Z,AfD,SenJustVA,SenJustVA
28846,Marc Vallendar,Marc Vallendar,https://kleineanfragen.de/berlin/18/22618-taubenpasten-in-der-berliner-verwaltung,Taubenpasten in der Berliner Verwaltung,written,2020-02-27T00:00:00Z,AfD,SenJustVA,SenJustVA
28847,Katrin Seidel,Katrin Seidel,https://kleineanfragen.de/berlin/18/22612-tarifgerechtigkeit-in-berliner-kitas,Tarifgerechtigkeit in Berliner Kitas,written,2020-02-27T00:00:00Z,Die Linke,SenBildJugFam,SenBildJugFam
28848,Kristian Ronneburg,Kristian Ronneburg,https://kleineanfragen.de/berlin/18/22604-strassenverkehrsunfaelle-in-marzahn-hellersdorf-iii,Straßenverkehrsunfälle in Marzahn-Hellersdorf (III),written,2020-02-27T00:00:00Z,Die Linke,SenInnDS,SenInnDS
28849,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/22601-schlachtensee-und-krumme-lanke,Schlachtensee & Krumme Lanke,written,2020-02-27T00:00:00Z,FDP,SenInnDS,SenInnDS
28850,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22630-zuwendungen-fuer-fabrik-osloer-strasse-e-v,Zuwendungen für Fabrik Osloer Straße e.V.,written,2020-02-26T00:00:00Z,AfD,SenIAS,SenIAS
28851,Katrin Seidel,Katrin Seidel,https://kleineanfragen.de/berlin/18/22613-tarifgerechtigkeit-fuer-paedagogische-fachkraefte-in-den-hilfen-zur-erziehung-hze,Tarifgerechtigkeit für pädagogische Fachkräfte in den Hilfen zur Erziehung (HzE),written,2020-02-26T00:00:00Z,Die Linke,SenBildJugFam,SenBildJugFam
28852,Anne Helm,Anne Helm,https://kleineanfragen.de/berlin/18/22611-extrem-rechte-prepper-szene-in-berlin-iv,Extrem rechte Prepper-Szene in Berlin (IV),written,2020-02-26T00:00:00Z,Die Linke,SenInnDS,SenInnDS
28853,Niklas Schrader;Anne Helm,Anne Helm;Niklas Schrader,https://kleineanfragen.de/berlin/18/22608-rechtswidriger-einsatz-von-zivilpolizei-bei-unteilbar-demonstration-vom-13-oktober-2018,Rechtswidriger Einsatz von Zivilpolizei bei #Unteilbar-Demonstration vom 13. Oktober 2018,written,2020-02-26T00:00:00Z,Die Linke,SenInnDS,SenInnDS
28854,Sebastian Czaja,Sebastian Czaja,https://kleineanfragen.de/berlin/18/22598-zusaetzliche-kosten-durch-hoeheren-landesmindestlohn-bei-landeseigenen-betrieben,Zusätzliche Kosten durch höheren Landesmindestlohn bei landeseigenen Betrieben,written,2020-02-26T00:00:00Z,FDP,SenWiEnBe,SenWiEnBe
28855,Dr. Dieter Neuendorf,Dr. Dieter Neuendorf,https://kleineanfragen.de/berlin/18/22586-bierfestival-biermeile-auf-der-karl-marx-allee,Bierfestival/Biermeile auf der Karl Marx Allee,written,2020-02-26T00:00:00Z,AfD,SenUVK,SenUVK
28856,Andreas Statzkowski,Andreas Statzkowski,https://kleineanfragen.de/berlin/18/22655-schiedsamt-in-berlin,Schiedsamt in Berlin,written,2020-02-25T00:00:00Z,CDU,SenJustVA,SenJustVA
28857,Andreas Otto,Andreas Otto,https://kleineanfragen.de/berlin/18/22652-klimaneutral-bauen-john-warner-center-for-start-ups-in-green-chemistry-cif-der-tu-berlin,Klimaneutral bauen - John Warner Center for start-ups in green chemistry (CIF) der TU Berlin,written,2020-02-25T00:00:00Z,Bündnis 90/Die Grünen,WissForsch;Regierender Bürgermeister,WissForsch;Regierender Bürgermeister
28858,Andreas Kugler,Andreas Kugler,https://kleineanfragen.de/berlin/18/22637-rueckbau-der-westtangente-k-eine-gute-idee,Rückbau der Westtangente - (k)eine gute Idee?,written,2020-02-25T00:00:00Z,SPD,SenUVK,SenUVK
28859,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/22627-politische-bildung-fuer-die-kleinsten,"""Politische Bildung"" für die Kleinsten?",written,2020-02-25T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
28860,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/22625-gebuehrenkalkulationen-iii,Gebührenkalkulationen (III),written,2020-02-25T00:00:00Z,FDP,SenUVK,SenUVK
28861,Marianne Burkert-Eulitz,Marianne Burkert-Eulitz,https://kleineanfragen.de/berlin/18/22615-entwicklungen-beim-berlinpass-but,Entwicklungen beim berlinpass-BuT,written,2020-02-25T00:00:00Z,Bündnis 90/Die Grünen,SenBildJugFam,SenBildJugFam
28862,Kristian Ronneburg,Kristian Ronneburg,https://kleineanfragen.de/berlin/18/22607-eisenacher-strasse-in-hellersdorf,Eisenacher Straße in Hellersdorf,written,2020-02-25T00:00:00Z,Die Linke,SenUVK,SenUVK
28863,Sebastian Schlüsselburg,Sebastian Schlüsselburg,https://kleineanfragen.de/berlin/18/22677-einnahmeentwicklungen-aus-der-koerperschaftssteuer,Einnahmeentwicklungen aus der Körperschaftssteuer,written,2020-02-24T00:00:00Z,Die Linke,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
28864,Harald Moritz,Harald Moritz,https://kleineanfragen.de/berlin/18/22648-sperrungen-von-berliner-autobahntunneln-2019,Sperrungen von Berliner Autobahntunneln 2019,written,2020-02-24T00:00:00Z,Bündnis 90/Die Grünen,SenUVK,SenUVK
28865,Tino Schopf,Tino Schopf,https://kleineanfragen.de/berlin/18/22638-verwendung-der-regionalisierungsmittel,Verwendung der Regionalisierungsmittel,written,2020-02-24T00:00:00Z,SPD,SenUVK,SenUVK
28866,Philipp Bertram,Philipp Bertram,https://kleineanfragen.de/berlin/18/22614-tarifliche-bezahlung-im-sport,Tarifliche Bezahlung im Sport,written,2020-02-24T00:00:00Z,Die Linke,SenInnDS,SenInnDS
28867,Kristian Ronneburg,Kristian Ronneburg,https://kleineanfragen.de/berlin/18/22605-radverkehr-in-marzahn-hellersdorf-iii,Radverkehr in Marzahn-Hellersdorf (III),written,2020-02-24T00:00:00Z,Die Linke,SenUVK,SenUVK
28868,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/22602-bei-papa-darf-ich-parken-bei-mama-nicht-warum,Bei Papa darf ich Parken. Bei Mama nicht. Warum?,written,2020-02-24T00:00:00Z,FDP,SenUVK,SenUVK
28869,Florian Kluckert,Florian Kluckert,https://kleineanfragen.de/berlin/18/22600-organspende,Organspende,written,2020-02-24T00:00:00Z,FDP,SenGPG,SenGPG
28870,Frank Scholtysek,Frank Scholtysek,https://kleineanfragen.de/berlin/18/22585-kampfmittel-weltkriegsbomben-und-munition-in-berliner-gewaessern,"Kampfmittel, Weltkriegsbomben und -munition in Berliner Gewässern",written,2020-02-24T00:00:00Z,AfD,SenUVK,SenUVK
28871,Dr. Kristin Brinker,Dr. Kristin Brinker,https://kleineanfragen.de/berlin/18/22549-paederastie-skandal-des-berliner-senats-zustaendigkeitsmikado-des-finanzsenators,Päderastie-Skandal des Berliner Senats - Zuständigkeitsmikado des Finanzsenators,written,2020-02-24T00:00:00Z,AfD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
28872,Robert Schaddach,Robert Schaddach,https://kleineanfragen.de/berlin/18/22639-aktuelles-zum-sxf-ber-nachtflugverbot-nachfragen-zu-den-drs-18-12457-und-18-17943,Aktuelles zum SXF-/BER-Nachtflugverbot - Nachfragen zu den Drs. 18/12457 und 18/17943,written,2020-02-23T00:00:00Z,SPD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
28873,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/22596-an-einem-tisch-mit-der-privatschulen-lobby-ii,An einem Tisch mit der Privatschulen-Lobby (II),written,2020-02-22T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
28874,Stefan Franz Kerker,Stefan Franz Kerker,https://kleineanfragen.de/berlin/18/22619-menschenwuerde,Menschenwürde,written,2020-02-21T00:00:00Z,AfD,SenJustVA,SenJustVA
28875,Dr. Michael Efler,Dr. Michael Efler,https://kleineanfragen.de/berlin/18/22610-verkehrssichere-gestaltung-der-konstanzer-strasse-fuer-fussgaenger-und-radfahrer,Verkehrssichere Gestaltung der Konstanzer Straße für Fußgänger und Radfahrer,written,2020-02-21T00:00:00Z,Die Linke,SenUVK,SenUVK
28876,Kristian Ronneburg,Kristian Ronneburg,https://kleineanfragen.de/berlin/18/22603-fussverkehrsstrategie-des-berliner-senats-ii,Fußverkehrsstrategie des Berliner Senats (II),written,2020-02-21T00:00:00Z,Die Linke,SenUVK,SenUVK
28877,Frank Scholtysek,Frank Scholtysek,https://kleineanfragen.de/berlin/18/22584-ausfall-der-waermeversorgung-in-berlin,Ausfall der Wärmeversorgung in Berlin,written,2020-02-21T00:00:00Z,AfD,SenWiEnBe,SenWiEnBe
28878,Emine Demirbüken-Wegner,Emine Demirbüken-Wegner,https://kleineanfragen.de/berlin/18/22577-netzwerk-kinderschutz-im-land-berlin-wir-sehen-weiteren-handlungsbedarf,Netzwerk Kinderschutz im Land Berlin - wir sehen weiteren Handlungsbedarf,written,2020-02-21T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
28879,Roman Simon,Roman Simon,https://kleineanfragen.de/berlin/18/22574-ermoeglicht-rot-rot-gruen-aufklaerung-des-furchtbaren-sogenannten-kentler-experiments-durch-einen-gerichtsprozess,"Ermöglicht Rot-Rot-Grün Aufklärung des furchtbaren sogenannten Kentler-Experiments durch einen Gerichtsprozess oder wird Rot-Rot-Grün die Einrede der Verjährung erheben? Ermöglicht Rot-Rot-Grün ein - ggf. außergerichtlich vereinbartes - Schmerzensgeld für die Betroffenen oder ist Rot-Rot-Grün der Meinung, dass es für dieses staatlich ermöglichte und protegierte Unrecht keine angemessene Entschädigung für die Opfer geben soll?",written,2020-02-21T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
28880,Dr. Kristin Brinker,Dr. Kristin Brinker,https://kleineanfragen.de/berlin/18/22551-paederastie-skandal-des-berliner-senats-aufarbeitung-und-entschaedigung-was-macht-eigentlich-der-regierende,Päderastie-Skandal des Berliner Senats - Aufarbeitung und Entschädigung. Was macht eigentlich der Regierende Bürgermeister?,written,2020-02-21T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
28881,Dr. Kristin Brinker,Dr. Kristin Brinker,https://kleineanfragen.de/berlin/18/22550-paederastie-skandal-des-berliner-senats-fuer-ein-verbrechen-in-staatlicher-verantwortung-muss-politisch,"Päderastie-Skandal des Berliner Senats - Für ein ""Verbrechen in staatlicher Verantwortung"" muss politisch Verantwortung übernommen werden, Frau Scheeres!",written,2020-02-21T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
28882,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22631-legalistischer-islamismus-ein-wolf-im-schafspelz,Legalistischer Islamismus - Ein Wolf im Schafspelz?,written,2020-02-20T00:00:00Z,AfD,SenInnDS,SenInnDS
28883,Mario Czaja,Mario Czaja,https://kleineanfragen.de/berlin/18/22582-realisierungszeiten-fuer-provisorische-schulerweiterungen-in-den-bezirken,Realisierungszeiten für provisorische Schulerweiterungen in den Bezirken,written,2020-02-20T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
28884,Mario Czaja,Mario Czaja,https://kleineanfragen.de/berlin/18/22579-zur-verkehrsloesung-mahlsdorf,Zur Verkehrslösung Mahlsdorf,written,2020-02-20T00:00:00Z,CDU,SenUVK,SenUVK
28885,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/22553-wer-profitiert-von-der-finanziellen-brennpunktzulage-an-berliner-schulen-2019-2020,Wer profitiert von der finanziellen Brennpunktzulage an Berliner Schulen 2019/2020?,written,2020-02-20T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
28886,Dr. Kristin Brinker,Dr. Kristin Brinker,https://kleineanfragen.de/berlin/18/22548-parteiveranstaltungen-bei-landeseigenen-unternehmen-teil-i,Parteiveranstaltungen bei landeseigenen Unternehmen - (Teil I),written,2020-02-20T00:00:00Z,AfD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
28887,Stefanie Remlinger,Stefanie Remlinger,https://kleineanfragen.de/berlin/18/22546-aktueller-stand-an-der-tesla-gemeinschaftsschule,Aktueller Stand an der Tesla Gemeinschaftsschule,written,2020-02-20T00:00:00Z,Bündnis 90/Die Grünen,SenBildJugFam,SenBildJugFam
28888,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/22531-sicherheit-ordnung-und-sauberkeit-in-charlottenburg-wilmersdorf-iv,"Sicherheit, Ordnung und Sauberkeit in Charlottenburg-Wilmersdorf (IV)",written,2020-02-20T00:00:00Z,FDP,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
28889,Robert Schaddach,Robert Schaddach,https://kleineanfragen.de/berlin/18/22640-neue-grundsteuer-regelung-und-die-auswirkungen-fuer-berlin,Neue Grundsteuer-Regelung und die Auswirkungen für Berlin,written,2020-02-19T00:00:00Z,SPD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
28890,Mario Czaja,Mario Czaja,https://kleineanfragen.de/berlin/18/22580-schwimmen-lernen-in-marzahn-hellersdorf,Schwimmen lernen in Marzahn-Hellersdorf,written,2020-02-19T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
28891,Burkard Dregger,Burkard Dregger,https://kleineanfragen.de/berlin/18/22576-aktive-zentren-residenzstrasse-in-reinickendorf,Aktive Zentren Residenzstraße in Reinickendorf,written,2020-02-19T00:00:00Z,CDU,SenStadtWohn,SenStadtWohn
28892,Maik Penn;Andreas Statzkowski,Andreas Statzkowski;Maik Penn,https://kleineanfragen.de/berlin/18/22566-nutzung-von-immobilien-in-berlin-fuer-menschen-mit-behinderung-mertensstrasse-123-131,Nutzung von Immobilien in Berlin für Menschen mit Behinderung - Mertensstraße 123-131,written,2020-02-19T00:00:00Z,CDU,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
28893,Dr. Stefan Taschner,Dr. Stefan Taschner,https://kleineanfragen.de/berlin/18/22535-wie-stand-es-um-den-tierschutz-auf-der-internationalen-gruenen-woche-2020,Wie stand es um den Tierschutz auf der Internationalen Grünen Woche 2020?,written,2020-02-19T00:00:00Z,Bündnis 90/Die Grünen,SenJustVA,SenJustVA
28894,Paul Fresdorf,Paul Fresdorf,https://kleineanfragen.de/berlin/18/22597-ampelschaltung-seegefelder-weg,Ampelschaltung Seegefelder Weg,written,2020-02-18T00:00:00Z,FDP,SenUVK,SenUVK
28895,Ronald Gläser,Ronald Gläser,https://kleineanfragen.de/berlin/18/22573-krawall-in-der-bergmannstrasse,Krawall in der Bergmannstraße,written,2020-02-18T00:00:00Z,AfD,SenInnDS,SenInnDS
28896,Torsten Hofer,Torsten Hofer,https://kleineanfragen.de/berlin/18/22569-bagr-berliner-aluminiumwerk-gmbh-genehmigung-der-zweiten-stranggussanlage,BAGR Berliner Aluminiumwerk GmbH: Genehmigung der zweiten Stranggussanlage,written,2020-02-18T00:00:00Z,SPD,SenUVK,SenUVK
28897,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/22555-berliner-infrastrukturfoerderprogramm-stadtteilzentren,Berliner Infrastrukturförderprogramm Stadtteilzentren,written,2020-02-18T00:00:00Z,SPD,SenIAS,SenIAS
28898,Sebastian Walter;Anja Kofbinger,Anja Kofbinger;Sebastian Walter,https://kleineanfragen.de/berlin/18/22537-finanzierung-der-handlungsempfehlungen-des-runden-tisches-sexarbeit,Finanzierung der Handlungsempfehlungen des Runden Tisches Sexarbeit,written,2020-02-18T00:00:00Z,Bündnis 90/Die Grünen,SenGPG,SenGPG
28899,Sebastian Walter,Sebastian Walter,https://kleineanfragen.de/berlin/18/22536-umsetzung-und-finanzierung-der-handlungsempfehlungen-des-runden-tisches-sexarbeit-im-bezirk-tempelhof-schoeneberg,Umsetzung und Finanzierung der Handlungsempfehlungen des Runden Tisches Sexarbeit im Bezirk Tempelhof-Schöneberg,written,2020-02-18T00:00:00Z,Bündnis 90/Die Grünen,SenGPG,SenGPG
28900,Marianne Burkert-Eulitz,Marianne Burkert-Eulitz,https://kleineanfragen.de/berlin/18/22450-die-diversitaet-der-familienfoerderung-im-land-berlin-und-seinen-bezirken-welche-formen-und-arten-der,Die Diversität der Familienförderung im Land Berlin und seinen Bezirken - welche Formen und Arten der Familienförderung gibt es in Berlin?  1. Landesebene,written,2020-02-18T00:00:00Z,Bündnis 90/Die Grünen,SenBildJugFam,SenBildJugFam
28901,Marianne Burkert-Eulitz,Marianne Burkert-Eulitz,https://kleineanfragen.de/berlin/18/22449-oepnv-fahrscheine-fuer-das-paedagogische-personal-an-schulen,ÖPNV-Fahrscheine für das pädagogische Personal an Schulen,written,2020-02-18T00:00:00Z,Bündnis 90/Die Grünen,SenBildJugFam,SenBildJugFam
28902,Dr. Hugh Bronson,Dr. Hugh Bronson,https://kleineanfragen.de/berlin/18/22594-runder-tisch-gegen-antisemitische-gewalt-und-al-quds-marsch,Runder Tisch gegen antisemitische Gewalt und Al-Quds-Marsch,written,2020-02-17T00:00:00Z,AfD,SenInnDS,SenInnDS
28903,Stephan Lenz,Stephan Lenz,https://kleineanfragen.de/berlin/18/22578-dokumentenpruefgeraete-in-den-berliner-buergeraemtern-stand-der-einfuehrung-iii,Dokumentenprüfgeräte in den Berliner Bürgerämtern - Stand der Einführung (III),written,2020-02-17T00:00:00Z,CDU,SenInnDS,SenInnDS
28904,Torsten Hofer,Torsten Hofer,https://kleineanfragen.de/berlin/18/22568-bagr-berliner-aluminiumwerk-gmbh-abluft-einrichtungen-und-filterwechsel,BAGR Berliner Aluminiumwerk GmbH: Abluft-Einrichtungen und Filterwechsel,written,2020-02-17T00:00:00Z,SPD,SenUVK,SenUVK
28905,Sibylle Meister,Sibylle Meister,https://kleineanfragen.de/berlin/18/22567-zeltplatz-saatwinkel,Zeltplatz Saatwinkel,written,2020-02-17T00:00:00Z,FDP,SenUVK,SenUVK
