,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
63,https://kleineanfragen.de/bremen/19/1956-von-dortmund-lernen-und-die-potenziale-von-freier-software-im-land-bremen-systematisch-untersuchen,19,1956,Von Dortmund lernen und die Potenziale von freier Software im Land Bremen systematisch untersuchen,major,2018-12-11,SPD;Die Grünen,,Senat
64,https://kleineanfragen.de/bremen/19/1943-vertrauliche-rechtsmedizinische-begutachtung-fuer-opfer-von-gewalt,19,1943,Vertrauliche rechtsmedizinische Begutachtung für Opfer von Gewalt/,major,2018-12-04,Die Linke,,Senat
65,https://kleineanfragen.de/bremen/19/1938-was-wurde-aus-den-ermittlungen-zum-mutmasslich-islamistisch-motivierten-raubueberfall-in-osterholz-scharmbeck,19,1938,Was wurde aus den Ermittlungen zum mutmaßlich islamistisch motivierten Raubüberfall in Osterholz-Scharmbeck?,minor,2018-11-27,Die Linke,,Senat
66,https://kleineanfragen.de/bremen/19/1926-spitzensportfoerderung-auf-korruptionsfreie-und-faire-sportwettkaempfe-konzentrieren,19,1926,Spitzensportförderung auf korruptionsfreie und faire Sportwettkämpfe konzentrieren!,minor,2018-11-20,SPD,,Senat
67,https://kleineanfragen.de/bremen/19/1925-aufarbeitung-von-missstaenden-bei-der-bekaempfung-von-geldwaesche-und-terrorfinanzierung,19,1925,Aufarbeitung von Missständen bei der Bekämpfung von Geldwäsche und Terrorfinanzierung,minor,2018-11-20,FDP,,Senat
68,https://kleineanfragen.de/bremen/19/1924-umsetzung-des-vertrags-von-marrakesch,19,1924,Umsetzung des Vertrags von Marrakesch,minor,2018-11-20,SPD,,Senat
69,https://kleineanfragen.de/bremen/19/1923-sanierungsbedarf-schulhoefe,19,1923,Sanierungsbedarf Schulhöfe,minor,2018-11-20,FDP,,Senat
70,https://kleineanfragen.de/bremen/19/1914-unterbringung-von-hochgradig-demenziell-erkrankten-menschen-im-land-bremen,19,1914,Unterbringung von hochgradig demenziell erkrankten Menschen im Land Bremen,minor,2018-11-13,Die Grünen,,Senat
71,https://kleineanfragen.de/bremen/19/1913-heranwachsende-junge-frauen-mit-jugendhilfebedarf,19,1913,Heranwachsende junge Frauen mit Jugendhilfebedarf,minor,2018-11-13,Die Grünen,,Senat
72,https://kleineanfragen.de/bremen/19/1912-ist-bremen-fuer-den-brexit-ausreichend-gewappnet,19,1912,Ist Bremen für den Brexit ausreichend gewappnet?,major,2018-11-13,CDU,,Senat
73,https://kleineanfragen.de/bremen/19/1911-potenziale-der-binnenschifffahrt-staerker-nutzen,19,1911,Potenziale der Binnenschifffahrt stärker nutzen,major,2018-11-13,CDU,,Senat
74,https://kleineanfragen.de/bremen/19/1902-rechtsextreme-in-online-games,19,1902,Rechtsextreme in Online-Games,minor,2018-11-06,Die Grünen,,Senat
75,https://kleineanfragen.de/bremen/19/1901-internetkriminalitaet-warenbetrug-und-bestellschwindel,19,1901,"Internetkriminalität, Warenbetrug und Bestellschwindel",minor,2018-11-06,Die Grünen,,Senat
76,https://kleineanfragen.de/bremen/19/1900-gewalt-gegen-rettungs-und-einsatzkraefte,19,1900,Gewalt gegen Rettungs- und Einsatzkräfte,minor,2018-11-06,CDU,,Senat
77,https://kleineanfragen.de/bremen/19/1899-nachhaltigkeit-der-professorinnenprogramme-an-den-bremer-hochschulen,19,1899,Nachhaltigkeit der Professorinnenprogramme an den Bremer Hochschulen,minor,2018-11-06,Die Grünen,,Senat
78,https://kleineanfragen.de/bremen/19/1898-folgen-und-konsequenzen-eines-ausnahmesommers-im-land-bremen,19,1898,Folgen und Konsequenzen eines Ausnahmesommers im Land Bremen,minor,2018-11-06,CDU,,Senat
79,https://kleineanfragen.de/bremen/19/1897-strategien-gegen-uebergewicht-adipositas-und-diabetes-durch-zu-viel-zucker-in-der-ernaehrung,19,1897,"Strategien gegen Übergewicht, Adipositas und Diabetes durch zu viel Zucker in der Ernährung",major,2018-11-06,SPD;Die Grünen,,Senat
80,https://kleineanfragen.de/bremen/19/1886-museen-sind-unser-kollektives-gedaechtnis-wie-ermoeglichen-wir-einen-zugang-fuer-alle,19,1886,Museen sind unser kollektives Gedächtnis – wie ermöglichen wir einen Zugang für alle?,major,2018-11-06,SPD,,Senat
81,https://kleineanfragen.de/bremen/19/1890-spielt-schwimmen-in-der-polizeiausbildung-noch-eine-rolle,19,1890,Spielt Schwimmen in der Polizeiausbildung noch eine Rolle?,minor,2018-10-30,CDU,,Senat
82,https://kleineanfragen.de/bremen/19/1889-welche-rolle-spielen-bremer-unternehmen-beim-krieg-in-rojava-und-inwiefern-kann-der-senat-sich-humanitaer,19,1889,Welche Rolle spielen Bremer Unternehmen beim Krieg in Rojava und inwiefern kann der Senat sich humanitär engagieren?,minor,2018-10-30,Die Linke,,Senat
83,https://kleineanfragen.de/bremen/19/1888-unbesetzte-funktionsstellen-in-den-schulleitungen,19,1888,Unbesetzte Funktionsstellen in den Schulleitungen,minor,2018-10-30,FDP,,Senat
84,https://kleineanfragen.de/bremen/19/1875-fleischgerichte-vegetarische-und-vegane-gerichte-halal-und-koscheres-essen-an-den-mensen-der-hochschulen-in-bremen,19,1875,"Fleischgerichte, vegetarische und vegane Gerichte, Halal- und koscheres Essen an den Mensen der Hochschulen in Bremen und Bremerhaven: Angebot, Nachfrage und Preisgestaltung",minor,2018-10-23,Die Grünen,,Senat
85,https://kleineanfragen.de/bremen/19/1874-soziale-und-menschenrechtliche-kriterien-in-der-oeffentlichen-beschaffung,19,1874,Soziale und menschenrechtliche Kriterien in der öffentlichen Beschaffung,minor,2018-10-23,SPD,,Senat
86,https://kleineanfragen.de/bremen/19/1873-medikamentenversuche-an-heimkindern-in-der-jugendhilfe-der-behindertenhilfe-und-in-der-stationaeren-psychiatrie,19,1873,"Medikamentenversuche an Heimkindern in der Jugendhilfe, der Behindertenhilfe und in der stationären Psychiatrie",minor,2018-10-23,Die Linke,,Senat
87,https://kleineanfragen.de/bremen/19/1864-it-und-datensicherheit-im-mittelstand,19,1864,IT- und Datensicherheit im Mittelstand,minor,2018-10-16,Die Grünen,,Senat
88,https://kleineanfragen.de/bremen/19/1863-neue-optionen-im-umgang-mit-pyrotechnik-im-stadion,19,1863,Neue Optionen im Umgang mit Pyrotechnik im Stadion,minor,2018-10-16,Die Linke,,Senat
89,https://kleineanfragen.de/bremen/19/1862-fsj-digital-auch-in-bremen-ermoeglichen,19,1862,FSJ digital auch in Bremen ermöglichen!,minor,2018-10-16,SPD,,Senat
90,https://kleineanfragen.de/bremen/19/1861-umsetzung-des-prostituiertenschutzgesetzes-ein-jahr-nach-dem-inkrafttreten,19,1861,Umsetzung des Prostituiertenschutzgesetzes ein Jahr nach dem Inkrafttreten,minor,2018-10-16,Die Grünen,,Senat
91,https://kleineanfragen.de/bremen/19/1855-baden-in-fluessen-und-seen,19,1855,Baden in Flüssen und Seen,minor,2018-10-02,FDP,,Senat
92,https://kleineanfragen.de/bremen/19/1854-gibt-es-luecken-beim-krankenversicherungsschutz-fuer-internationale-studentinnen-und-studenten,19,1854,Gibt es Lücken beim Krankenversicherungsschutz für internationale Studentinnen und Studenten?,minor,2018-10-02,CDU,,Senat
93,https://kleineanfragen.de/bremen/19/1853-entwicklung-der-bremischen-baedergesellschaften,19,1853,Entwicklung der Bremischen Bädergesellschaften,minor,2018-10-02,CDU,,Senat
94,https://kleineanfragen.de/bremen/19/1852-fit-und-aktiv-auch-im-alter-seniorensport-im-land-bremen,19,1852,Fit und aktiv auch im Alter. Seniorensport im Land Bremen,minor,2018-10-02,CDU,,Senat
95,https://kleineanfragen.de/bremen/19/1851-nachfrage-wie-entwickelt-sich-die-ambulantisierung-stationaerer-wohnangebote-in-der-behindertenhilfe,19,1851,Nachfrage: Wie entwickelt sich die Ambulantisierung stationärer Wohnangebote in der Behindertenhilfe?,minor,2018-10-02,CDU,,Senat
96,https://kleineanfragen.de/bremen/19/1843-kampfhunde-in-der-nachbarschaft-was-wird-kontrolliert-und-sanktioniert,19,1843,Kampfhunde in der Nachbarschaft – Was wird kontrolliert und sanktioniert?,minor,2018-09-25,SPD,,Senat
97,https://kleineanfragen.de/bremen/19/1842-loehne-und-gehaelter-im-oeffentlichen-sektor-unterhalb-der-armutsschwelle,19,1842,Löhne und Gehälter im öffentlichen Sektor unterhalb der Armutsschwelle,major,2018-09-25,Die Linke,,Senat
98,https://kleineanfragen.de/bremen/19/1819-ein-jahr-qualifizierte-leichenschau-in-bremen-und-bremerhaven,19,1819,Ein Jahr qualifizierte Leichenschau in Bremen und Bremerhaven,minor,2018-09-12,Die Grünen,,Senat
99,https://kleineanfragen.de/bremen/19/1818-zukunft-des-wirtschaftsstandorts-bremerhaven,19,1818,Zukunft des Wirtschaftsstandorts Bremerhaven,major,2018-09-12,CDU,,Senat
100,https://kleineanfragen.de/bremen/19/1809-vor-einhundert-jahren-vom-vordemokratischen-achtklassenwahlrecht-ueber-die-raeterepublik-zu-allgemeinen-und,19,1809,Vor einhundert Jahren – Vom vordemokratischen Achtklassenwahlrecht über die Räterepublik zu allgemeinen und gleichen Wahlen in Bremen – Die Geburtswehen der modernen repräsentativen Demokratie in Bremen,minor,2018-09-04,SPD,,Senat
101,https://kleineanfragen.de/bremen/19/1786-fahren-am-limit-geschwindigkeitsueberschreitungen-durch-kraftfahrzeuge-im-land-bremen,19,1786,Fahren am Limit – Geschwindigkeitsüberschreitungen durch Kraftfahrzeuge im Land Bremen,minor,2018-08-21,CDU,,Senat
102,https://kleineanfragen.de/bremen/19/1785-studieren-ohne-abitur-in-bremen,19,1785,Studieren ohne Abitur in Bremen,minor,2018-08-21,SPD,,Senat
103,https://kleineanfragen.de/bremen/19/1784-politisch-motivierte-kriminalitaet-im-land-bremen-im-jahr-2017,19,1784,Politisch motivierte Kriminalität im Land Bremen im Jahr 2017,minor,2018-08-21,Die Grünen,,Senat
104,https://kleineanfragen.de/bremen/19/1783-datei-gewalttaeter-sport,19,1783,Datei „Gewalttäter Sport“,minor,2018-08-21,Die Grünen,,Senat
105,https://kleineanfragen.de/bremen/19/1771-sachgrundlose-befristungen-im-oeffentlichen-dienst,19,1771,Sachgrundlose Befristungen im öffentlichen Dienst,minor,2018-08-14,Die Linke,,Senat
106,https://kleineanfragen.de/bremen/19/1770-gewalt-und-ihre-vorlaeufer-an-schulen-im-land-bremen,19,1770,Gewalt und ihre Vorläufer an Schulen im Land Bremen,minor,2018-08-14,CDU,,Senat
107,https://kleineanfragen.de/bremen/19/1764-zur-situation-der-lehrkraefte-fuer-inklusive-paedagogik-sonderpaedagogik-an-den-schulen-in-bremen-und-bremerhaven,19,1764,Zur Situation der Lehrkräfte für Inklusive Pädagogik/Sonderpädagogik an den Schulen in Bremen und Bremerhaven,major,2018-08-07,SPD;Die Grünen,,Senat
108,https://kleineanfragen.de/bremen/19/1761-entspricht-die-palliativmedizinische-versorgung-in-altenpflegeeinrichtungen-den-gesetzlichen-vorgaben-aus-dem-jahr,19,1761,Entspricht die palliativmedizinische Versorgung in Altenpflegeeinrichtungen den gesetzlichen Vorgaben aus dem Jahr 2015?,minor,2018-07-31,CDU,,Senat
109,https://kleineanfragen.de/bremen/19/1760-werden-opfer-sexueller-gewalt-vor-gerichtsverhandlungen-abgeschoben,19,1760,Werden Opfer sexueller Gewalt vor Gerichtsverhandlungen abgeschoben?,minor,2018-07-31,Die Linke,,Senat
110,https://kleineanfragen.de/bremen/19/1759-nachfrage-zu-drs-19-1612-krankenhauskeime-und-hygienekontrollen-werden-die-dokumentationspflichten-zu-infektionen,19,1759,Nachfrage zu Drs. 19/1612 „Krankenhauskeime und Hygienekontrollen“: „Werden die Dokumentationspflichten zu Infektionen mit Krankenhauskeimen und multiresistenten Erregern eingehalten und kontrolliert?“,minor,2018-07-31,Die Grünen,,Senat
111,https://kleineanfragen.de/bremen/19/1758-umgang-mit-drogen-im-strafvollzug,19,1758,Umgang mit Drogen im Strafvollzug,major,2018-07-31,SPD;Die Grünen,,Senat
112,https://kleineanfragen.de/bremen/19/1757-wie-beurteilt-der-senat-die-derzeitige-situation-im-strafvollzug-in-bremen,19,1757,Wie beurteilt der Senat die derzeitige Situation im Strafvollzug in Bremen?,major,2018-07-31,SPD;Die Grünen,,Senat
