,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
44618,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/6817-insektensterben-und-pestizideinsatz-in-naturschutzgebieten,Insektensterben und Pestizideinsatz in Naturschutzgebieten,minor,2018-12-19T00:00:00Z,Die Linke,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44619,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/6834-schulgirokonten,Schulgirokonten,minor,2018-12-18T00:00:00Z,FDP,Kultusminister,Kultusministerium
44620,Dr. Daniela Sommer,Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/6830-sanierungsstau-an-hessischen-hochschulen,Sanierungsstau an hessischen Hochschulen,minor,2018-12-18T00:00:00Z,SPD,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
44621,Christoph Degen;Lisa Gnadl,Lisa Gnadl;Christoph Degen,https://kleineanfragen.de/hessen/19/6828-aufstufung-der-kommunen-nidderau-und-karben-zu-mittelzentren,Aufstufung der Kommunen Nidderau und Karben zu Mittelzentren,minor,2018-12-18T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44622,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/6822-konnexitaetsausgleich-fuer-aenderungen-im-schulgesetz,Konnexitätsausgleich für Änderungen im Schulgesetz,minor,2018-12-18T00:00:00Z,SPD,Kultusminister,Kultusministerium
44623,Lothar Quanz,Lothar Quanz,https://kleineanfragen.de/hessen/19/6811-personalentwicklung-beim-finanzamt-eschwege-witzenhausen,Personalentwicklung beim Finanzamt Eschwege-Witzenhausen,minor,2018-12-18T00:00:00Z,SPD,Minister der Finanzen,Ministerium für Finanzen
44624,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/6799-inklusive-schulbuendnisse-in-hessen,Inklusive Schulbündnisse in Hessen,minor,2018-12-18T00:00:00Z,SPD,Kultusminister,Kultusministerium
44625,Stephan Grüger,Stephan Grüger,https://kleineanfragen.de/hessen/19/6818-wasserkraft-in-hessen,Wasserkraft in Hessen,minor,2018-12-11T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44626,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/6816-psychosoziale-betreuung-gefluechteter-menschen-iii,Psychosoziale Betreuung geflüchteter Menschen III,minor,2018-12-11T00:00:00Z,Die Linke,Minister für Soziales und Integration,Ministerium für Soziales und Integration
44627,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/6815-psychosoziale-betreuung-gefluechteter-menschen-ii,Psychosoziale Betreuung geflüchteter Menschen II,minor,2018-12-11T00:00:00Z,Die Linke,Minister für Soziales und Integration,Ministerium für Soziales und Integration
44628,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/6814-psychosoziale-betreuung-gefluechteter-menschen-i,Psychosoziale Betreuung geflüchteter Menschen I,minor,2018-12-11T00:00:00Z,Die Linke,Minister für Soziales und Integration,Ministerium für Soziales und Integration
44629,Jürgen Lenders;Stefan Müller,Stefan Müller;Jürgen Lenders,https://kleineanfragen.de/hessen/19/6805-oeffnungszeiten-autowaschanlage,Öffnungszeiten Autowaschanlage,minor,2018-12-05T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44630,René Rock,René Rock,https://kleineanfragen.de/hessen/19/6809-infrastruktur-und-laendlicher-raum-beispiel-weilrod,Infrastruktur und ländlicher Raum Beispiel Weilrod,minor,2018-12-03T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44631,Stefan Müller,Stefan Müller,https://kleineanfragen.de/hessen/19/6628-hassreden-hate-speech-und-weitere-strafbare-meinungsaeusserungen-im-internet,"Hassreden (""Hate Speech"") und weitere strafbare Meinungsäußerungen im Internet",minor,2018-11-29T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44632,Dr. Daniela Sommer,Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/6804-umfrage-zur-errichtung-einer-pflegekammer-in-hessen,Umfrage zur Errichtung einer Pflegekammer in Hessen,minor,2018-11-28T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
44633,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/6802-aufarbeitung-von-missstaenden-bei-der-bekaempfung-von-geldwaesche-und-terrorfinanzierung,Aufarbeitung von Missständen bei der Bekämpfung von Geldwäsche und Terrorfinanzierung,minor,2018-11-27T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44634,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/5082-die-lebenssituation-von-kindern-und-jugendlichen-in-hessen-sowie-mittel-und-langfristigen-massnahmen-gegen-armut,Die Lebenssituation von Kindern und Jugendlichen in Hessen sowie mittel- und langfristigen Maßnahmen gegen Armut,major,2018-11-26T00:00:00Z,Die Linke,Landesregierung,Landesregierung
44635,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/6806-geschwindigkeitsbegrenzung-auf-der-l3193-zwischen-den-ortsteilen-huettengesaess-und-neuwiedermuss-in-ronneburg,Geschwindigkeitsbegrenzung auf der L3193 zwischen den Ortsteilen Hüttengesäß und Neuwiedermuß in Ronneburg,minor,2018-11-23T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44636,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/6800-verbraucherinsolvenzverfahren,Verbraucherinsolvenzverfahren,minor,2018-11-19T00:00:00Z,Die Linke,Ministerin der Justiz,Ministerium der Justiz
44637,Uwe Frankenberger;Nancy Faeser,Uwe Frankenberger;Nancy Faeser,https://kleineanfragen.de/hessen/19/6803-zwischenlager-an-der-l-3014-ecke-b-519,Zwischenlager an der L 3014/Ecke B 519,minor,2018-11-16T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44638,Hermann Schaus,Hermann Schaus,https://kleineanfragen.de/hessen/19/6794-durchsuchungen-festnahme-und-beschlagnahmung-bei-der-schwerkranken-cannabis-nutzerin-magda-s,"Durchsuchungen, Festnahme und Beschlagnahmung bei der schwerkranken Cannabis-Nutzerin Magda S.",minor,2018-11-13T00:00:00Z,Die Linke,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44639,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/6798-nutzung-der-ehemaligen-jaa-friedberg-iii,Nutzung der ehemaligen JAA Friedberg III,minor,2018-11-06T00:00:00Z,FDP,Minister der Finanzen,Ministerium für Finanzen
44640,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/6796-wiedereinstieg-in-die-planung-zu-einer-ortsumgehung-freigericht-hasselroth,Wiedereinstieg in die Planung zu einer Ortsumgehung Freigericht-Hasselroth,minor,2018-10-29T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44641,Dr. h.c. Jörg-Uwe Hahn;Wolfgang Greilich,Dr. h.c. Jörg-Uwe Hahn;Wolfgang Greilich,https://kleineanfragen.de/hessen/19/6700-gedenkstaettenfoerderung-und-gedenkstaettenarbeit,Gedenkstättenförderung und Gedenkstättenarbeit,minor,2018-10-17T00:00:00Z,FDP,Chef der Staatskanzlei,Chef der Staatskanzlei
44642,Andrea Ypsilanti,Andrea Ypsilanti,https://kleineanfragen.de/hessen/19/6789-sexualisierte-gewalt-gegen-kinder-und-jugendliche,Sexualisierte Gewalt gegen Kinder und Jugendliche,minor,2018-10-16T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
44643,Heinz Lotz;Elke Barth;Christoph Degen,Elke Barth;Heinz Lotz;Christoph Degen,https://kleineanfragen.de/hessen/19/6765-ausstehende-entscheidung-der-vergabekammer,Ausstehende Entscheidung der Vergabekammer,minor,2018-10-16T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44644,Heinz Lotz,Heinz Lotz,https://kleineanfragen.de/hessen/19/6722-interessenkonflikt-zwischen-der-windenergie-und-den-vorgaben-des-fsc,Interessenkonflikt zwischen der Windenergie und den Vorgaben des FSC,minor,2018-10-16T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44645,Dieter Franz;Manuela Strube;Dr. Daniela Sommer;Sabine Waschke;Angelika Löber;Brigitte Hofmeyer;Lothar Quanz;Torsten Warnecke;Günter Rudolph;Regine Müller;Handan Özgüven;Wolfgang Decker;Uwe Frankenberger,Sabine Waschke;Torsten Warnecke;Manuela Strube;Dr. Daniela Sommer;Günter Rudolph;Lothar Quanz;Handan Özgüven;Regine Müller;Angelika Löber;Dieter Franz;Uwe Frankenberger;Wolfgang Decker;Brigitte Hofmeyer,https://kleineanfragen.de/hessen/19/6679-standort-kassel-niederzwehren-der-hessischen-bereitschaftspolizei,Standort Kassel-Niederzwehren der Hessischen Bereitschaftspolizei,minor,2018-10-16T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44646,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/6627-zukuenftiger-umgang-mit-den-leo-projekten,Zukünftiger Umgang mit den LEO-Projekten,minor,2018-10-15T00:00:00Z,FDP,Minister der Finanzen,Ministerium für Finanzen
44647,Jan Schalauske,Jan Schalauske,https://kleineanfragen.de/hessen/19/6620-staerkung-des-laendlichen-raums-durch-verlagerung-von-zustaendigkeiten-in-der-finanzverwaltung,Stärkung des ländlichen Raums durch Verlagerung von Zuständigkeiten in der Finanzverwaltung,minor,2018-10-15T00:00:00Z,Die Linke,Minister der Finanzen,Ministerium für Finanzen
44648,Lothar Quanz,Lothar Quanz,https://kleineanfragen.de/hessen/19/6791-aenderung-der-foerderstruktur-fuer-die-aufgabenhilfe,Änderung der Förderstruktur für die Aufgabenhilfe,minor,2018-10-12T00:00:00Z,SPD,Kultusminister,Kultusministerium
44649,Kerstin Geis;Gerald Kummer,Gerald Kummer;Kerstin Geis,https://kleineanfragen.de/hessen/19/6724-einsatz-pensionierter-lehrkraefte-im-bezirk-des-staatlichen-schulamtes-fuer-den-kreis-gross-gerau,Einsatz pensionierter Lehrkräfte im Bezirk des Staatlichen Schulamtes für den Kreis Groß-Gerau,minor,2018-10-12T00:00:00Z,SPD,Kultusminister,Kultusministerium
44650,Regine Müller;Günter Rudolph;Dr. Daniela Sommer,Günter Rudolph;Dr. Daniela Sommer;Regine Müller,https://kleineanfragen.de/hessen/19/6715-einsatz-pensionierter-lehrkraefte-im-staatlichen-schulamt-fuer-den-schwalm-eder-kreis-und-en-landkreis-waldeck,Einsatz pensionierter Lehrkräfte im Staatlichen Schulamt für den Schwalm-Eder-Kreis und en Landkreis Waldeck-Frankenberg,minor,2018-10-12T00:00:00Z,SPD,Kultusminister,Kultusministerium
44651,Heinz Lotz,Heinz Lotz,https://kleineanfragen.de/hessen/19/6723-mehreinnahmen-und-kosten-der-fsc-zertifizierung-i,Mehreinnahmen und Kosten der FSC-Zertifizierung I,minor,2018-10-11T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44652,Heinz Lotz,Heinz Lotz,https://kleineanfragen.de/hessen/19/6721-umbau-der-feinerschliessungssysteme,Umbau der Feinerschließungssysteme,minor,2018-10-09T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44653,Günter Rudolph;Manuela Strube,Manuela Strube;Günter Rudolph,https://kleineanfragen.de/hessen/19/6713-geschwindigkeitsbeschraenkungen-im-bereich-der-bab-49-zwischen-den-anschlussstellen-edermuende-und-kassel,Geschwindigkeitsbeschränkungen im Bereich der BAB 49 zwischen den Anschlussstellen Edermünde und Kassel,minor,2018-10-09T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44654,Handan Özgüven;Gerhard Merz;Dr. Daniela Sommer,Dr. Daniela Sommer;Gerhard Merz;Handan Özgüven,https://kleineanfragen.de/hessen/19/6708-belastungs-arbeits-und-ausbildungssituation-am-ukgm,"Belastungs-, Arbeits- und Ausbildungssituation am UKGM",minor,2018-10-09T00:00:00Z,SPD,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
44655,Heike Hofmann;Gernot Grumbach;Sabine Waschke;Marius Weiß;Gerald Kummer;Handan Özgüven,Marius Weiß;Sabine Waschke;Handan Özgüven;Gerald Kummer;Gernot Grumbach;Heike Hofmann,https://kleineanfragen.de/hessen/19/6645-erneute-anfertigung-der-aufsichtsarbeit-z-ii-im-januar-2018,Erneute Anfertigung der Aufsichtsarbeit Z II im Januar 2018,minor,2018-10-09T00:00:00Z,SPD,Ministerin der Justiz,Ministerium der Justiz
44656,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/6642-korruptionspraevention-und-bekaempfung-in-ministerien,Korruptionsprävention und -bekämpfung in Ministerien,minor,2018-10-09T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44657,Brigitte Hofmeyer,Brigitte Hofmeyer,https://kleineanfragen.de/hessen/19/6770-allgemeinmedizinische-versorgung-im-landkreis-kassel,Allgemeinmedizinische Versorgung im Landkreis Kassel,minor,2018-10-08T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
44658,Christoph Degen;Ernst-Ewald Roth,Ernst-Ewald Roth;Christoph Degen,https://kleineanfragen.de/hessen/19/6716-kreationistischer-einfluss-auf-schuelerinnen-und-schueler,Kreationistischer Einfluss auf Schülerinnen und Schüler,minor,2018-10-08T00:00:00Z,SPD,Kultusminister,Kultusministerium
44659,Karin Hartmann;Rüdiger Holschuh;Dieter Franz;Nancy Faeser;Lisa Gnadl;Tobias Eckert;Günter Rudolph,Günter Rudolph;Rüdiger Holschuh;Karin Hartmann;Lisa Gnadl;Dieter Franz;Nancy Faeser;Tobias Eckert,https://kleineanfragen.de/hessen/19/6699-abordnungen-fuer-personenschutz,Abordnungen für Personenschutz,minor,2018-10-04T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44660,Kerstin Geis;Gerald Kummer,Gerald Kummer;Kerstin Geis,https://kleineanfragen.de/hessen/19/6707-landesstrassen-und-fahrradwege-im-landkreis-gross-gerau,Landesstraßen und Fahrradwege im Landkreis Groß-Gerau,minor,2018-10-02T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44661,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/6643-zentralstelle-zur-bekaempfung-von-extremismus-und-terrorismus,Zentralstelle zur Bekämpfung von Extremismus und Terrorismus,minor,2018-10-01T00:00:00Z,FDP,Ministerin der Justiz,Ministerium der Justiz
44662,Christoph Degen;Tobias Eckert,Tobias Eckert;Christoph Degen,https://kleineanfragen.de/hessen/19/6666-anerkennung-der-games-academy-in-frankfurt-am-main,Anerkennung der Games Academy in Frankfurt am Main,minor,2018-09-25T00:00:00Z,SPD,Kultusminister,Kultusministerium
44663,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/6664-neuorganisation-der-autobahnverwaltung-und-organisationsstruktur-im-hessischen-ministerium-fuer-wirtschaft-energie,"Neuorganisation der Autobahnverwaltung und Organisationsstruktur im Hessischen Ministerium für Wirtschaft, Energie und Landesentwicklung",minor,2018-09-25T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44664,René Rock,René Rock,https://kleineanfragen.de/hessen/19/6629-ermittlungsverfahren-gegen-mutmasslichen-windkraftgutachter,Ermittlungsverfahren gegen mutmaßlichen Windkraftgutachter,minor,2018-09-25T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44665,Alexander Bauer,Alexander Bauer,https://kleineanfragen.de/hessen/19/6625-sprach-und-ausbildungsfoerderung-fuer-fluechtlinge-und-zuwanderer-in-hessen,Sprach- und Ausbildungsförderung für Flüchtlinge und Zuwanderer in Hessen,minor,2018-09-25T00:00:00Z,CDU,Kultusminister,Kultusministerium
44666,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/6647-phosphoreinleitungen-industrieller-klaeranlagen-in-hessen,Phosphoreinleitungen industrieller Kläranlagen in Hessen,minor,2018-09-24T00:00:00Z,Die Linke,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44667,Janine Wissler,Janine Wissler,https://kleineanfragen.de/hessen/19/6684-bahnstrecke-gross-bieberau-reinheim,Bahnstrecke Groß-Bieberau - Reinheim,minor,2018-09-21T00:00:00Z,Die Linke,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44668,Brigitte Hofmeyer;Wolfgang Decker;Dr. Daniela Sommer,Brigitte Hofmeyer;Wolfgang Decker;Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/6686-anerkennung-lehrkraefte-im-gesundheitswesen-bzw-in-der-pflegepaedagogik,Anerkennung Lehrkräfte im Gesundheitswesen bzw. in der Pflegepädagogik,minor,2018-09-19T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
44669,Dr. Daniela Sommer,Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/6685-wartezeiten-in-der-psychotherapie,Wartezeiten in der Psychotherapie,minor,2018-09-19T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
44670,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/6665-kunstguss-museum-in-hirzenhain,Kunstguss-Museum in Hirzenhain,minor,2018-09-19T00:00:00Z,FDP,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
44671,Wiebke Knell,Wiebke Knell,https://kleineanfragen.de/hessen/19/6659-abschusserhoehung-beim-rehwild-in-der-hegegemeinschaft-huenfeld,Abschusserhöhung beim Rehwild in der Hegegemeinschaft Hünfeld,minor,2018-09-18T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44672,Ismail Tipi;Sabine Bächle-Scholz;Claudia Ravensburg;Klaus Peter Möller;Alexander Bauer;Jürgen Banzer;Frank Steinraths;Klaus Dietz;Christian Heinz;Karin Wolff;Birgit Heitland;Ulrich Caspar;Dirk Landau;Andreas Hofmeister;Markus Meysner;Lena Arnoldt,Karin Wolff;Ismail Tipi;Claudia Ravensburg;Klaus Peter Möller;Markus Meysner;Dirk Landau;Andreas Hofmeister;Birgit Heitland;Christian Heinz;Klaus Dietz;Ulrich Caspar;Sabine Bächle-Scholz;Alexander Bauer;Jürgen Banzer;Lena Arnoldt;Frank Steinraths,https://kleineanfragen.de/hessen/19/6646-sanierung-der-strassen-in-hessen-in-den-jahren-2015-bis-2017,Sanierung der Straßen in Hessen in den Jahren 2015 bis 2017,minor,2018-09-18T00:00:00Z,CDU,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44673,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/6644-kenntnis-des-kultusministers-ueber-die-qualifikationen-von-grund-und-foerderschullehrkraeften,Kenntnis des Kultusministers über die Qualifikationen von Grund- und Förderschullehrkräften,minor,2018-09-18T00:00:00Z,SPD,Kultusminister,Kultusministerium
44674,Wiebke Knell,Wiebke Knell,https://kleineanfragen.de/hessen/19/6641-entwicklung-der-verbissbelastung-der-waldvegetation-und-zur-einfuehrung-eines-vergleichflaechenverfahrens,Entwicklung der Verbissbelastung der Waldvegetation und zur Einführung eines Vergleichflächenverfahrens,minor,2018-09-18T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44675,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/6603-einsatz-von-fachfremdunterrichtenden-lehrkraeften-im-mathematikunterricht-an-grundschulen,Einsatz von fachfremdunterrichtenden Lehrkräften im Mathematikunterricht an Grundschulen,minor,2018-09-18T00:00:00Z,SPD,Kultusminister,Kultusministerium
44676,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/6599-flaechen-fuer-die-logistikbranche-in-hessen,Flächen für die Logistikbranche in Hessen,minor,2018-09-18T00:00:00Z,Die Linke,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44677,René Rock,René Rock,https://kleineanfragen.de/hessen/19/6624-fixierung-von-patientinnen-und-patienten-in-der-psychiatrie,Fixierung von Patientinnen und Patienten in der Psychiatrie,minor,2018-09-17T00:00:00Z,FDP,Minister für Soziales und Integration,Ministerium für Soziales und Integration
44678,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/6623-schulschwaenzen-vor-und-nach-den-ferien,Schulschwänzen vor und nach den Ferien,minor,2018-09-17T00:00:00Z,SPD,Kultusminister,Kultusministerium
44679,Lisa Gnadl,Lisa Gnadl,https://kleineanfragen.de/hessen/19/6613-radwegeausbau-im-wetteraukreis,Radwegeausbau im Wetteraukreis,minor,2018-09-17T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44680,Karin Hartmann;Rüdiger Holschuh;Dieter Franz;Nancy Faeser;Lisa Gnadl;Tobias Eckert;Günter Rudolph,Günter Rudolph;Rüdiger Holschuh;Karin Hartmann;Lisa Gnadl;Dieter Franz;Nancy Faeser;Tobias Eckert,https://kleineanfragen.de/hessen/19/6661-beamtenversorgung,Beamtenversorgung,minor,2018-09-11T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44681,Angelika Löber,Angelika Löber,https://kleineanfragen.de/hessen/19/6621-klaerung-des-rechtlichen-wegebegriffs-in-15-absatz-3-hessisches-waldgesetz-hwaldg,Klärung des rechtlichen Wegebegriffs in § 15 Absatz 3 Hessisches Waldgesetz (HWaldG),minor,2018-09-11T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
