,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
72276,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/3537-vortrag-der-landeszentrale-fuer-politische-bildung-rechtspopulismus-in-ostmitteleuropa,"Vortrag der Landeszentrale für politische Bildung ""Rechtspopulismus in Ostmitteleuropa""",minor,2017-07-13T00:00:00Z,AfD,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72277,Jutta Blatzheim-Roegler,Jutta Blatzheim-Roegler,https://kleineanfragen.de/rheinland-pfalz/17/3536-foerderung-fuer-gruenderinnen,Förderung für Gründerinnen,minor,2017-07-13T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72278,Daniel Schäffner;Heijo Höfer;Jörg Denninghoff,Heijo Höfer;Jörg Denninghoff;Daniel Schäffner,https://kleineanfragen.de/rheinland-pfalz/17/3530-digital-gipfel-der-bundesregierung-in-ludwigshafen,Digital-Gipfel der Bundesregierung in Ludwigshafen,minor,2017-07-13T00:00:00Z,SPD,Staatskanzlei,Staatskanzlei
72279,Christian Baldauf,Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/17/3529-erneuerung-der-a-6-zwischen-dem-autobahnkreuz-frankenthal-und-der-anschlussstelle-frankenthal,Erneuerung der A 6 zwischen dem Autobahnkreuz Frankenthal und der Anschlussstelle Frankenthal,minor,2017-07-13T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72280,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/3528-erhoehung-der-verguetungssaetze-fuer-berufliche-betreuer,Erhöhung der Vergütungssätze für berufliche Betreuer,minor,2017-07-13T00:00:00Z,AfD,Ministerium der Justiz,Ministerium der Justiz
72281,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/3527-moscheebesuche-als-teil-der-lehrerausbildung,Moscheebesuche als Teil der Lehrerausbildung,minor,2017-07-13T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
72282,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/3525-eilzustaendigkeit-fuer-zollbeamte,Eilzuständigkeit für Zollbeamte,minor,2017-07-12T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72283,Gerd Schreiner,Gerd Schreiner,https://kleineanfragen.de/rheinland-pfalz/17/3524-aenderung-der-steuerklassen-in-der-scheidungsphase,Änderung der Steuerklassen in der Scheidungsphase,minor,2017-07-12T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
72284,Nina Klinkel;Jens Guth,Nina Klinkel;Jens Guth,https://kleineanfragen.de/rheinland-pfalz/17/3523-haltung-von-wildtieren-in-zirkussen,Haltung von Wildtieren in Zirkussen,minor,2017-07-12T00:00:00Z,SPD,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72285,Andreas Hartenfels,Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/17/3522-bauen-mit-holz-ein-beitrag-fuer-mehr-klimaschutz,Bauen mit Holz – ein Beitrag für mehr Klimaschutz,minor,2017-07-12T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72286,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/3521-anforderungen-an-die-schulmilchlieferungen-im-schuljahr-2017-2018,Anforderungen an die Schulmilchlieferungen im Schuljahr 2017/2018,minor,2017-07-12T00:00:00Z,AfD,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72287,Dr. Susanne Ganster,Dr. Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/17/3510-umsetzung-des-prostituiertenschutzgesetzes-durch-die-landesregierung,Umsetzung des Prostituiertenschutzgesetzes durch die Landesregierung,minor,2017-07-11T00:00:00Z,CDU,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72288,Pia Schellhammer,Pia Schellhammer,https://kleineanfragen.de/rheinland-pfalz/17/3509-kommunales-investitionsprogramm-3-0,Kommunales Investitionsprogramm 3.0,minor,2017-07-11T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
72289,Dr. Jan Bollinger,Dr. Jan Bollinger,https://kleineanfragen.de/rheinland-pfalz/17/3492-die-sozialistische-linke-sl-in-rheinland-pfalz,Die Sozialistische Linke (SL) in Rheinland-Pfalz,minor,2017-07-10T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72290,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/3491-ditib-imame-spionieren-fuer-die-tuerkei-iii,DITIB-Imame spionieren für die Türkei III,minor,2017-07-10T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72291,Dr. Jan Bollinger;Matthias Joa,Matthias Joa;Dr. Jan Bollinger,https://kleineanfragen.de/rheinland-pfalz/17/3482-selbstbezichtigungen-als-schutz-vor-abschiebung,Selbstbezichtigungen als Schutz vor Abschiebung,minor,2017-07-10T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72292,Daniel Köbler;Pia Schellhammer,Daniel Köbler;Pia Schellhammer,https://kleineanfragen.de/rheinland-pfalz/17/3481-haftvermeidung-in-der-rheinland-pfaelzischen-justiz,Haftvermeidung in der rheinland-pfälzischen Justiz,minor,2017-07-10T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Justiz,Ministerium der Justiz
72293,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/3480-panzerattrappe-auf-dem-gemeindegebiet-von-erpel,Panzerattrappe auf dem Gemeindegebiet von Erpel,minor,2017-07-10T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72294,Dr. Peter Enders;Ralf Seekatz,Ralf Seekatz;Dr. Peter Enders,https://kleineanfragen.de/rheinland-pfalz/17/3479-aktueller-sachstand-bei-der-ausweisung-des-naturwaldreservates-nauberg-nach-19-des-landeswaldgesetzes-im-bereich,"Aktueller Sachstand bei der Ausweisung des Naturwaldreservates ""Nauberg"" nach § 19 des Landeswaldgesetzes im Bereich des Forstamtes Hachenburg",minor,2017-07-10T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72295,Dr. Jan Bollinger;Matthias Joa,Matthias Joa;Dr. Jan Bollinger,https://kleineanfragen.de/rheinland-pfalz/17/3478-scheinvaterschaften,Scheinvaterschaften,minor,2017-07-10T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72296,Matthias Joa;Dr. Joachim Paul,Matthias Joa;Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/3477-abschiebung-aufgrund-von-straftaten-und-identitaetsverschleierung,Abschiebung aufgrund von Straftaten und Identitätsverschleierung,minor,2017-07-10T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72297,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/3476-missbrauch-bei-kindergeld-durch-eu-auslaender,Missbrauch bei Kindergeld durch EU-Ausländer,minor,2017-07-10T00:00:00Z,CDU,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72298,Iris Nieland,Iris Nieland,https://kleineanfragen.de/rheinland-pfalz/17/3462-steuermehreinnahmen-fuer-rheinland-pfaelzische-kommunen,Steuermehreinnahmen für rheinland-pfälzische Kommunen,minor,2017-07-07T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
72299,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/3456-betrug-durch-russische-pflegekraefte,Betrug durch russische Pflegekräfte,minor,2017-07-05T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72300,Barbara Schleicher-Rothmund,Barbara Schleicher-Rothmund,https://kleineanfragen.de/rheinland-pfalz/17/3455-planungsstand-bezueglich-des-verkehrsknotenpunktes-langenberg-b-9,Planungsstand bezüglich des Verkehrsknotenpunktes Langenberg/B 9,minor,2017-07-05T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72301,Andreas Hartenfels,Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/17/3454-bearbeitung-von-foerdermittelantraegen-durch-die-stiftung-natur-und-umwelt,Bearbeitung von Fördermittelanträgen durch die Stiftung Natur und Umwelt,minor,2017-07-05T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72302,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/3453-reiserecht-verabschiedung-der-richtlinie-eu-2015-2302-neufassung-reiserechtlicher-bestimmungen,"Reiserecht: Verabschiedung der Richtlinie EU 2015/2302, Neufassung reiserechtlicher Bestimmungen",minor,2017-07-05T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72303,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/3449-einbruchdiebstaehle-in-der-stadt-und-im-kreis-neuwied,Einbruchdiebstähle in der Stadt und im Kreis Neuwied,minor,2017-07-05T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72304,Michael Wäschenbach,Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/17/3447-aktuelle-entwicklungen-beim-medizinischen-dienst-der-krankenversicherung-mdk,Aktuelle Entwicklungen beim Medizinischen Dienst der Krankenversicherung (MDK),minor,2017-07-04T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72305,Hans-Josef Bracht,Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/17/3438-anbindung-einer-mittelrheinbruecke,Anbindung einer Mittelrheinbrücke,minor,2017-07-04T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72306,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/3437-verwaltungskosten-fuer-eler-foerderung,Verwaltungskosten für ELER-Förderung,minor,2017-07-04T00:00:00Z,AfD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72307,Hans-Josef Bracht,Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/17/3436-mittelrheinbruecke,Mittelrheinbrücke,minor,2017-07-04T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72308,Dr. Peter Enders,Dr. Peter Enders,https://kleineanfragen.de/rheinland-pfalz/17/3435-entwicklung-der-zulassungszahlen-zum-medizinstudium,Entwicklung der Zulassungszahlen zum Medizinstudium,minor,2017-07-04T00:00:00Z,CDU,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72309,Dr. Jan Bollinger;Matthias Joa,Matthias Joa;Dr. Jan Bollinger,https://kleineanfragen.de/rheinland-pfalz/17/3434-dauer-der-asylverfahren-in-rheinland-pfalz,Dauer der Asylverfahren in Rheinland-Pfalz,minor,2017-07-04T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72310,Martin Louis Schmidt,Martin Louis Schmidt,https://kleineanfragen.de/rheinland-pfalz/17/3429-foerderung-von-kulturdenkmaelern,Förderung von Kulturdenkmälern,minor,2017-07-03T00:00:00Z,AfD,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72311,Jutta Blatzheim-Roegler;Andreas Hartenfels,Jutta Blatzheim-Roegler;Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/17/3428-stickoxid-belastung-in-rheinland-pfalz,Stickoxid-Belastung in Rheinland-Pfalz,minor,2017-07-03T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72312,Andreas Hartenfels,Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/17/3427-windenergieanlagen-auf-waldgebieten,Windenergieanlagen auf Waldgebieten,minor,2017-07-03T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72313,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/3426-ausweisung-auslaendischer-staatsangehoeriger-teil-3,Ausweisung ausländischer Staatsangehöriger Teil 3,minor,2017-06-30T00:00:00Z,CDU,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72314,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/3420-erhaltung-der-vereinigten-grossmaerkte-fuer-obst-und-gemuese-rheinhessen,Erhaltung der Vereinigten Großmärkte für Obst und Gemüse Rheinhessen,minor,2017-06-30T00:00:00Z,AfD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72315,Marion Schneid,Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/17/3419-anerkennung-im-ausland-erworbener-berufsqualifikationen-im-bereich-der-pflege,Anerkennung im Ausland erworbener Berufsqualifikationen im Bereich der Pflege,minor,2017-06-29T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72316,Matthias Lammert;Dirk Herber,Dirk Herber;Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/3416-durchfuehrung-der-schleierfahndung-in-rheinland-pfalz,Durchführung der Schleierfahndung in Rheinland-Pfalz,minor,2017-06-29T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72317,Dr. Sylvia Groß,Dr. Sylvia Groß,https://kleineanfragen.de/rheinland-pfalz/17/3415-wiedereinstiegskurs-fuer-aerzte,Wiedereinstiegskurs für Ärzte,minor,2017-06-29T00:00:00Z,AfD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72318,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/3414-gesetz-zur-staerkung-der-bekaempfung-der-schwarzarbeit,Gesetz zur Stärkung der Bekämpfung der Schwarzarbeit,minor,2017-06-29T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
72319,Michael Wäschenbach;Dr. Peter Enders;Ralf Seekatz,Michael Wäschenbach;Ralf Seekatz;Dr. Peter Enders,https://kleineanfragen.de/rheinland-pfalz/17/3413-lateinunterricht-in-den-kreisen-altenkirchen-und-westerwald,Lateinunterricht in den Kreisen Altenkirchen und Westerwald,minor,2017-06-29T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72320,Matthias Lammert;Dirk Herber,Matthias Lammert;Dirk Herber,https://kleineanfragen.de/rheinland-pfalz/17/3412-polizeianwaerterinnen-und-polizeianwaerter,Polizeianwärterinnen und Polizeianwärter,minor,2017-06-29T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72321,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/3411-jugendorganisation-der-linkspartei-solid-unterstuetzt-pkk-nahe-aktivitaeten-in-rheinland-pfalz,Jugendorganisation der Linkspartei „solid“ unterstützt PKK-nahe Aktivitäten in Rheinland-Pfalz,minor,2017-06-29T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72322,Sven Teuber,Sven Teuber,https://kleineanfragen.de/rheinland-pfalz/17/3407-preisgebundener-wohnraum-in-der-stadt-trier,Preisgebundener Wohnraum in der Stadt Trier,minor,2017-06-28T00:00:00Z,SPD,Ministerium der Finanzen,Ministerium für Finanzen
72323,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/3392-auslauf-rahmenvertraege-fuer-tk-anlagen-aktuelle-beschaffungen-des-landesbetriebs-daten-und-information-ldi-fuer,Auslauf Rahmenverträge für TK-Anlagen – aktuelle Beschaffungen des Landesbetriebs Daten und Information (LDI) für die Landesverwaltung und die Kommunen,minor,2017-06-28T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72324,Martin Louis Schmidt,Martin Louis Schmidt,https://kleineanfragen.de/rheinland-pfalz/17/3391-bewerbermangel-an-fachhochschulen,Bewerbermangel an Fachhochschulen,minor,2017-06-28T00:00:00Z,AfD,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72325,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/3390-kontrolle-von-wasserpfeifenbars,Kontrolle von Wasserpfeifenbars,minor,2017-06-28T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72326,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/3389-absenkung-von-leistungen-fuer-asylbewerber,Absenkung von Leistungen für Asylbewerber,minor,2017-06-27T00:00:00Z,CDU,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72327,Julia Klöckner,Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/17/3396-unbesetzte-schulleitungsstellen-im-kreis-bad-kreuznach,Unbesetzte Schulleitungsstellen im Kreis Bad Kreuznach,minor,2017-06-26T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72328,Julia Klöckner,Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/17/3395-unbesetzte-schulleitungsstellen-im-kreis-birkenfeld,Unbesetzte Schulleitungsstellen im Kreis Birkenfeld,minor,2017-06-26T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72329,Marion Schneid,Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/17/3397-schulsozialarbeiter-an-berufsbildenden-schulen,Schulsozialarbeiter an berufsbildenden Schulen,minor,2017-06-23T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72330,Dr. Christoph Gensch,Dr. Christoph Gensch,https://kleineanfragen.de/rheinland-pfalz/17/3373-evangelisches-krankenhaus-zweibruecken-zahlungen-aus-dem-krankenhausstrukturfonds-ii,Evangelisches Krankenhaus Zweibrücken - Zahlungen aus dem Krankenhausstrukturfonds II,minor,2017-06-23T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72331,Dr. Christoph Gensch,Dr. Christoph Gensch,https://kleineanfragen.de/rheinland-pfalz/17/3372-evangelisches-krankenhaus-zweibruecken-zahlungen-aus-dem-krankenhausstrukturfonds-i,Evangelisches Krankenhaus Zweibrücken- Zahlungen aus dem Krankenhausstrukturfonds I,minor,2017-06-23T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72332,Heribert Friedmann,Heribert Friedmann,https://kleineanfragen.de/rheinland-pfalz/17/3371-umweltzone-und-dieselfahrverbote-in-mainz,Umweltzone und Dieselfahrverbote in Mainz,minor,2017-06-23T00:00:00Z,AfD,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72333,Anke Beilstein,Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/17/3363-schulsozialarbeiter-an-grundschulen,Schulsozialarbeiter an Grundschulen,minor,2017-06-22T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72334,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/3362-verkehrssituation-in-hagenbach-pfalz-und-umgebung,Verkehrssituation in Hagenbach (Pfalz) und Umgebung,minor,2017-06-22T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72335,Dr. Christoph Gensch,Dr. Christoph Gensch,https://kleineanfragen.de/rheinland-pfalz/17/3355-personalstaerke-polizeiinspektion-zweibruecken-und-polizeidirektion-pirmasens,Personalstärke Polizeiinspektion Zweibrücken und Polizeidirektion Pirmasens,minor,2017-06-22T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72336,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/3361-ehrenamtliche-ordnungshelfer-in-rheinland-pfalz,Ehrenamtliche Ordnungshelfer in Rheinland-Pfalz,minor,2017-06-21T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72337,Dorothea Schäfer;Marion Schneid,Marion Schneid;Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/17/3360-drittmitteleinwerbung-an-rheinland-pfaelzischen-hochschulen,Drittmitteleinwerbung an rheinland-pfälzischen Hochschulen,minor,2017-06-21T00:00:00Z,CDU,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72338,Helga Lerch;Marco Weber,Helga Lerch;Marco Weber,https://kleineanfragen.de/rheinland-pfalz/17/3359-weiterentwicklung-des-entwicklungsprogramms-eulle,Weiterentwicklung des Entwicklungsprogramms EULLE,minor,2017-06-21T00:00:00Z,FDP,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
