,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
3955,Gökay Akbulut;Andrej Hunko;Michel Brandt,Michel Brandt;Gökay Akbulut;Andrej Hunko,https://kleineanfragen.de/bundestag/19/16975-moeglichkeiten-fuer-eine-eu-seenotrettungsmission-im-mittelmeer,Möglichkeiten für eine EU-Seenotrettungsmission im Mittelmeer,minor,2020-01-31T00:00:00Z,Die Linke,Auswärtiges Amt,Auswärtiges Amt
3956,Karlheinz Busen;Frank Sitta,Frank Sitta;Karlheinz Busen,https://kleineanfragen.de/bundestag/19/16974-neue-technologien-zum-schutz-von-rehkitzen-vor-landwirtschaftlichen-maschinen,Neue Technologien zum Schutz von Rehkitzen vor landwirtschaftlichen Maschinen,minor,2020-01-31T00:00:00Z,FDP,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
3957,Katja Suding;Daniel Föst;Matthias Seestern-Pauly,Daniel Föst;Katja Suding;Matthias Seestern-Pauly,https://kleineanfragen.de/bundestag/19/16973-partizipation-von-kindern-und-jugendlichen,Partizipation von Kindern und Jugendlichen,minor,2020-01-31T00:00:00Z,FDP,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
3958,Ottmar von Holtz;Uwe Kekeritz,Uwe Kekeritz;Ottmar von Holtz,https://kleineanfragen.de/bundestag/19/16972-wirksamkeit-der-massnahmen-zur-korruptionsbekaempfung-in-der-internationalen-zusammenarbeit,Wirksamkeit der Maßnahmen zur Korruptionsbekämpfung in der internationalen Zusammenarbeit,minor,2020-01-31T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
3959,Stefan Gelbhaar;Stephan Kühn,Stephan Kühn;Stefan Gelbhaar,https://kleineanfragen.de/bundestag/19/16971-umfahrung-der-ortslage-malchow-in-berlin,Umfahrung der Ortslage Malchow in Berlin,minor,2020-01-31T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
3960,Frank Sitta;Dr. Wieland Schinnenburg,Frank Sitta;Dr. Wieland Schinnenburg,https://kleineanfragen.de/bundestag/19/16970-zustand-von-bundesstrassen-und-bundesautobahnen-in-hamburg,Zustand von Bundesstraßen und Bundesautobahnen in Hamburg,minor,2020-01-31T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
3961,Dr. Gesine Lötzsch;Lorenz Gösta Beutin;Sabine Leidig,Lorenz Gösta Beutin;Dr. Gesine Lötzsch;Sabine Leidig,https://kleineanfragen.de/bundestag/19/16968-laermschutz-an-schienenstrecken,Lärmschutz an Schienenstrecken,minor,2020-01-31T00:00:00Z,Die Linke,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
3962,Frank Sitta;Dr. Christian Jung,Frank Sitta;Christian Jung,https://kleineanfragen.de/bundestag/19/16967-planungsbeschleunigung-von-verkehrsprojekten-am-beispiel-der-b10-raum-geislingen,Planungsbeschleunigung von Verkehrsprojekten am Beispiel der B10 - Raum Geislingen,minor,2020-01-31T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
3963,Torsten Herbst;Frank Sitta,Frank Sitta;Torsten Herbst,https://kleineanfragen.de/bundestag/19/16966-zuganbindungen-deutscher-flughaefen,Zuganbindungen deutscher Flughäfen,minor,2020-01-31T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
3964,Frank Sitta;Torsten Herbst;Dr. Christian Jung,Dr. Christian Jung;Frank Sitta;Torsten Herbst,https://kleineanfragen.de/bundestag/19/16965-zustand-von-bahnhoefen-in-sachsen,Zustand von Bahnhöfen in Sachsen,minor,2020-01-31T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
3965,Frank Sitta;Torsten Herbst;Dr. Christian Jung,Dr. Christian Jung;Frank Sitta;Torsten Herbst,https://kleineanfragen.de/bundestag/19/16964-anwendung-der-umweltvertraeglichkeitspruefung-bei-verkehrsprojekten,Anwendung der Umweltverträglichkeitsprüfung bei Verkehrsprojekten,minor,2020-01-31T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
3966,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16963-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes zur Verbesserung der Rahmenbedingungen luftsicherheitsrechtlicher Zuverlässigkeitsüberprüfungen (Bundesratsdrucksache 576/19),minor,2020-01-31T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
3967,Johannes Vogel;Otto Fricke,Johannes Vogel;Otto Fricke,https://kleineanfragen.de/bundestag/19/16954-fiskalische-nachhaltigkeit-der-rentenversicherung,Fiskalische Nachhaltigkeit der Rentenversicherung,major,2020-01-30T00:00:00Z,FDP,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
3968,Matthias Höhn;Dr. Dietmar Bartsch;Matthias W. Birkwald,Dr. Dietmar Bartsch;Matthias Höhn;Matthias W. Birkwald,https://kleineanfragen.de/bundestag/19/16953-rueckwirkende-einbeziehung-der-ddr-altuebersiedlerinnen-und-ddr-altuebersiedler-in-die-gesetzgebung-zur,Rückwirkende Einbeziehung der DDR-Altübersiedlerinnen und DDR-Altübersiedler in die Gesetzgebung zur Rentenüberleitung,major,2020-01-30T00:00:00Z,Die Linke,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
3969,Nicole Gohlke;Anke Domscheit-Berg;Dr. Petra Sitte,Nicole Gohlke;Anke Domscheit-Berg;Dr. Petra Sitte,https://kleineanfragen.de/bundestag/19/16934-evaluation-und-verwaltung-der-foerderprogramme-des-bundes,Evaluation und Verwaltung der Förderprogramme des Bundes,minor,2020-01-30T00:00:00Z,Die Linke,Bundesministerium der Finanzen,Bundesministerium der Finanzen
3970,Jan Korte;Dr. Petra Sitte,Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16933-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes zur beschleunigten Beschaffung im Bereich der Verteidigung und Sicherheit und zur Optimierung der Vergabestatistik (Bundesratsdrucksache 583/19),minor,2020-01-30T00:00:00Z,Die Linke,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
3971,Jan Korte;Dr. Petra Sitte,Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16932-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes zur Änderung des Energiewirtschaftsgesetzes zur Umsetzung der Richtlinie (EU) 2019/692 des Europäischen Parlamentes und des Rates über gemeinsame Vorschriften für den Erdgasbinnenmarkt (Bundesratsdrucksache 401/19),minor,2020-01-30T00:00:00Z,Die Linke,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
3972,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16931-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes zur Änderung des Erdölbevorratungsgesetzes (Bundesratsdrucksache 399/19),minor,2020-01-30T00:00:00Z,Die Linke,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
3973,Fabio De Masi;Eva-Maria Schreiber,Fabio De Masi;Eva-Maria Schreiber,https://kleineanfragen.de/bundestag/19/16929-der-zusammenbruch-der-private-equity-gesellschaft-abraaj-und-folgen-fuer-die-deutsche-investitions-und,Der Zusammenbruch der Private-Equity-Gesellschaft Abraaj und Folgen für die Deutsche Investitions- und Entwicklungsgesellschaft DEG,minor,2020-01-29T00:00:00Z,Die Linke,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
3974,Heike Hänsel;Eva-Maria Schreiber;Michel Brandt,Michel Brandt;Heike Hänsel;Eva-Maria Schreiber,https://kleineanfragen.de/bundestag/19/16928-fonds-in-der-deutschen-entwicklungszusammenarbeit,Fonds in der deutschen Entwicklungszusammenarbeit,minor,2020-01-29T00:00:00Z,Die Linke,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
3975,Jan Korte;Christine Buchholz;Ulla Jelpke,Ulla Jelpke;Christine Buchholz;Jan Korte,https://kleineanfragen.de/bundestag/19/16882-umsetzungsstand-des-neuen-traditionserlasses-in-der-marine-nachfrage-zur-antwort-der-bundesregierung-auf-die,"Umsetzungsstand des neuen Traditionserlasses in der Marine 
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/14951)",minor,2020-01-29T00:00:00Z,Die Linke,Bundesministerium der Verteidigung,Bundesministerium der Verteidigung
3976,Susanne Ferschl;Matthias W. Birkwald;Lorenz Gösta Beutin,Matthias W. Birkwald;Lorenz Gösta Beutin;Susanne Ferschl,https://kleineanfragen.de/bundestag/19/16881-erforderliche-hoehe-des-gesetzlichen-mindestlohns-zur-armutsbekaempfung-bei-single-und-alleinerziehenden,Erforderliche Höhe des gesetzlichen Mindestlohns zur Armutsbekämpfung bei Single- und Alleinerziehenden-Haushalten,minor,2020-01-29T00:00:00Z,Die Linke,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
3977,Filiz Polat;Stefan Gelbhaar,Filiz Polat;Stefan Gelbhaar,https://kleineanfragen.de/bundestag/19/16880-radwege-an-bundeswasserstrassen,Radwege an Bundeswasserstraßen,minor,2020-01-29T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
3978,Torsten Herbst;Frank Sitta,Frank Sitta;Torsten Herbst,https://kleineanfragen.de/bundestag/19/16879-umsetzungsstand-beim-ausbau-der-bundesautobahn-4,Umsetzungsstand beim Ausbau der Bundesautobahn 4,minor,2020-01-29T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
3979,Roman Müller-Böhm;Stephan Thomae;Grigorios Aggelidis,Grigorios Aggelidis;Stephan Thomae;Roman Müller-Böhm,https://kleineanfragen.de/bundestag/19/16878-verhalten-der-bundesregierung-im-vertragsverletzungsverfahren-zur-eu-versuchstierrichtlinie,Verhalten der Bundesregierung im Vertragsverletzungsverfahren zur EU-Versuchstierrichtlinie,minor,2020-01-29T00:00:00Z,FDP,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
3980,Heike Hänsel;Andrej Hunko;Michel Brandt,Michel Brandt;Heike Hänsel;Andrej Hunko,https://kleineanfragen.de/bundestag/19/16877-umsturz-in-bolivien,Umsturz in Bolivien,minor,2020-01-29T00:00:00Z,Die Linke,Auswärtiges Amt,Auswärtiges Amt
3981,Judith Skudelny;Frank Sitta,Frank Sitta;Judith Skudelny,https://kleineanfragen.de/bundestag/19/16876-ungefiltertes-schmutzwasser-in-gewaessern,Ungefiltertes Schmutzwasser in Gewässern,minor,2020-01-29T00:00:00Z,FDP,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
3982,Till Mansmann;Alexander Graf Lambsdorff;Olaf in der Beek,Olaf in der Beek;Alexander Graf Lambsdorff;Till Mansmann,https://kleineanfragen.de/bundestag/19/16829-e-fuels-und-synthetische-kraftstoffe-fuer-eine-effiziente-klimapolitik,E-Fuels und synthetische Kraftstoffe für eine effiziente Klimapolitik,minor,2020-01-28T00:00:00Z,FDP,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
3983,Markus Frohnmaier;Dietmar Friedhoff;Ulrich Oehme,Dietmar Friedhoff;Markus Frohnmaier;Ulrich Oehme,https://kleineanfragen.de/bundestag/19/16828-staatliche-und-nichtstaatliche-entwicklungszusammenarbeit-sowie-andere-oda-faehige-vorhaben-mit-und-in-der,"Staatliche und nichtstaatliche Entwicklungszusammenarbeit sowie andere ODA-fähige Vorhaben mit und in der Föderativen Republik Brasilien 
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/13657)",minor,2020-01-28T00:00:00Z,AfD,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
3984,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/16825-festnahme-eines-vertrauensanwalts-der-deutschen-botschaft-in-ankara-und-beschlagnahmung-von-asylakten-durch,Festnahme eines Vertrauensanwalts der Deutschen Botschaft in Ankara und Beschlagnahmung von Asylakten durch türkische Behörden,minor,2020-01-28T00:00:00Z,Die Linke,Auswärtiges Amt,Auswärtiges Amt
3985,Simone Barrientos;Matthias W. Birkwald;Susanne Ferschl,Matthias W. Birkwald;Simone Barrientos;Susanne Ferschl,https://kleineanfragen.de/bundestag/19/16824-aktuelle-daten-zu-arbeit-beschaeftigung-und-sozialpolitik-in-bayern,"Aktuelle Daten zu Arbeit, Beschäftigung und Sozialpolitik in Bayern",minor,2020-01-28T00:00:00Z,Die Linke,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
3986,Sven Lehmann;Markus Kurth,Sven Lehmann;Markus Kurth,https://kleineanfragen.de/bundestag/19/16819-selbststaendigkeit-rechtssicherheit-durch-eine-schnellere-statusfeststellung,Selbstständigkeit - Rechtssicherheit durch eine schnellere Statusfeststellung,minor,2020-01-28T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
3987,Markus Kurth;Corinna Rüffer,Markus Kurth;Corinna Rüffer,https://kleineanfragen.de/bundestag/19/16818-zur-situation-in-den-beratungsstellen-der-ergaenzenden-unabhaengigen-teilhabeberatung,Zur Situation in den Beratungsstellen der ergänzenden unabhängigen Teilhabeberatung,minor,2020-01-28T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
3988,Christian Dürr;Dr. Florian Toncar;Katja Hessel,Dr. Florian Toncar;Christian Dürr;Katja Hessel,https://kleineanfragen.de/bundestag/19/16817-umsatzsteuer-erfassungsbescheinigung-beim-onlinehandel,Umsatzsteuer-Erfassungsbescheinigung beim Onlinehandel,minor,2020-01-28T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
3989,Daniela Kluckert;Bernd Reuther;Frank Sitta,Bernd Reuther;Frank Sitta;Daniela Kluckert,https://kleineanfragen.de/bundestag/19/16816-schaffung-eines-europaeischen-cloud-und-datennetzwerkes,Schaffung eines europäischen Cloud- und Datennetzwerkes,minor,2020-01-28T00:00:00Z,FDP,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
3990,Jan Korte;Dr. Petra Sitte,Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16815-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes zur Änderung des Gesetzes über die Preisstatistik (Bundesratsdrucksache 402/19),minor,2020-01-28T00:00:00Z,Die Linke,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
3991,Jens Beeck;Markus Herbrand;Michael Theurer,Michael Theurer;Markus Herbrand;Jens Beeck,https://kleineanfragen.de/bundestag/19/16814-umsatzsteuerliche-regelungen-zum-mittagessen-in-einrichtungen-der-behindertenhilfe,Umsatzsteuerliche Regelungen zum Mittagessen in Einrichtungen der Behindertenhilfe,minor,2020-01-28T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
3992,Sevim Dağdelen;Heike Hänsel,Heike Hänsel;Sevim Dağdelen,https://kleineanfragen.de/bundestag/19/16813-die-us-praesenz-in-syrien-syrisches-erdoel-und-voelkerrecht,"Die US-Präsenz in Syrien, syrisches Erdöl und Völkerrecht",minor,2020-01-28T00:00:00Z,Die Linke,Auswärtiges Amt,Auswärtiges Amt
3993,Agnieszka Brugger;Uwe Kekeritz;Ottmar von Holtz,Uwe Kekeritz;Agnieszka Brugger;Ottmar von Holtz,https://kleineanfragen.de/bundestag/19/16812-simbabwe-zwei-jahre-nach-der-absetzung-robert-mugabes,Simbabwe zwei Jahre nach der Absetzung Robert Mugabes,minor,2020-01-28T00:00:00Z,Bündnis 90/Die Grünen,Auswärtiges Amt,Auswärtiges Amt
3994,Sevim Dağdelen;Heike Hänsel;Andrej Hunko,Andrej Hunko;Heike Hänsel;Sevim Dağdelen,https://kleineanfragen.de/bundestag/19/16811-kooperationsanwaelte-des-auswaertigen-amtes,Kooperationsanwälte des Auswärtigen Amtes,minor,2020-01-28T00:00:00Z,Die Linke,Auswärtiges Amt,Auswärtiges Amt
3995,Kai Gehring;Dr. Anna Christmann;Ekin Deligöz,Ekin Deligöz;Dr. Anna Christmann;Kai Gehring,https://kleineanfragen.de/bundestag/19/16874-good-governance-bei-der-foerderung-von-wissenschaft-durch-das-bundesministerium-fuer-bildung-und-forschung-bmbf,Good Governance bei der Förderung von Wissenschaft durch das Bundesministerium für Bildung und Forschung (BMBF),minor,2020-01-27T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
3996,Thomas Hacker;Katja Suding,Katja Suding;Thomas Hacker,https://kleineanfragen.de/bundestag/19/16793-plaene-fuer-europaeische-medienplattformen,Pläne für Europäische Medienplattformen,minor,2020-01-27T00:00:00Z,FDP,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
3997,Christian Dürr;Katja Hessel,Christian Dürr;Katja Hessel,https://kleineanfragen.de/bundestag/19/16792-reform-der-hinzurechnungsbesteuerung-im-aussensteuergesetz,Reform der Hinzurechnungsbesteuerung im Außensteuergesetz,minor,2020-01-27T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
3998,Peter Heidt;Katja Suding,Katja Suding;Peter Heidt,https://kleineanfragen.de/bundestag/19/16791-auslandsschulen-als-instrument-des-internationalen-austauschs,Auslandsschulen als Instrument des internationalen Austauschs,minor,2020-01-27T00:00:00Z,FDP,Auswärtiges Amt,Auswärtiges Amt
3999,Jan Korte;Dr. Petra Sitte,Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16790-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Ersten Gesetzes zur Änderung des Verpackungsgesetzes (Bundesratsdrucksache 578/19),minor,2020-01-27T00:00:00Z,Die Linke,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
4000,Dr. Marcel Klinge;Michael Theurer;Reinhard Houben,Dr. Marcel Klinge;Michael Theurer;Reinhard Houben,https://kleineanfragen.de/bundestag/19/16789-reform-der-endverguetungsregeln-des-weltpostvereins,Reform der Endvergütungsregeln des Weltpostvereins,minor,2020-01-27T00:00:00Z,FDP,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
4001,Matthias Gastel;Stefan Gelbhaar;Stephan Kühn;Daniela Wagner,Daniela Wagner;Stephan Kühn;Matthias Gastel;Stefan Gelbhaar,https://kleineanfragen.de/bundestag/19/16788-foerderung-von-fahrradparkhaeusern-an-bahnhoefen-durch-die-bundesregierung,Förderung von Fahrradparkhäusern an Bahnhöfen durch die Bundesregierung,minor,2020-01-27T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
4002,Grigorios Aggelidis;Bernd Reuther;Frank Sitta,Grigorios Aggelidis;Frank Sitta;Bernd Reuther,https://kleineanfragen.de/bundestag/19/16787-drohnenabwehr,Drohnenabwehr,minor,2020-01-27T00:00:00Z,FDP,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
