,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
50877,Ralf Borschke,Ralf Borschke,https://kleineanfragen.de/mecklenburg-vorpommern/7/4200-wegfall-von-restriktionen-beim-ausbau-von-windkraftanlagen-in-mecklenburg-vorpommern,Wegfall von Restriktionen beim Ausbau von Windkraftanlagen in Mecklenburg-Vorpommern,minor,2019-10-18T00:00:00Z,AfD;Freie Wähler/BMV,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
50878,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4192-wahlpflichtfach-feuerwehr-an-schulen-in-mecklenburg-vorpommern,Wahlpflichtfach „Feuerwehr“ an Schulen in Mecklenburg-Vorpommern,minor,2019-10-18T00:00:00Z,CDU;Freie Wähler/BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50879,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4182-beruecksichtigung-von-torsonden-bei-baumassnahmen-in-justizgebaeuden,Berücksichtigung von Torsonden bei Baumaßnahmen in Justizgebäuden,minor,2019-10-18T00:00:00Z,CDU;Freie Wähler/BMV,Finanzministerium,Finanzministerium
50880,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/4172-zuweisungen-von-geldauflagen-in-ermittlungs-straf-und-gnadenverfahren-2018,"Zuweisungen von Geldauflagen in Ermittlungs-, Straf- und Gnadenverfahren 2018",minor,2019-10-18T00:00:00Z,Die Linke,Justizministerium,Justizministerium
50881,Jörg Kröger,Jörg Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/4167-wendelstein-7-x-forschungsstand-und-verwendung-der-haushaltsmittel,Wendelstein 7-X-Forschungsstand und Verwendung der Haushaltsmittel,minor,2019-10-18T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50882,Jeannine Rösler;Simone Oldenburg,Jeannine Rösler;Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/4033-foerderprogramme-des-bundes,Förderprogramme des Bundes,minor,2019-10-18T00:00:00Z,Die Linke,Finanzministerium,Finanzministerium
50883,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4183-foerderung-von-feuerwehren-in-mecklenburg-vorpommern,Förderung von Feuerwehren in Mecklenburg-Vorpommern,minor,2019-10-16T00:00:00Z,CDU;Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50884,Dr. Gunter Jess,Dr. Gunter Jess,https://kleineanfragen.de/mecklenburg-vorpommern/7/4169-bewerbungen-und-einstellungen-von-absolventen-des-referendariats-und-seiteneinsteigern-in-den-schuldienst,Bewerbungen und Einstellungen von Absolventen des Referendariats und Seiteneinsteigern in den Schuldienst,minor,2019-10-16T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50885,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/4166-illegale-migration-auf-dem-mittelmeer-und-aufnahmebereitschaft-der-kommunen-in-mecklenburg-vorpommern,Illegale Migration auf dem Mittelmeer und Aufnahmebereitschaft der Kommunen in Mecklenburg-Vorpommern,minor,2019-10-16T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50886,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/4143-sammlungsgesetz-in-mecklenburg-vorpommern-und-die-frage-nach-der-sinnhaftigkeit-seiner-abschaffung,Sammlungsgesetz in Mecklenburg-Vorpommern und die Frage nach der Sinnhaftigkeit seiner Abschaffung,minor,2019-10-16T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50887,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/4180-amtsgerichtsgebaeude-wolgast,Amtsgerichtsgebäude Wolgast,minor,2019-10-14T00:00:00Z,AfD,Finanzministerium,Finanzministerium
50888,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4177-landespolizei-straftaten-im-strassenverkehr-2009-bis-2018,Landespolizei: Straftaten im Straßenverkehr 2009 bis 2018,minor,2019-10-14T00:00:00Z,CDU;Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50889,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4175-warn-app-nina-in-mecklenburg-vorpommern,Warn-App „NINA“ in Mecklenburg-Vorpommern,minor,2019-10-14T00:00:00Z,CDU;Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50890,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4174-installation-von-sirenen-in-mecklenburg-vorpommern,Installation von Sirenen in Mecklenburg-Vorpommern,minor,2019-10-14T00:00:00Z,CDU;Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50891,Karsten Kolbe,Karsten Kolbe,https://kleineanfragen.de/mecklenburg-vorpommern/7/4173-baumassnahmen-an-den-unikliniken-des-landes,Baumaßnahmen an den Unikliniken des Landes,minor,2019-10-14T00:00:00Z,Die Linke,Finanzministerium,Finanzministerium
50892,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/4170-abruf-von-bundesmitteln-zur-unterstuetzung-von-finanzschwachen-kommunen,Abruf von Bundesmitteln zur Unterstützung von finanzschwachen Kommunen,minor,2019-10-14T00:00:00Z,CDU;Freie Wähler/BMV,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
50893,Stephan J. Reuken,Stephan J. Reuken,https://kleineanfragen.de/mecklenburg-vorpommern/7/4168-ausbau-der-b-96-zwischen-neustrelitz-und-der-landesgrenze-zu-brandenburg,Ausbau der B 96 zwischen Neustrelitz und der Landesgrenze zu Brandenburg,minor,2019-10-14T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
50894,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/4161-multiresistente-keime-und-medikamentenversorgung-in-mecklenburg-vorpommern,Multiresistente Keime und Medikamentenversorgung in Mecklenburg-Vorpommern,minor,2019-10-14T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
50895,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/4160-suchtpraevention-jugendliche,Suchtprävention Jugendliche,minor,2019-10-14T00:00:00Z,CDU;Freie Wähler/BMV,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
50896,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/4159-gesundheitspraevention-durch-nichtrauchen,Gesundheitsprävention durch Nichtrauchen,minor,2019-10-14T00:00:00Z,CDU;Freie Wähler/BMV,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
50897,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/4156-moegliche-auswirkungen-des-geaenderten-teilzeit-und-befristungsgesetzes-in-mecklenburg-vorpommern,Mögliche Auswirkungen des geänderten Teilzeit- und Befristungsgesetzes in Mecklenburg-Vorpommern,minor,2019-10-14T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
50898,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/4153-stundenzuteilungen-und-schuelerzahlen-im-schuljahr-2019-2020,Stundenzuteilungen und Schülerzahlen im Schuljahr 2019/2020,minor,2019-10-14T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50899,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/4150-kirchenfinanzierung-in-mecklenburg-vorpommern,Kirchenfinanzierung in Mecklenburg-Vorpommern,minor,2019-10-14T00:00:00Z,AfD,Justizministerium,Justizministerium
50900,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/4149-frauen-nicht-deutscher-herkunft-in-frauenhaeusern,Frauen nicht deutscher Herkunft in Frauenhäusern,minor,2019-10-14T00:00:00Z,Freie Wähler/BMV,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
50901,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4147-sachstand-radweg-vierow-kemnitz-an-der-l-262,Sachstand Radweg Vierow-Kemnitz an der L 262,minor,2019-10-14T00:00:00Z,CDU;Freie Wähler/BMV,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
50902,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/4145-schlachthof-teterow,Schlachthof Teterow,minor,2019-10-14T00:00:00Z,AfD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
50903,Ralf Borschke,Ralf Borschke,https://kleineanfragen.de/mecklenburg-vorpommern/7/4140-waldbrandflaeche-bei-luebtheen,Waldbrandfläche bei Lübtheen,minor,2019-10-14T00:00:00Z,AfD;Freie Wähler/BMV,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
50904,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/4134-kriminalstatistische-erfassungsmoeglichkeiten-des-landeskriminalamtes,Kriminalstatistische Erfassungsmöglichkeiten des Landeskriminalamtes,minor,2019-10-14T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50905,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/4154-entwicklung-der-schueler-klassen-und-schulzahlen-in-den-schuljahren-2016-2017-bis-2019-2020,"Entwicklung der Schüler-, Klassen- und Schulzahlen in den Schuljahren 2016/2017 bis 2019/2020",minor,2019-10-09T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50906,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/4152-seiteneinsteigerinnen-und-seiteneinsteiger-in-der-gymnasialen-oberstufe,Seiteneinsteigerinnen und Seiteneinsteiger in der gymnasialen Oberstufe,minor,2019-10-09T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50907,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4148-sachstand-kreisverkehr-an-der-kreuzung-landesstrasse-262-kreisstrasse-23-ortseingang-lubmin,Sachstand Kreisverkehr an der Kreuzung Landesstraße 262/Kreisstraße 23/Ortseingang Lubmin,minor,2019-10-09T00:00:00Z,CDU;Freie Wähler/BMV,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
50908,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/4144-vollzugsablaeufe-im-kinderschutz,Vollzugsabläufe im Kinderschutz,minor,2019-10-09T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
50909,Dr. Mignon Schwenke,Dr. Mignon Schwenke,https://kleineanfragen.de/mecklenburg-vorpommern/7/4139-haushaltsnahe-biotonne-in-mecklenburg-vorpommern,Haushaltsnahe Biotonne in Mecklenburg-Vorpommern,minor,2019-10-09T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
50910,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4136-foerderung-der-unabhaengigen-loeschwasserversorgung,Förderung der unabhängigen Löschwasserversorgung,minor,2019-10-09T00:00:00Z,CDU;Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50911,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/4135-trinkwasserversorgung-in-den-tourismusregionen-auf-den-inseln-ruegen-und-usedom,Trinkwasserversorgung in den Tourismusregionen auf den Inseln Rügen und Usedom,minor,2019-10-09T00:00:00Z,CDU;Freie Wähler/BMV,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
50912,Stephan J. Reuken,Stephan J. Reuken,https://kleineanfragen.de/mecklenburg-vorpommern/7/4133-sicherheitsabstand-zu-radfahrern,Sicherheitsabstand zu Radfahrern,minor,2019-10-09T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50913,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/4132-geburtenentwicklung-in-mecklenburg-vorpommern,Geburtenentwicklung in Mecklenburg-Vorpommern,minor,2019-10-09T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
50914,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/4130-gefahr-durch-sturmfluten-an-den-kuesten-ruegens,Gefahr durch Sturmfluten an den Küsten Rügens,minor,2019-10-09T00:00:00Z,CDU;Freie Wähler/BMV,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
50915,Jörg Kröger,Jörg Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/4102-internate-beruflicher-schulen-in-mecklenburg-vorpommern,Internate beruflicher Schulen in Mecklenburg-Vorpommern,minor,2019-10-09T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50916,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/4045-patienten-mit-intensivpflegebedarf-in-der-ausserklinischen-intensivpflege,Patienten mit Intensivpflegebedarf in der außerklinischen Intensivpflege,minor,2019-10-09T00:00:00Z,Freie Wähler/BMV,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
50917,Jacqueline Bernhardt;Jeannine Rösler,Jacqueline Bernhardt;Jeannine Rösler,https://kleineanfragen.de/mecklenburg-vorpommern/7/4098-umsetzung-des-unterhaltsvorschussgesetzes-und-damit-verbundene-kosten,Umsetzung des Unterhaltsvorschussgesetzes und damit verbundene Kosten,minor,2019-10-08T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
50918,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4066-katastrophenschutz-warn-app-fuer-das-smartphone,Katastrophenschutz: Warn-App für das Smartphone,minor,2019-10-02T00:00:00Z,CDU;Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50919,Horst Förster,Horst Förster,https://kleineanfragen.de/mecklenburg-vorpommern/7/4142-arbeitsgruppe-zur-erarbeitung-konkreter-steuerungsmodelle-zur-entzerrung-der-altersabgangsspitzen,Arbeitsgruppe zur Erarbeitung konkreter Steuerungsmodelle zur Entzerrung der Altersabgangsspitzen,minor,2019-10-01T00:00:00Z,AfD,Justizministerium,Justizministerium
50920,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/4131-demografische-effekte-am-arbeitsmarkt-in-mecklenburg-vorpommern,Demografische Effekte am Arbeitsmarkt in Mecklenburg-Vorpommern,minor,2019-10-01T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
50921,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4129-foerderung-von-massnahmen-und-projekten-gemaess-96-bundesvertriebenengesetz,Förderung von Maßnahmen und Projekten gemäß § 96 Bundesvertriebenengesetz,minor,2019-10-01T00:00:00Z,Freie Wähler/BMV,Justizministerium,Justizministerium
50922,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4128-foerderung-eines-neuen-loeschfahrzeuges-fuer-die-freiwillige-feuerwehr-medow,Förderung eines neuen Löschfahrzeuges für die Freiwillige Feuerwehr Medow,minor,2019-10-01T00:00:00Z,Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50923,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/4126-lehrkraefte-ohne-lehrbefaehigung-fuer-die-faecher-sport-musik-sowie-kunst-und-gestaltung,"Lehrkräfte ohne Lehrbefähigung für die Fächer Sport, Musik sowie Kunst und Gestaltung",minor,2019-10-01T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50924,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/4104-tankstellen-und-raststaetten-in-mecklenburg-vorpommern,Tankstellen und Raststätten in Mecklenburg-Vorpommern,minor,2019-10-01T00:00:00Z,Freie Wähler/BMV,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
50925,Jeannine Rösler,Jeannine Rösler,https://kleineanfragen.de/mecklenburg-vorpommern/7/3953-institutionelle-foerderung-durch-das-land-von-traegern-und-einrichtungen,Institutionelle Förderung durch das Land von Trägern und Einrichtungen,minor,2019-10-01T00:00:00Z,Die Linke,Finanzministerium,Finanzministerium
50926,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/4138-frauenhaeuser-in-mecklenburg-vorpommern,Frauenhäuser in Mecklenburg-Vorpommern,minor,2019-09-30T00:00:00Z,Freie Wähler/BMV,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
50927,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/4107-nutzung-missbrauch-und-auswirkungen-von-werkvertraegen-auf-die-beschaeftigten-in-mecklenburg-vorpommern,"Nutzung, Missbrauch und Auswirkungen von Werkverträgen auf die Beschäftigten in Mecklenburg-Vorpommern",minor,2019-09-30T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
50928,Jeannine Rösler,Jeannine Rösler,https://kleineanfragen.de/mecklenburg-vorpommern/7/4103-zuweisungen-fuer-projekte-der-metropolregion-hamburg,Zuweisungen für Projekte der Metropolregion Hamburg,minor,2019-09-27T00:00:00Z,Die Linke,Staatskanzlei,Staatskanzlei
50929,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/4096-drogenfunde-an-allgemeinbildenden-und-beruflichen-schulen,Drogenfunde an allgemeinbildenden und beruflichen Schulen,minor,2019-09-27T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50930,Eva-Maria Kröger,Eva-Maria Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/4090-investitionen-im-theaterbereich,Investitionen im Theaterbereich,minor,2019-09-27T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50931,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/4087-ersatzfreiheitsstrafen-in-mecklenburg-vorpommern-2018,Ersatzfreiheitsstrafen in Mecklenburg-Vorpommern 2018,minor,2019-09-27T00:00:00Z,Die Linke,Justizministerium,Justizministerium
50932,Holger Arppe,Holger Arppe,https://kleineanfragen.de/mecklenburg-vorpommern/7/4081-straftaten-gegen-religionsgemeinschaften-in-mecklenburg-vorpommern,Straftaten gegen Religionsgemeinschaften in Mecklenburg-Vorpommern,minor,2019-09-27T00:00:00Z,fraktionslos,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50933,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4063-foerderung-mecklenburg-vorpommerns-durch-den-europaeischen-landwirtschaftsfonds-eler,Förderung Mecklenburg-Vorpommerns durch den Europäischen Landwirtschaftsfonds (ELER),minor,2019-09-27T00:00:00Z,Freie Wähler/BMV,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
50934,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/4088-landesfoerderung-programm-zur-bereitstellung-von-arbeitsplaetzen,Landesförderung „Programm zur Bereitstellung von Arbeitsplätzen“,minor,2019-09-25T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
50935,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4085-sachstand-radweg-anklam-stolpe-an-der-peene,Sachstand Radweg Anklam-Stolpe an der Peene,minor,2019-09-25T00:00:00Z,Freie Wähler/BMV,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
50936,Holger Arppe,Holger Arppe,https://kleineanfragen.de/mecklenburg-vorpommern/7/4079-berufspendler-in-freiwilligen-feuerwehren,Berufspendler in Freiwilligen Feuerwehren,minor,2019-09-25T00:00:00Z,fraktionslos,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50937,Jörg Kröger,Jörg Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/4078-umsetzung-des-landesprogramms-demokratie-und-toleranz-gemeinsam-staerken,Umsetzung des Landesprogramms „Demokratie und Toleranz gemeinsam stärken“,minor,2019-09-25T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50938,Horst Förster,Horst Förster,https://kleineanfragen.de/mecklenburg-vorpommern/7/4077-einfuehrung-der-software-forumstar-bei-den-gerichten,Einführung der Software forumSTAR bei den Gerichten,minor,2019-09-25T00:00:00Z,AfD,Justizministerium,Justizministerium
50939,Ralf Borschke,Ralf Borschke,https://kleineanfragen.de/mecklenburg-vorpommern/7/4075-sanddornpflanzen-in-mecklenburg-vorpommern,Sanddornpflanzen in Mecklenburg-Vorpommern,minor,2019-09-25T00:00:00Z,Freie Wähler/BMV,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
