,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
98341,Madeleine Henfling,Madeleine Henfling,https://kleineanfragen.de/thueringen/6/7898-koloniales-erbe-thueringens,Koloniales Erbe Thüringens,minor,2019-11-15T00:00:00Z,Bündnis 90/Die Grünen,Landesregierung,Landesregierung
98342,Eleonore Mühlbauer,Eleonore Mühlbauer,https://kleineanfragen.de/thueringen/6/7895-oeffnungszeiten-und-besetzung-des-buergerbueros-der-polizei-in-arnstadt-information-an-den-stadtrat,Öffnungszeiten und Besetzung des Bürgerbüros der Polizei in Arnstadt - Information an den Stadtrat,minor,2019-11-14T00:00:00Z,SPD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98343,Werner Pidde,Dr. Werner Pidde,https://kleineanfragen.de/thueringen/6/7894-wechsel-von-fraktions-abgeordneten-und-parteimitarbeitern-in-den-landesdienst-des-freistaats-thueringen-und,"Wechsel von Fraktions-, Abgeordneten- und Parteimitarbeitern in den Landesdienst des Freistaats Thüringen und Beurlaubung von Landesbediensteten zur vorübergehenden Beschäftigung bei Landtagsfraktionen",minor,2019-11-11T00:00:00Z,SPD,Finanzministerium,Finanzministerium
98344,Beate Meißner,Beate Meißner,https://kleineanfragen.de/thueringen/6/7892-foerderung-ehrenamtlichen-engagements-von-menschen-mit-behinderungen,Förderung ehrenamtlichen Engagements von Menschen mit Behinderungen,minor,2019-11-08T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
98345,Madeleine Henfling,Madeleine Henfling,https://kleineanfragen.de/thueringen/6/7891-nhj-neue-hitler-jugend,"""NHJ"" - ""Neue Hitler Jugend""",minor,2019-11-06T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98346,Dr. Thadäus Rudolf König,Dr. Thadäus Rudolf König,https://kleineanfragen.de/thueringen/6/7890-entwicklung-von-telearbeitsplaetzen-in-der-thueringer-landesverwaltung,Entwicklung von Telearbeitsplätzen in der Thüringer Landesverwaltung,minor,2019-11-06T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98347,Mike Mohring,Mike Mohring,https://kleineanfragen.de/thueringen/6/7887-anerkennung-von-berufsabschluessen-im-gesundheitssektor,Anerkennung von Berufsabschlüssen im Gesundheitssektor,minor,2019-11-04T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
98348,Stefan Möller,Stefan Möller,https://kleineanfragen.de/thueringen/6/7885-anzahl-von-kindesentfuehrungen-im-freistaat-thueringen-seit-dem-jahr-2014,Anzahl von Kindesentführungen im Freistaat Thüringen seit dem Jahr 2014,minor,2019-11-01T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98349,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7884-struktur-der-abwasserentsorgung-in-der-verwaltungsgemeinschaft-grammetal-landkreis-weimarer-land,"Struktur der Abwasserentsorgung in der Verwaltungsgemeinschaft ""Grammetal"" (Landkreis Weimarer Land)",minor,2019-10-30T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98350,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/7883-geldwaesche-und-spielsucht,Geldwäsche und Spielsucht,minor,2019-10-30T00:00:00Z,AfD,Finanzministerium,Finanzministerium
98351,Annette Lehmann,Annette Lehmann,https://kleineanfragen.de/thueringen/6/7882-foerderung-von-landwirtschaftlichen-betrieben-in-thueringen,Förderung von landwirtschaftlichen Betrieben in Thüringen,minor,2019-10-30T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98352,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7881-foerderung-des-projekts-keltendorf-im-ortsteil-suenna-der-gemeinde-unterbreizbach,"Förderung des Projekts ""Keltendorf"" im Ortsteil Sünna der Gemeinde Unterbreizbach",minor,2019-10-30T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98353,Christoph Zippel,Christoph Zippel,https://kleineanfragen.de/thueringen/6/7880-novellierung-des-thueringer-gesetzes-zur-hilfe-und-unterbringung-psychisch-kranker-menschen-thuerpsychkg,Novellierung des Thüringer Gesetzes zur Hilfe und Unterbringung psychisch kranker Menschen (ThürPsychKG),minor,2019-10-29T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
98354,Rainer Kräuter,Rainer Kräuter,https://kleineanfragen.de/thueringen/6/7879-zulage-fuer-beamte-mit-vollzugspolizeilichen-aufgaben-nach-anlage-8-thueringer-besoldungsgesetz,Zulage für Beamte mit vollzugspolizeilichen Aufgaben nach Anlage 8 Thüringer Besoldungsgesetz,minor,2019-10-29T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98355,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/7878-dienstpostenbesetzungen-von-fuehrungsfunktionen-in-der-thueringer-polizei-aktueller-stand,Dienstpostenbesetzungen von Führungsfunktionen in der Thüringer Polizei - aktueller Stand,minor,2019-10-29T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98356,Maik Kowalleck,Maik Kowalleck,https://kleineanfragen.de/thueringen/6/7876-medienberichte-zur-vier-tage-woche-fuer-grundschueler-in-kamsdorf-nachgefragt,"Medienberichte zur ""Vier-Tage-Woche"" für Grundschüler in Kamsdorf - nachgefragt",minor,2019-10-28T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
98357,Annette Lehmann,Annette Lehmann,https://kleineanfragen.de/thueringen/6/7807-steuerliche-behandlung-von-entschaedigungen-der-ehrenamtlichen-mitglieder-kommunaler-volksvertretungen-in,Steuerliche Behandlung von Entschädigungen der ehrenamtlichen Mitglieder kommunaler Volksvertretungen in Thüringen - nachgefragt,minor,2019-10-24T00:00:00Z,CDU,Finanzministerium,Finanzministerium
98358,Madeleine Henfling,Madeleine Henfling,https://kleineanfragen.de/thueringen/6/7875-rechtsrock-veranstaltungen-in-eisenach-und-kirchheim,Rechtsrock-Veranstaltungen in Eisenach und Kirchheim,minor,2019-10-23T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98359,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7874-neutralitaetsgebot-bei-veroeffentlichungen-im-amtsblatt-hier-amtsblatt-der-verwaltungsgemeinschaft-an-der-marke,"Neutralitätsgebot bei Veröffentlichungen im Amtsblatt - hier: Amtsblatt der Verwaltungsgemeinschaft ""An der Marke"", Nummer 8 vom 18. Juli 2019",minor,2019-10-23T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98360,Herbert Wirkner,Herbert Wirkner,https://kleineanfragen.de/thueringen/6/7873-festsetzung-des-ueberschwemmungsgebietes-der-schwarza,Festsetzung des Überschwemmungsgebietes der Schwarza,minor,2019-10-23T00:00:00Z,CDU,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
98361,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7872-fehlende-schlachthoefe-in-thueringen,Fehlende Schlachthöfe in Thüringen?,minor,2019-10-23T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98362,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7871-landesfoerderung-fuer-das-projekt-soziales-zentrum-unterbreizbach,"Landesförderung für das Projekt ""Soziales Zentrum"" Unterbreizbach",minor,2019-10-23T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98363,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/7870-schlaegerei-am-engelsplatz-in-jena,Schlägerei am Engelsplatz in Jena,minor,2019-10-23T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98364,Madeleine Henfling;Astrid Rothe-Beinlich,Madeleine Henfling;Astrid Rothe-Beinlich,https://kleineanfragen.de/thueringen/6/7869-beamtinnen-und-beamte-der-thueringer-landespolizei-bei-einsaetzen-der-europaeischen-grenzschutzagentur-frontex,Beamtinnen und Beamte der Thüringer Landespolizei bei Einsätzen der Europäischen Grenzschutzagentur Frontex,minor,2019-10-23T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98365,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7868-veroeffentlichung-der-einladung-zur-gemeinschaftsversammlung-im-amtsblatt-der-verwaltungsgemeinschaft-an-der-marke,"Veröffentlichung der Einladung zur Gemeinschaftsversammlung im Amtsblatt der Verwaltungsgemeinschaft ""An der Marke"", Nummer 8 vom 18. Juli 2019",minor,2019-10-23T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98366,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7867-anspruch-eines-ortsteil-und-ortschaftsbuergermeisters-gegenueber-der-gemeinde-im-zusammenhang-mit-einer,Anspruch eines Ortsteil- und Ortschaftsbürgermeisters gegenüber der Gemeinde im Zusammenhang mit einer angemessenen Amtsausübung,minor,2019-10-23T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98367,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/7866-erkenntnisse-zu-buergerwehren-im-freistaat-thueringen-aktueller-stand,Erkenntnisse zu Bürgerwehren im Freistaat Thüringen - aktueller Stand,minor,2019-10-23T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98368,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/7865-brueckenbau-innerhalb-der-ortslage-graefinau-angstedt-verschiebt-sich,Brückenbau innerhalb der Ortslage Gräfinau-Angstedt verschiebt sich,minor,2019-10-23T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98369,Annette Lehmann,Annette Lehmann,https://kleineanfragen.de/thueringen/6/7864-agrarforschung-in-thueringen,Agrarforschung in Thüringen,minor,2019-10-23T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98370,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7863-bauplanungsrechtliche-optionen-fuer-die-entwicklung-des-gebiets-krayenburg,Bauplanungsrechtliche Optionen für die Entwicklung des Gebiets Krayenburg,minor,2019-10-23T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98371,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7862-arbeit-und-finanzierung-des-instituts-fuer-kommunale-planung-und-entwicklung-e-v-ikpe,Arbeit und Finanzierung des Instituts für kommunale Planung und Entwicklung e.V. (IKPE),minor,2019-10-22T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
98372,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7860-fusion-des-zwa-hohe-roehn-mit-dem-wvs-bad-salzungen,"Fusion des ZWA ""Hohe Röhn"" mit dem WVS Bad Salzungen",minor,2019-10-18T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98373,Beate Meißner,Beate Meißner,https://kleineanfragen.de/thueringen/6/7859-befoerderungspraxis-der-landesregierung-bei-beamten,Beförderungspraxis der Landesregierung bei Beamten,minor,2019-10-18T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98374,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/7858-einflussnahme-von-interessenvertretern-auf-den-gesetzentwurf-der-landesregierung-zum-thueringer-gesetz-zum,"Einflussnahme von Interessenvertretern auf den Gesetzentwurf der Landesregierung zum Thüringer Gesetz zum Klimaschutz und zur Anpassung an die Folgen des Klimawandels (Thüringer Klimagesetz - ThürKlimaG -) und den darauf basierenden Vorschriften, weiteren Gesetzen und Rechtsverordnungen - Teil III",minor,2019-10-17T00:00:00Z,AfD,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
98375,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/7857-einflussnahme-von-interessenvertretern-auf-den-gesetzentwurf-der-landesregierung-zum-thueringer-gesetz-zum,"Einflussnahme von Interessenvertretern auf den Gesetzentwurf der Landesregierung zum Thüringer Gesetz zum Klimaschutz und zur Anpassung an die Folgen des Klimawandels (Thüringer Klimagesetz - ThürKlimaG -) und den darauf basierenden Vorschriften, weiteren Gesetzen und Rechtsverordnungen - Teil II",minor,2019-10-17T00:00:00Z,AfD,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
98376,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/7856-einflussnahme-von-interessenvertretern-auf-den-gesetzentwurf-der-landesregierung-zum-thueringer-gesetz-zum,"Einflussnahme von Interessenvertretern auf den Gesetzentwurf der Landesregierung zum Thüringer Gesetz zum Klimaschutz und zur Anpassung an die Folgen des Klimawandels (Thüringer Klimagesetz - ThürKlimaG -) und den darauf basierenden Vorschriften, weiteren Gesetzen und Rechtsverordnungen - Teil I",minor,2019-10-17T00:00:00Z,AfD,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
98377,Jörg Kellner,Jörg Kellner,https://kleineanfragen.de/thueringen/6/7854-erweiterung-der-westringkaskade-fuer-die-agrarbetriebe-in-gebesee-andisleben-und-walschleben,"Erweiterung der Westringkaskade für die Agrarbetriebe in Gebesee, Andisleben und Walschleben",minor,2019-10-16T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98378,Corinna Herold,Corinna Herold,https://kleineanfragen.de/thueringen/6/7797-integration-von-asylsuchenden-in-den-ausbildungs-und-arbeitsmarkt-in-thueringen,Integration von Asylsuchenden in den Ausbildungs- und Arbeitsmarkt in Thüringen,minor,2019-10-16T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
98379,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/7851-aktivitaeten-der-linksextremistischen-szene-in-thueringen-in-dem-zeitraum-vom-1-januar-2017-bis-zum-30-april-2019,Aktivitäten der linksextremistischen Szene in Thüringen in dem Zeitraum vom 1. Januar 2017 bis zum 30. April 2019 - nachgefragt,minor,2019-10-15T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98380,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/7850-bettelei-in-jena,Bettelei in Jena,minor,2019-10-15T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98381,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7849-vorfall-in-einem-abstimmungslokal-im-zusammenhang-mit-dem-buergerentscheid-in-der-stadt-plaue-ilm-kreis-am-18,Vorfall in einem Abstimmungslokal im Zusammenhang mit dem Bürgerentscheid in der Stadt Plaue (Ilm-Kreis) am 18. August 2019,minor,2019-10-15T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98382,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/7845-berufsbegleitende-qualifizierung-von-verwaltungsmitarbeitern-und-anerkennung-von-abschluessen-teil-i,Berufsbegleitende Qualifizierung von Verwaltungsmitarbeitern und Anerkennung von Abschlüssen - Teil I,minor,2019-10-11T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98383,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/7844-berufsbegleitende-qualifizierung-von-verwaltungsmitarbeitern-und-anerkennung-von-abschluessen-teil-i,Berufsbegleitende Qualifizierung von Verwaltungsmitarbeitern und Anerkennung von Abschlüssen - Teil I,minor,2019-10-11T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98384,Herbert Wirkner,Herbert Wirkner,https://kleineanfragen.de/thueringen/6/7843-loeschfahrzeuge-fuer-die-laender-verteilung-in-thueringen,Löschfahrzeuge für die Länder - Verteilung in Thüringen,minor,2019-10-11T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98385,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7842-bisherige-finanzierung-der-unterhaltung-der-gewaesser-zweiter-ordnung,Bisherige Finanzierung der Unterhaltung der Gewässer zweiter Ordnung,minor,2019-10-11T00:00:00Z,Die Linke,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
98386,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7840-landesfoerderung-fuer-das-gewerbegebiet-im-wolfsgraben-in-unterbreizbach-zweiter-bauabschnitt,"Landesförderung für das Gewerbegebiet ""Im Wolfsgraben"" in Unterbreizbach, zweiter Bauabschnitt",minor,2019-10-10T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
98387,Christoph Zippel,Christoph Zippel,https://kleineanfragen.de/thueringen/6/7839-entwicklung-des-tourismus-im-altenburger-land,Entwicklung des Tourismus im Altenburger Land,minor,2019-10-10T00:00:00Z,CDU,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
98388,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7837-umsatzsteuerpflicht-fuer-gewaesserunterhaltungsverbaende-nach-32-thueringer-wassergesetz,Umsatzsteuerpflicht für Gewässerunterhaltungsverbände nach § 32 Thüringer Wassergesetz,minor,2019-10-09T00:00:00Z,Die Linke,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
98389,Egon Primas,Egon Primas,https://kleineanfragen.de/thueringen/6/7836-personalausstattung-der-fachhochschulen-in-thueringen,Personalausstattung der Fachhochschulen in Thüringen,minor,2019-10-09T00:00:00Z,CDU,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
98390,Beate Meißner,Beate Meißner,https://kleineanfragen.de/thueringen/6/7835-fort-und-weiterbildungen-fuer-menschen-mit-behinderungen,Fort- und Weiterbildungen für Menschen mit Behinderungen,minor,2019-10-08T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
98391,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/7829-fehlende-zeugnisnoten-auf-schuljahreszeugnissen-und-abschlusszeugnissen-thue-ringer-schueler-im-schuljahr-2018-2019,Fehlende Zeugnisnoten auf Schuljahreszeugnissen und Abschlusszeugnissen Thü- ringer Schüler im Schuljahr 2018/2019,minor,2019-10-07T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
98392,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/7825-hitzeangepasste-baumassnahmen-im-staedtischen-umfeld-in-thueringen,Hitzeangepasste Baumaßnahmen im städtischen Umfeld in Thüringen,minor,2019-10-02T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98393,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7824-strassenbegleitender-radweg-an-der-ehemaligen-landesstrasse-nummer-2141-jetzt-gemeindestrasse-zwischen-stotternheim,Straßenbegleitender Radweg an der ehemaligen Landesstraße Nummer 2141 (jetzt Gemeindestraße) zwischen Stotternheim und Schwansee - nachgefragt,minor,2019-10-02T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98394,Steffen Dittes,Steffen Dittes,https://kleineanfragen.de/thueringen/6/7818-standortgarantie-fuer-das-museum-fuer-ur-und-fruehgeschichte-in-weimar,Standortgarantie für das Museum für Ur- und Frühgeschichte in Weimar?,minor,2019-10-02T00:00:00Z,Die Linke,Landesregierung,Landesregierung
98395,Christoph Zippel,Christoph Zippel,https://kleineanfragen.de/thueringen/6/7819-betreuung-in-den-kindertagesstaetten-kita-im-altenburger-land,Betreuung in den Kindertagesstätten (Kita) im Altenburger Land,minor,2019-09-30T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
98396,Thomas Rudy,Thomas Rudy,https://kleineanfragen.de/thueringen/6/7816-waehlbarkeitsvoraussetzung-interessenkollision-bezueglich-der-geschaeftsleiterin-des-zweckverbands,"Wählbarkeitsvoraussetzung, Interessenkollision bezüglich der Geschäftsleiterin des Zweckverbands Trinkwasserversorgung und Abwasserbeseitigung Weiße Elster - Greiz zur Kommunalwahl 2019? - nachgefragt",minor,2019-09-27T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98397,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7815-besetzung-kommunaler-ausschuesse-in-der-folge-der-bildung-von-sogenannten-ausschuss-beziehungsweise,Besetzung kommunaler Ausschüsse in der Folge der Bildung von sogenannten Ausschuss- beziehungsweise Zählgemeinschaften in Thüringen,minor,2019-09-27T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98398,Eleonore Mühlbauer,Eleonore Mühlbauer,https://kleineanfragen.de/thueringen/6/7814-notrufe-in-den-thueringer-rettungsleitstellen-und-deren-weiterleitung,Notrufe in den Thüringer Rettungsleitstellen und deren Weiterleitung,minor,2019-09-27T00:00:00Z,SPD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98399,André Blechschmidt,André Blechschmidt,https://kleineanfragen.de/thueringen/6/7813-wie-weiter-mit-der-novelle-des-mdr-staatsvertrags,Wie weiter mit der Novelle des MDR-Staatsvertrags?,minor,2019-09-27T00:00:00Z,Die Linke,Landesregierung,Landesregierung
98400,Dr. Thadäus Rudolf König,Dr. Thadäus Rudolf König,https://kleineanfragen.de/thueringen/6/7746-personalausstattung-der-polizeiinspektion-eichsfeld,Personalausstattung der Polizeiinspektion Eichsfeld,minor,2019-09-26T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
