body,term,start_date,end_date,party,vote,seats,opposition
brandenburg,6,8/10/2014,25/9/2019,BVB/FW,2.7,3,TRUE
bremen,18,8/6/2011,7/6/2015,SPD,38.6,36,FALSE
bremen,18,8/6/2011,7/6/2015,BUNDNIS90/DIEGRUNEN,22.5,21,FALSE
bremen,18,8/6/2011,7/6/2015,CDU,20.4,20,TRUE
bremen,18,8/6/2011,7/6/2015,DIELINKE,5.6,5,TRUE
bremen,18,8/6/2011,7/6/2015,BIW,3.7,1,TRUE
bremen,19,8/6/2015,7/6/2019,SPD,32.8,30,FALSE
bremen,19,8/6/2015,7/6/2019,CDU,22.4,20,TRUE
bremen,19,8/6/2015,7/6/2019,BUNDNIS90/DIEGRUNEN,15.1,14,FALSE
bremen,19,8/6/2015,7/6/2019,DIELINKE,9.5,8,TRUE
bremen,19,8/6/2015,7/6/2019,FDP,6.6,6,TRUE
bremen,19,8/6/2015,7/6/2019,AFD,5.5,4,TRUE
bremen,19,8/6/2015,7/6/2019,BIW,3.2,1,TRUE
hessen,19,18/1/2014,17/1/2019,CDU,38.3,47,FALSE
hessen,19,18/1/2014,17/1/2019,SPD,30.7,37,TRUE
hessen,19,18/1/2014,17/1/2019,BUNDNIS90/DIEGRUNEN,11.1,14,FALSE
hessen,19,18/1/2014,17/1/2019,DIELINKE,5.2,6,TRUE
hessen,19,18/1/2014,17/1/2019,FDP,5.0,6,TRUE
mecklenburg-vorpommern,6,4/10/2011,4/10/2016,SPD,35.6,27,FALSE
mecklenburg-vorpommern,6,4/10/2011,4/10/2016,CDU,23.0,18,FALSE
mecklenburg-vorpommern,6,4/10/2011,4/10/2016,DIELINKE,18.4,14,TRUE
mecklenburg-vorpommern,6,4/10/2011,4/10/2016,BUNDNIS90/DIEGRUNEN,8.7,7,TRUE
mecklenburg-vorpommern,6,4/10/2011,4/10/2016,NPD,6.0,5,TRUE
mecklenburg-vorpommern,7,4/10/2016,,SPD,30.6,26,FALSE
mecklenburg-vorpommern,7,4/10/2016,,AFD,20.8,18,TRUE
mecklenburg-vorpommern,7,4/10/2016,,CDU,19.0,16,FALSE
mecklenburg-vorpommern,7,4/10/2016,,DIELINKE,13.2,11,TRUE
niedersachsen,17,19/2/2013,14/10/2017,CDU,36.0,54,TRUE
niedersachsen,17,19/2/2013,14/10/2017,SPD,32.6,49,FALSE
niedersachsen,17,19/2/2013,14/10/2017,BUNDNIS90/DIEGRUNEN,13.7,20,FALSE
niedersachsen,17,19/2/2013,14/10/2017,FDP,9.9,14,TRUE
niedersachsen,18,15/10/2017,,SPD,36.9,55,FALSE
niedersachsen,18,15/10/2017,,CDU,33.6,50,FALSE
niedersachsen,18,15/10/2017,,BUNDNIS90/DIEGRUNEN,8.7,12,TRUE
niedersachsen,18,15/10/2017,,FDP,7.5,11,TRUE
niedersachsen,18,15/10/2017,,AFD,6.2,9,TRUE
nordrhein-westfalen,16,31/5/2012,31/5/2017,SPD,39.1,99,FALSE
nordrhein-westfalen,16,31/5/2012,31/5/2017,CDU,26.3,67,TRUE
nordrhein-westfalen,16,31/5/2012,31/5/2017,BUNDNIS90/DIEGRUNEN,11.3,29,FALSE
nordrhein-westfalen,16,31/5/2012,31/5/2017,FDP,8.6,22,TRUE
nordrhein-westfalen,16,31/5/2012,31/5/2017,PIRATEN,7.8,20,TRUE
nordrhein-westfalen,17,1/6/2017,,CDU,33.0,72,FALSE
nordrhein-westfalen,17,1/6/2017,,SPD,31.2,69,TRUE
nordrhein-westfalen,17,1/6/2017,,FDP,12.6,28,FALSE
nordrhein-westfalen,17,1/6/2017,,AFD,7.4,16,TRUE
nordrhein-westfalen,17,1/6/2017,,BUNDNIS90/DIEGRUNEN,6.4,14,TRUE
rheinland-pfalz,16,18/5/2011,17/5/2016,SPD,35.7,42,FALSE
rheinland-pfalz,16,18/5/2011,17/5/2016,CDU,35.2,41,TRUE
rheinland-pfalz,16,18/5/2011,17/5/2016,BUNDNIS90/DIEGRUNEN,15.4,18,FALSE
rheinland-pfalz,17,18/5/2016,,SPD,36.2,39,FALSE
rheinland-pfalz,17,18/5/2016,,CDU,31.8,35,TRUE
rheinland-pfalz,17,18/5/2016,,AFD,12.6,14,TRUE
rheinland-pfalz,17,18/5/2016,,FDP,6.2,7,FALSE
rheinland-pfalz,17,18/5/2016,,BUNDNIS90/DIEGRUNEN,5.3,6,FALSE
saarland,14,23/9/2009,24/4/2012,CDU,34.5,19,FALSE
saarland,14,23/9/2009,24/4/2012,SPD,24.5,13,TRUE
saarland,14,23/9/2009,24/4/2012,DIELINKE,21.3,11,TRUE
saarland,14,23/9/2009,24/4/2012,FDP,9.2,5,FALSE
saarland,14,23/9/2009,24/4/2012,BUNDNIS90/DIEGRUNEN,5.9,3,FALSE
saarland,15,24/4/2012,25/4/2017,CDU,35.2,19,FALSE
saarland,15,24/4/2012,25/4/2017,SPD,30.6,17,FALSE
saarland,15,24/4/2012,25/4/2017,DIELINKE,16.1,9,TRUE
saarland,15,24/4/2012,25/4/2017,PIRATEN,7.4,4,TRUE
saarland,15,24/4/2012,25/4/2017,BUNDNIS90/DIEGRUNEN,5.0,2,TRUE
saarland,16,25/4/2017,,CDU,40.7,24,FALSE
saarland,16,25/4/2017,,SPD,29.6,17,FALSE
saarland,16,25/4/2017,,DIELINKE,12.8,7,TRUE
saarland,16,25/4/2017,,AFD,6.2,3,TRUE
sachsen,6,29/9/2014,30/9/2019,CDU,39.4,59,FALSE
sachsen,6,29/9/2014,30/9/2019,DIELINKE,18.9,27,TRUE
sachsen,6,29/9/2014,30/9/2019,SPD,12.4,18,FALSE
sachsen,6,29/9/2014,30/9/2019,AFD,9.7,14,TRUE
sachsen,6,29/9/2014,30/9/2019,BUNDNIS90/DIEGRUNEN,5.7,8,TRUE
sachsen-anhalt,6,19/4/2011,11/4/2016,CDU,32.5,41,FALSE
sachsen-anhalt,6,19/4/2011,11/4/2016,DIELINKE,23.7,29,TRUE
sachsen-anhalt,6,19/4/2011,11/4/2016,SPD,21.5,26,FALSE
sachsen-anhalt,6,19/4/2011,11/4/2016,BUNDNIS90/DIEGRUNEN,7.1,9,TRUE
sachsen-anhalt,7,12/4/2016,,CDU,29.8,30,FALSE
sachsen-anhalt,7,12/4/2016,,AFD,24.3,25,TRUE
sachsen-anhalt,7,12/4/2016,,DIELINKE,16.3,16,TRUE
sachsen-anhalt,7,12/4/2016,,SPD,10.6,11,FALSE
sachsen-anhalt,7,12/4/2016,,BUNDNIS90/DIEGRUNEN,5.2,5,FALSE
schleswig-holstein,18,5/6/2012,6/6/2017,CDU,30.8,22,TRUE
schleswig-holstein,18,5/6/2012,6/6/2017,SPD,30.4,22,FALSE
schleswig-holstein,18,5/6/2012,6/6/2017,BUNDNIS90/DIEGRUNEN,13.2,10,FALSE
schleswig-holstein,18,5/6/2012,6/6/2017,FDP,8.2,6,TRUE
schleswig-holstein,18,5/6/2012,6/6/2017,PIRATEN,8.2,6,TRUE
schleswig-holstein,18,5/6/2012,6/6/2017,SSW,4.6,3,FALSE
schleswig-holstein,19,6/6/2017,,CDU,32.0,25,FALSE
schleswig-holstein,19,6/6/2017,,SPD,27.3,21,TRUE
schleswig-holstein,19,6/6/2017,,BUNDNIS90/DIEGRUNEN,12.9,10,FALSE
schleswig-holstein,19,6/6/2017,,FDP,11.5,9,FALSE
schleswig-holstein,19,6/6/2017,,AFD,5.9,5,TRUE
schleswig-holstein,19,6/6/2017,,SSW,3.3,3,TRUE
thuringen,6,14/10/2014,25/11/2019,CDU,33.5,34,TRUE
thuringen,6,14/10/2014,25/11/2019,DIELINKE,28.2,28,FALSE
thuringen,6,14/10/2014,25/11/2019,SPD,12.4,12,FALSE
thuringen,6,14/10/2014,25/11/2019,AFD,10.6,11,TRUE
thuringen,6,14/10/2014,25/11/2019,BUNDNIS90/DIEGRUNEN,5.7,6,FALSE
