,Unnamed: 0,body,term,start_date,end_date,period_num,party,vote,seats,opposition,n_requests
44,44,Bremen,18,8/6/2011,7/6/2015,3,BIW,3.7,1,True,403
45,45,Bremen,19,8/6/2015,7/6/2019,2,SPD,32.8,30,False,31
46,46,Bremen,19,8/6/2015,7/6/2019,2,CDU,22.4,20,True,31
47,47,Bremen,19,8/6/2015,7/6/2019,2,Bündnis 90/Die Grünen,15.1,14,False,31
48,48,Bremen,19,8/6/2015,7/6/2019,2,Die Linke,9.5,8,True,31
49,49,Bremen,19,8/6/2015,7/6/2019,2,FDP,6.6,6,True,31
50,50,Bremen,19,8/6/2015,7/6/2019,2,AfD,5.5,4,True,31
51,51,Bremen,19,8/6/2015,7/6/2019,2,BIW,3.2,1,True,31
52,52,Hessen,19,18/1/2014,17/1/2019,2,CDU,38.3,47,False,2580
53,53,Hessen,19,18/1/2014,17/1/2019,2,SPD,30.7,37,True,2580
54,54,Hessen,19,18/1/2014,17/1/2019,2,Bündnis 90/Die Grünen,11.1,14,False,2580
55,55,Hessen,19,18/1/2014,17/1/2019,2,Die Linke,5.2,6,True,2580
56,56,Hessen,19,18/1/2014,17/1/2019,2,FDP,5.0,6,True,2580
57,57,Mecklenburg-Vorpommern,6,4/10/2011,4/10/2016,2,SPD,35.6,27,False,3679
58,58,Mecklenburg-Vorpommern,6,4/10/2011,4/10/2016,2,CDU,23.0,18,False,3679
59,59,Mecklenburg-Vorpommern,6,4/10/2011,4/10/2016,2,Die Linke,18.4,14,True,3679
60,60,Mecklenburg-Vorpommern,6,4/10/2011,4/10/2016,2,Bündnis 90/Die Grünen,8.7,7,True,3679
61,61,Mecklenburg-Vorpommern,6,4/10/2011,4/10/2016,2,NPD,6.0,5,True,3679
62,62,Mecklenburg-Vorpommern,7,4/10/2016,,1,SPD,30.6,26,False,3043
63,63,Mecklenburg-Vorpommern,7,4/10/2016,,1,AfD,20.8,18,True,3043
64,64,Mecklenburg-Vorpommern,7,4/10/2016,,1,CDU,19.0,16,False,3043
65,65,Mecklenburg-Vorpommern,7,4/10/2016,,1,Die Linke,13.2,11,True,3043
66,66,Niedersachsen,17,19/2/2013,14/10/2017,2,CDU,36.0,54,True,2633
67,67,Niedersachsen,17,19/2/2013,14/10/2017,2,SPD,32.6,49,False,2633
68,68,Niedersachsen,17,19/2/2013,14/10/2017,2,Bündnis 90/Die Grünen,13.7,20,False,2633
69,69,Niedersachsen,17,19/2/2013,14/10/2017,2,FDP,9.9,14,True,2633
70,70,Niedersachsen,18,15/10/2017,,1,SPD,36.9,55,False,1791
71,71,Niedersachsen,18,15/10/2017,,1,CDU,33.6,50,False,1791
72,72,Niedersachsen,18,15/10/2017,,1,Bündnis 90/Die Grünen,8.7,12,True,1791
73,73,Niedersachsen,18,15/10/2017,,1,FDP,7.5,11,True,1791
74,74,Niedersachsen,18,15/10/2017,,1,AfD,6.2,9,True,1791
75,75,Nordrhein-Westfalen,16,31/5/2012,31/5/2017,2,SPD,39.1,99,False,5861
76,76,Nordrhein-Westfalen,16,31/5/2012,31/5/2017,2,CDU,26.3,67,True,5861
77,77,Nordrhein-Westfalen,16,31/5/2012,31/5/2017,2,Bündnis 90/Die Grünen,11.3,29,False,5861
78,78,Nordrhein-Westfalen,16,31/5/2012,31/5/2017,2,FDP,8.6,22,True,5861
79,79,Nordrhein-Westfalen,16,31/5/2012,31/5/2017,2,Piraten,7.8,20,True,5861
80,80,Nordrhein-Westfalen,17,1/6/2017,,1,CDU,33.0,72,False,3954
81,81,Nordrhein-Westfalen,17,1/6/2017,,1,SPD,31.2,69,True,3954
82,82,Nordrhein-Westfalen,17,1/6/2017,,1,FDP,12.6,28,False,3954
83,83,Nordrhein-Westfalen,17,1/6/2017,,1,AfD,7.4,16,True,3954
84,84,Nordrhein-Westfalen,17,1/6/2017,,1,Bündnis 90/Die Grünen,6.4,14,True,3954
85,85,Rheinland-Pfalz,16,18/5/2011,17/5/2016,2,SPD,35.7,42,False,4116
86,86,Rheinland-Pfalz,16,18/5/2011,17/5/2016,2,CDU,35.2,41,True,4116
87,87,Rheinland-Pfalz,16,18/5/2011,17/5/2016,2,Bündnis 90/Die Grünen,15.4,18,False,4116
88,88,Rheinland-Pfalz,17,18/5/2016,,1,SPD,36.2,39,False,1446
89,89,Rheinland-Pfalz,17,18/5/2016,,1,CDU,31.8,35,True,1446
90,90,Rheinland-Pfalz,17,18/5/2016,,1,AfD,12.6,14,True,1446
91,91,Rheinland-Pfalz,17,18/5/2016,,1,FDP,6.2,7,False,1446
92,92,Rheinland-Pfalz,17,18/5/2016,,1,Bündnis 90/Die Grünen,5.3,6,False,1446
93,93,Saarland,14,23/9/2009,24/4/2012,3,CDU,34.5,19,False,165
94,94,Saarland,14,23/9/2009,24/4/2012,3,SPD,24.5,13,True,165
95,95,Saarland,14,23/9/2009,24/4/2012,3,Die Linke,21.3,11,True,165
96,96,Saarland,14,23/9/2009,24/4/2012,3,FDP,9.2,5,False,165
97,97,Saarland,14,23/9/2009,24/4/2012,3,Bündnis 90/Die Grünen,5.9,3,False,165
98,98,Saarland,15,24/4/2012,25/4/2017,2,CDU,35.2,19,False,878
99,99,Saarland,15,24/4/2012,25/4/2017,2,SPD,30.6,17,False,878
100,100,Saarland,15,24/4/2012,25/4/2017,2,Die Linke,16.1,9,True,878
101,101,Saarland,15,24/4/2012,25/4/2017,2,Piraten,7.4,4,True,878
102,102,Saarland,15,24/4/2012,25/4/2017,2,Bündnis 90/Die Grünen,5.0,2,True,878
103,103,Saarland,16,25/4/2017,,1,CDU,40.7,24,False,202
104,104,Saarland,16,25/4/2017,,1,SPD,29.6,17,False,202
105,105,Saarland,16,25/4/2017,,1,Die Linke,12.8,7,True,202
106,106,Saarland,16,25/4/2017,,1,AfD,6.2,3,True,202
107,107,Sachsen,6,29/9/2014,30/9/2019,2,CDU,39.4,59,False,15320
108,108,Sachsen,6,29/9/2014,30/9/2019,2,Die Linke,18.9,27,True,15320
109,109,Sachsen,6,29/9/2014,30/9/2019,2,SPD,12.4,18,False,15320
110,110,Sachsen,6,29/9/2014,30/9/2019,2,AfD,9.7,14,True,15320
111,111,Sachsen,6,29/9/2014,30/9/2019,2,Bündnis 90/Die Grünen,5.7,8,True,15320
112,112,Sachsen-Anhalt,6,19/4/2011,11/4/2016,2,CDU,32.5,41,False,2103
113,113,Sachsen-Anhalt,6,19/4/2011,11/4/2016,2,Die Linke,23.7,29,True,2103
114,114,Sachsen-Anhalt,6,19/4/2011,11/4/2016,2,SPD,21.5,26,False,2103
115,115,Sachsen-Anhalt,6,19/4/2011,11/4/2016,2,Bündnis 90/Die Grünen,7.1,9,True,2103
116,116,Sachsen-Anhalt,7,12/4/2016,,1,CDU,29.8,30,False,2324
117,117,Sachsen-Anhalt,7,12/4/2016,,1,AfD,24.3,25,True,2324
118,118,Sachsen-Anhalt,7,12/4/2016,,1,Die Linke,16.3,16,True,2324
119,119,Sachsen-Anhalt,7,12/4/2016,,1,SPD,10.6,11,False,2324
120,120,Sachsen-Anhalt,7,12/4/2016,,1,Bündnis 90/Die Grünen,5.2,5,False,2324
121,121,Schleswig-Holstein,18,5/6/2012,6/6/2017,2,CDU,30.8,22,True,2820
122,122,Schleswig-Holstein,18,5/6/2012,6/6/2017,2,SPD,30.4,22,False,2820
123,123,Schleswig-Holstein,18,5/6/2012,6/6/2017,2,Bündnis 90/Die Grünen,13.2,10,False,2820
124,124,Schleswig-Holstein,18,5/6/2012,6/6/2017,2,FDP,8.2,6,True,2820
125,125,Schleswig-Holstein,18,5/6/2012,6/6/2017,2,Piraten,8.2,6,True,2820
126,126,Schleswig-Holstein,18,5/6/2012,6/6/2017,2,SSW,4.6,3,False,2820
127,127,Schleswig-Holstein,19,6/6/2017,,1,CDU,32.0,25,False,808
128,128,Schleswig-Holstein,19,6/6/2017,,1,SPD,27.3,21,True,808
129,129,Schleswig-Holstein,19,6/6/2017,,1,Bündnis 90/Die Grünen,12.9,10,False,808
130,130,Schleswig-Holstein,19,6/6/2017,,1,FDP,11.5,9,False,808
131,131,Schleswig-Holstein,19,6/6/2017,,1,AfD,5.9,5,True,808
132,132,Schleswig-Holstein,19,6/6/2017,,1,SSW,3.3,3,True,808
133,133,Thüringen,6,14/10/2014,25/11/2019,2,CDU,33.5,34,True,4099
134,134,Thüringen,6,14/10/2014,25/11/2019,2,Die Linke,28.2,28,False,4099
135,135,Thüringen,6,14/10/2014,25/11/2019,2,SPD,12.4,12,False,4099
136,136,Thüringen,6,14/10/2014,25/11/2019,2,AfD,10.6,11,True,4099
137,137,Thüringen,6,14/10/2014,25/11/2019,2,Bündnis 90/Die Grünen,5.7,6,False,4099
