body,term,start_date,end_date,period_num,party,vote,seats,opposition
niedersachsen,17,19/2/2013,14/10/2017,2,CDU,36.0,54,TRUE
niedersachsen,17,19/2/2013,14/10/2017,2,SPD,32.6,49,FALSE
niedersachsen,17,19/2/2013,14/10/2017,2,BUNDNIS90/DIEGRUNEN,13.7,20,FALSE
niedersachsen,17,19/2/2013,14/10/2017,2,FDP,9.9,14,TRUE
niedersachsen,18,15/10/2017,,1,SPD,36.9,55,FALSE
niedersachsen,18,15/10/2017,,1,CDU,33.6,50,FALSE
niedersachsen,18,15/10/2017,,1,BUNDNIS90/DIEGRUNEN,8.7,12,TRUE
niedersachsen,18,15/10/2017,,1,FDP,7.5,11,TRUE
niedersachsen,18,15/10/2017,,1,AFD,6.2,9,TRUE
nordrhein-westfalen,16,31/5/2012,31/5/2017,2,SPD,39.1,99,FALSE
nordrhein-westfalen,16,31/5/2012,31/5/2017,2,CDU,26.3,67,TRUE
nordrhein-westfalen,16,31/5/2012,31/5/2017,2,BUNDNIS90/DIEGRUNEN,11.3,29,FALSE
nordrhein-westfalen,16,31/5/2012,31/5/2017,2,FDP,8.6,22,TRUE
nordrhein-westfalen,16,31/5/2012,31/5/2017,2,PIRATEN,7.8,20,TRUE
nordrhein-westfalen,17,1/6/2017,,1,CDU,33.0,72,FALSE
nordrhein-westfalen,17,1/6/2017,,1,SPD,31.2,69,TRUE
nordrhein-westfalen,17,1/6/2017,,1,FDP,12.6,28,FALSE
nordrhein-westfalen,17,1/6/2017,,1,AFD,7.4,16,TRUE
nordrhein-westfalen,17,1/6/2017,,1,BUNDNIS90/DIEGRUNEN,6.4,14,TRUE
rheinland-pfalz,16,18/5/2011,17/5/2016,2,SPD,35.7,42,FALSE
rheinland-pfalz,16,18/5/2011,17/5/2016,2,CDU,35.2,41,TRUE
rheinland-pfalz,16,18/5/2011,17/5/2016,2,BUNDNIS90/DIEGRUNEN,15.4,18,FALSE
rheinland-pfalz,17,18/5/2016,,1,SPD,36.2,39,FALSE
rheinland-pfalz,17,18/5/2016,,1,CDU,31.8,35,TRUE
rheinland-pfalz,17,18/5/2016,,1,AFD,12.6,14,TRUE
rheinland-pfalz,17,18/5/2016,,1,FDP,6.2,7,FALSE
rheinland-pfalz,17,18/5/2016,,1,BUNDNIS90/DIEGRUNEN,5.3,6,FALSE
saarland,14,23/9/2009,24/4/2012,3,CDU,34.5,19,FALSE
saarland,14,23/9/2009,24/4/2012,3,SPD,24.5,13,TRUE
saarland,14,23/9/2009,24/4/2012,3,DIELINKE,21.3,11,TRUE
saarland,14,23/9/2009,24/4/2012,3,FDP,9.2,5,FALSE
saarland,14,23/9/2009,24/4/2012,3,BUNDNIS90/DIEGRUNEN,5.9,3,FALSE
saarland,15,24/4/2012,25/4/2017,2,CDU,35.2,19,FALSE
saarland,15,24/4/2012,25/4/2017,2,SPD,30.6,17,FALSE
saarland,15,24/4/2012,25/4/2017,2,DIELINKE,16.1,9,TRUE
saarland,15,24/4/2012,25/4/2017,2,PIRATEN,7.4,4,TRUE
saarland,15,24/4/2012,25/4/2017,2,BUNDNIS90/DIEGRUNEN,5.0,2,TRUE
saarland,16,25/4/2017,,1,CDU,40.7,24,FALSE
saarland,16,25/4/2017,,1,SPD,29.6,17,FALSE
saarland,16,25/4/2017,,1,DIELINKE,12.8,7,TRUE
saarland,16,25/4/2017,,1,AFD,6.2,3,TRUE
sachsen,6,29/9/2014,30/9/2019,2,CDU,39.4,59,FALSE
sachsen,6,29/9/2014,30/9/2019,2,DIELINKE,18.9,27,TRUE
sachsen,6,29/9/2014,30/9/2019,2,SPD,12.4,18,FALSE
sachsen,6,29/9/2014,30/9/2019,2,AFD,9.7,14,TRUE
sachsen,6,29/9/2014,30/9/2019,2,BUNDNIS90/DIEGRUNEN,5.7,8,TRUE
sachsen-anhalt,6,19/4/2011,11/4/2016,2,CDU,32.5,41,FALSE
sachsen-anhalt,6,19/4/2011,11/4/2016,2,DIELINKE,23.7,29,TRUE
sachsen-anhalt,6,19/4/2011,11/4/2016,2,SPD,21.5,26,FALSE
sachsen-anhalt,6,19/4/2011,11/4/2016,2,BUNDNIS90/DIEGRUNEN,7.1,9,TRUE
sachsen-anhalt,7,12/4/2016,,1,CDU,29.8,30,FALSE
sachsen-anhalt,7,12/4/2016,,1,AFD,24.3,25,TRUE
sachsen-anhalt,7,12/4/2016,,1,DIELINKE,16.3,16,TRUE
sachsen-anhalt,7,12/4/2016,,1,SPD,10.6,11,FALSE
sachsen-anhalt,7,12/4/2016,,1,BUNDNIS90/DIEGRUNEN,5.2,5,FALSE
schleswig-holstein,18,5/6/2012,6/6/2017,2,CDU,30.8,22,TRUE
schleswig-holstein,18,5/6/2012,6/6/2017,2,SPD,30.4,22,FALSE
schleswig-holstein,18,5/6/2012,6/6/2017,2,BUNDNIS90/DIEGRUNEN,13.2,10,FALSE
schleswig-holstein,18,5/6/2012,6/6/2017,2,FDP,8.2,6,TRUE
schleswig-holstein,18,5/6/2012,6/6/2017,2,PIRATEN,8.2,6,TRUE
schleswig-holstein,18,5/6/2012,6/6/2017,2,SSW,4.6,3,FALSE
schleswig-holstein,19,6/6/2017,,1,CDU,32.0,25,FALSE
schleswig-holstein,19,6/6/2017,,1,SPD,27.3,21,TRUE
schleswig-holstein,19,6/6/2017,,1,BUNDNIS90/DIEGRUNEN,12.9,10,FALSE
schleswig-holstein,19,6/6/2017,,1,FDP,11.5,9,FALSE
schleswig-holstein,19,6/6/2017,,1,AFD,5.9,5,TRUE
schleswig-holstein,19,6/6/2017,,1,SSW,3.3,3,TRUE
thuringen,6,14/10/2014,25/11/2019,2,CDU,33.5,34,TRUE
thuringen,6,14/10/2014,25/11/2019,2,DIELINKE,28.2,28,FALSE
thuringen,6,14/10/2014,25/11/2019,2,SPD,12.4,12,FALSE
thuringen,6,14/10/2014,25/11/2019,2,AFD,10.6,11,TRUE
thuringen,6,14/10/2014,25/11/2019,2,BUNDNIS90/DIEGRUNEN,5.7,6,FALSE
